shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.068123,0.179567,0.269692,0.14205,-2.241536,-2.247889,0.376895
-20,258,0.140741,0.228045,0.33796,0.132221,-1.998521,-2.004978,0.363622
-19,259,0.216477,0.275313,0.403809,0.121908,-1.749399,-1.755904,0.349153
-18,260,0.295007,0.31742,0.465175,0.111127,-1.493834,-1.500395,0.333358
-17,261,0.376195,0.358203,0.52142,0.099855,-1.231129,-1.237863,0.315998
-16,262,0.459296,0.396893,0.572598,0.08823,-0.964605,-0.971611,0.297035
-15,263,0.542871,0.434383,0.619781,0.076502,-0.697875,-0.705292,0.27659
-14,264,0.624129,0.470177,0.661767,0.065089,-0.440524,-0.448408,0.255126
-13,265,0.699847,0.501342,0.69619,0.05446,-0.202484,-0.210823,0.233366
-12,266,0.767158,0.526242,0.722449,0.045015,0.008364,-0.00047,0.212168
-11,266,0.823585,0.545465,0.740159,0.037231,0.186741,0.177026,0.192953
-10,266,0.865924,0.558681,0.749358,0.031351,0.321455,0.310885,0.177061
-9,266,0.889891,0.569323,0.750135,0.027985,0.399711,0.388329,0.167286
-8,266,0.890248,0.573213,0.74343,0.027888,0.406175,0.393913,0.166996
-7,266,0.863048,0.567435,0.728985,0.031632,0.330105,0.316868,0.177854
-6,266,0.80805,0.555477,0.709206,0.039295,0.17077,0.156573,0.19823
-5,266,0.729032,0.539915,0.68302,0.050379,-0.059431,-0.074593,0.224453
-4,266,0.632757,0.518804,0.651004,0.063962,-0.340766,-0.356883,0.252908
-3,266,0.526879,0.491628,0.613646,0.078974,-0.649396,-0.66645,0.281024
-2,266,0.418561,0.458616,0.570419,0.094397,-0.964616,-0.98251,0.30724
-1,266,0.313183,0.41994,0.521544,0.109476,-1.26963,-1.288376,0.330871
0,266,0.213231,0.37766,0.468025,0.123833,-1.558216,-1.577753,0.3519
1,266,0.119218,0.332176,0.410535,0.137358,-1.83007,-1.850272,0.370619
2,266,0.031826,0.284919,0.350243,0.149952,-2.082631,-2.103387,0.387237
3,266,-0.047948,0.235029,0.286703,0.161447,-2.3137,-2.334862,0.401805
4,266,-0.117918,0.185369,0.222351,0.17155,-2.515842,-2.537349,0.414186
5,266,-0.176863,0.136223,0.158378,0.180079,-2.685773,-2.707584,0.424357
6,266,-0.223884,0.092541,0.098558,0.186962,-2.818758,-2.840969,0.432391
7,266,-0.259999,0.051634,0.043845,0.192322,-2.918638,-2.941322,0.438545
8,266,-0.285844,0.0119,-0.005505,0.196308,-2.985367,-3.0087,0.443066
9,266,-0.302731,-0.025116,-0.048808,0.199067,-3.024112,-3.048189,0.44617
10,266,-0.311297,-0.056984,-0.085891,0.200711,-3.036065,-3.061014,0.448008
11,266,-0.313209,-0.08353,-0.117456,0.201375,-3.029544,-3.055379,0.448749
12,266,-0.309576,-0.102525,-0.141074,0.201258,-3.006441,-3.033241,0.448617
13,266,-0.302462,-0.11597,-0.158355,0.20059,-2.974803,-3.002535,0.447873
14,266,-0.293115,-0.127041,-0.169536,0.199549,-2.938305,-2.966888,0.446709
15,266,-0.282523,-0.134564,-0.175286,0.198254,-2.900461,-2.929787,0.445258
16,266,-0.271225,-0.138855,-0.176296,0.196794,-2.862499,-2.892431,0.443615
17,266,-0.259777,-0.139999,-0.174532,0.195259,-2.825666,-2.856075,0.441881
18,266,-0.248424,-0.138111,-0.169851,0.193724,-2.789564,-2.820448,0.440141
19,266,-0.237481,-0.132962,-0.16174,0.19225,-2.754735,-2.78619,0.438463
20,266,-0.227323,-0.125753,-0.151245,0.190893,-2.722289,-2.75444,0.436913
