shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.337517,0.233681,0.349367,0.027906,-1.066969,-1.068502,0.16705
-20,489,0.379141,0.265518,0.394943,0.026312,-0.938541,-0.940248,0.162211
-19,490,0.42327,0.299694,0.442467,0.024616,-0.802822,-0.804755,0.156893
-18,491,0.46706,0.332853,0.489138,0.022929,-0.668756,-0.670919,0.151425
-17,492,0.508618,0.364154,0.533051,0.021336,-0.541719,-0.544075,0.146067
-16,493,0.546855,0.394157,0.574106,0.019883,-0.4266,-0.429055,0.141006
-15,494,0.582127,0.423662,0.613098,0.018554,-0.321338,-0.323834,0.136213
-14,495,0.615394,0.454401,0.650361,0.017288,-0.221831,-0.22439,0.131483
-13,496,0.646495,0.485964,0.685552,0.016073,-0.127813,-0.130533,0.126781
-12,497,0.674435,0.519033,0.717602,0.014963,-0.042696,-0.045681,0.122323
-11,498,0.697738,0.548006,0.744224,0.014027,0.029084,0.02577,0.118438
-10,499,0.716398,0.569702,0.764415,0.013274,0.087068,0.083441,0.115211
-9,500,0.730868,0.582562,0.778203,0.012688,0.133225,0.129322,0.112639
-8,501,0.74263,0.592769,0.788343,0.012215,0.170997,0.166895,0.11052
-7,502,0.753203,0.602585,0.796603,0.011785,0.205308,0.200984,0.108559
-6,502,0.763214,0.611663,0.803328,0.011388,0.238297,0.233598,0.106712
-5,502,0.772694,0.619874,0.808338,0.011013,0.269308,0.263961,0.104943
-4,502,0.776503,0.620412,0.806981,0.010863,0.284741,0.278933,0.104225
-3,502,0.772814,0.610596,0.797591,0.011014,0.27814,0.272063,0.104948
-2,502,0.760846,0.593468,0.779813,0.011501,0.248188,0.241909,0.107243
-1,502,0.740905,0.570742,0.754895,0.012313,0.196856,0.190378,0.110964
0,502,0.714481,0.543541,0.724668,0.01339,0.128044,0.12138,0.115715
1,502,0.682234,0.51294,0.689534,0.014701,0.042398,0.035683,0.121249
2,502,0.645668,0.479452,0.651104,0.016188,-0.054936,-0.061672,0.127232
3,502,0.605138,0.443326,0.608758,0.017832,-0.163326,-0.169978,0.133538
4,502,0.562434,0.407056,0.563946,0.019565,-0.277478,-0.284058,0.139875
5,502,0.518614,0.371516,0.517588,0.021343,-0.394551,-0.401078,0.146093
6,502,0.474855,0.335999,0.471398,0.023117,-0.511604,-0.518023,0.152043
7,502,0.433569,0.302014,0.42787,0.02479,-0.622064,-0.628385,0.15745
8,502,0.394924,0.271117,0.387473,0.026355,-0.725627,-0.731812,0.162341
9,502,0.358838,0.243227,0.349543,0.027813,-0.822669,-0.828723,0.166772
10,502,0.324092,0.216491,0.312817,0.029215,-0.916351,-0.922303,0.170925
11,502,0.28892,0.189338,0.274966,0.030637,-1.010953,-1.016849,0.175033
12,502,0.251049,0.161127,0.233719,0.03216,-1.113588,-1.11937,0.179333
13,502,0.210523,0.131641,0.189463,0.033788,-1.223596,-1.229239,0.183816
14,502,0.167885,0.102219,0.143302,0.035491,-1.340432,-1.345851,0.18839
15,502,0.123731,0.072725,0.096398,0.037251,-1.461482,-1.466607,0.193005
16,502,0.078859,0.041884,0.049501,0.039042,-1.583889,-1.588659,0.197591
17,502,0.034015,0.010048,0.003005,0.04084,-1.705067,-1.709436,0.20209
18,502,-0.009974,-0.021748,-0.042956,0.042617,-1.822298,-1.826232,0.206438
19,502,-0.05169,-0.051907,-0.086659,0.04431,-1.932377,-1.935842,0.2105
20,502,-0.089405,-0.079533,-0.12601,0.045835,-2.03264,-2.035647,0.214091
