shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.434211,0.302326,0.455072,0.026556,-0.894996,-0.895223,0.16296
-20,343,0.467778,0.328963,0.490136,0.025144,-0.781958,-0.782083,0.15857
-19,344,0.503642,0.358877,0.528388,0.02363,-0.661995,-0.662036,0.153719
-18,345,0.538719,0.387844,0.565883,0.022144,-0.545023,-0.545026,0.148807
-17,346,0.570745,0.41245,0.599206,0.020789,-0.437363,-0.43737,0.144184
-16,347,0.598991,0.434682,0.628551,0.019615,-0.344007,-0.344031,0.140053
-15,348,0.624429,0.454846,0.654599,0.018593,-0.261858,-0.261889,0.136356
-14,349,0.648542,0.475722,0.679187,0.017637,-0.185544,-0.185575,0.132804
-13,350,0.671344,0.497103,0.701897,0.016709,-0.113175,-0.11321,0.129262
-12,351,0.691767,0.52005,0.723117,0.015842,-0.046772,-0.046827,0.125864
-11,352,0.708146,0.541606,0.740327,0.015137,0.007682,0.007601,0.123033
-10,353,0.720149,0.557894,0.753114,0.014626,0.048139,0.048039,0.120939
-9,354,0.729178,0.570525,0.762072,0.014263,0.079033,0.078927,0.119426
-8,355,0.737196,0.576614,0.768979,0.013965,0.105123,0.105031,0.118173
-7,355,0.750808,0.587188,0.780508,0.013366,0.151897,0.151634,0.115611
-6,355,0.764451,0.598484,0.79005,0.012762,0.198194,0.197694,0.112967
-5,355,0.775201,0.608769,0.796209,0.012281,0.235915,0.235181,0.110818
-4,355,0.781199,0.613455,0.797001,0.012009,0.259017,0.258086,0.109584
-3,355,0.780672,0.606539,0.790892,0.012028,0.261882,0.260801,0.109674
-2,355,0.772291,0.590718,0.777675,0.012401,0.240877,0.23972,0.11136
-1,355,0.755875,0.567997,0.757235,0.013134,0.196138,0.194975,0.114604
0,355,0.731802,0.540543,0.729843,0.014208,0.127119,0.126043,0.119195
1,355,0.701106,0.508292,0.69613,0.015566,0.034171,0.033318,0.124765
2,355,0.665396,0.474692,0.6574,0.017133,-0.074708,-0.07534,0.130893
3,355,0.624747,0.439039,0.61429,0.018884,-0.206821,-0.207171,0.13742
4,355,0.581007,0.403145,0.568208,0.020743,-0.349648,-0.3498,0.144023
5,355,0.536213,0.368455,0.521332,0.022623,-0.495805,-0.495845,0.150411
6,355,0.492575,0.334598,0.475665,0.02444,-0.637482,-0.637482,0.156332
7,355,0.453071,0.303438,0.434581,0.026075,-0.764677,-0.764698,0.161477
8,355,0.418,0.277091,0.398145,0.027526,-0.875659,-0.875741,0.165908
9,355,0.386892,0.253568,0.364836,0.028817,-0.971783,-0.97193,0.169756
10,355,0.356896,0.23096,0.332498,0.030066,-1.062851,-1.063049,0.173395
11,355,0.327213,0.209234,0.300959,0.031316,-1.149315,-1.14952,0.176964
12,355,0.295846,0.187332,0.266413,0.032641,-1.23995,-1.240151,0.180668
13,355,0.263024,0.16328,0.229228,0.034026,-1.335047,-1.335249,0.18446
14,355,0.229877,0.139388,0.192292,0.035424,-1.431053,-1.431256,0.188213
15,355,0.196248,0.116828,0.156517,0.036844,-1.528402,-1.528613,0.191947
16,355,0.160855,0.093064,0.12137,0.038342,-1.630115,-1.630361,0.195812
17,355,0.123043,0.068547,0.085297,0.039954,-1.737245,-1.737559,0.199885
18,355,0.083433,0.042088,0.0475,0.041658,-1.847328,-1.847751,0.204103
19,355,0.044277,0.0142,0.008843,0.043361,-1.953799,-1.954378,0.208234
20,355,0.008412,-0.011071,-0.026504,0.044928,-2.05084,-2.051601,0.211963
