shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.419554,0.298178,0.444011,0.026304,-0.730392,-0.741204,0.162186
-20,383,0.451911,0.324836,0.480372,0.02497,-0.633692,-0.642808,0.158018
-19,384,0.485668,0.355007,0.519609,0.023569,-0.532739,-0.540319,0.153521
-18,385,0.520187,0.384816,0.559345,0.022141,-0.430676,-0.436787,0.148798
-17,386,0.553649,0.411317,0.596596,0.020768,-0.332287,-0.336974,0.144111
-16,387,0.58436,0.435188,0.629367,0.019513,-0.242831,-0.246246,0.139689
-15,388,0.612098,0.457975,0.658675,0.018376,-0.161426,-0.163767,0.135556
-14,389,0.63696,0.480331,0.685153,0.017336,-0.087175,-0.088698,0.131668
-13,390,0.659747,0.503741,0.709605,0.01637,-0.018985,-0.019902,0.127944
-12,391,0.680889,0.529211,0.732952,0.015468,0.043766,0.043291,0.12437
-11,392,0.700402,0.553708,0.754099,0.014645,0.100711,0.100547,0.121016
-10,393,0.717633,0.574672,0.771501,0.013926,0.15027,0.150257,0.118007
-9,394,0.732085,0.587786,0.783765,0.013324,0.192641,0.192611,0.115431
-8,394,0.743126,0.593401,0.790445,0.012847,0.220181,0.21993,0.113344
-7,394,0.752329,0.597244,0.794057,0.012454,0.245103,0.244464,0.111595
-6,394,0.761039,0.603198,0.796819,0.012083,0.271318,0.270202,0.109921
-5,394,0.769235,0.610129,0.799359,0.011734,0.296733,0.295061,0.108323
-4,394,0.775746,0.614884,0.800539,0.011458,0.317577,0.315289,0.107044
-3,394,0.777419,0.611484,0.796785,0.011395,0.324246,0.321302,0.106749
-2,394,0.77239,0.598234,0.785747,0.011627,0.311938,0.308333,0.107828
-1,394,0.759422,0.577937,0.766827,0.012208,0.278639,0.274329,0.110491
0,394,0.738685,0.552051,0.741125,0.013132,0.224637,0.219588,0.114594
1,394,0.711293,0.52296,0.710363,0.014343,0.151969,0.146326,0.119762
2,394,0.679359,0.492983,0.676524,0.015751,0.067111,0.060877,0.125504
3,394,0.643557,0.462941,0.639484,0.017323,-0.028908,-0.035674,0.131615
4,394,0.604919,0.430307,0.598844,0.019012,-0.133481,-0.140878,0.137884
5,394,0.564428,0.39676,0.555952,0.020776,-0.243601,-0.251695,0.144139
6,394,0.522663,0.362393,0.511347,0.022585,-0.358299,-0.367081,0.150282
7,394,0.481756,0.32955,0.468197,0.024344,-0.472087,-0.481653,0.156027
8,394,0.442957,0.299899,0.428836,0.026003,-0.581083,-0.591437,0.161254
9,394,0.407013,0.273856,0.393044,0.02753,-0.683127,-0.694368,0.165922
10,394,0.372875,0.249573,0.359231,0.028976,-0.780657,-0.792932,0.170222
11,394,0.338889,0.225758,0.324556,0.030415,-0.877505,-0.890969,0.174398
12,394,0.303503,0.200015,0.28701,0.031916,-0.97688,-0.991382,0.178652
13,394,0.265664,0.171198,0.24557,0.033519,-1.08289,-1.098348,0.183081
14,394,0.225749,0.141677,0.202321,0.035206,-1.194295,-1.210567,0.187633
15,394,0.185167,0.115361,0.160349,0.036928,-1.305677,-1.322395,0.192166
16,394,0.144655,0.09053,0.119962,0.038656,-1.414799,-1.431574,0.196611
17,394,0.104606,0.0645,0.080711,0.040377,-1.520493,-1.536956,0.200939
18,394,0.064339,0.037767,0.040207,0.042121,-1.624806,-1.640756,0.205235
19,394,0.024576,0.009159,-0.001208,0.043861,-1.725864,-1.74118,0.209431
20,394,-0.013095,-0.018421,-0.040019,0.045516,-1.821144,-1.835815,0.213344
