shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075219,0.201588,0.299127,0.142076,-2.189502,-2.199449,0.37693
-20,256,0.148021,0.250723,0.368762,0.132095,-1.947345,-1.95747,0.363448
-19,257,0.224039,0.299437,0.435986,0.121616,-1.698789,-1.709023,0.348734
-18,258,0.302864,0.343517,0.498714,0.110704,-1.44461,-1.454889,0.332722
-17,259,0.384095,0.385789,0.555545,0.099417,-1.186041,-1.196293,0.315305
-16,260,0.466839,0.423991,0.605801,0.087853,-0.925348,-0.935548,0.296399
-15,261,0.549593,0.459318,0.649813,0.076207,-0.664768,-0.675078,0.276055
-14,262,0.629806,0.491229,0.686895,0.064868,-0.413081,-0.423632,0.254692
-13,263,0.704398,0.517464,0.715206,0.054302,-0.179968,-0.190883,0.233027
-12,264,0.770601,0.537415,0.735421,0.044923,0.02639,0.015034,0.211951
-11,265,0.825947,0.552511,0.748406,0.037071,0.200414,0.188455,0.192539
-10,266,0.867347,0.562093,0.753384,0.031169,0.331511,0.318843,0.176547
-9,266,0.891002,0.571934,0.75288,0.027848,0.406652,0.393607,0.166878
-8,266,0.891032,0.575481,0.745253,0.0278,0.410863,0.397314,0.166733
-7,266,0.863559,0.56913,0.730193,0.031584,0.333237,0.319024,0.177719
-6,266,0.808386,0.556486,0.710077,0.039273,0.172967,0.158005,0.198174
-5,266,0.729235,0.540753,0.683781,0.050377,-0.057904,-0.073685,0.224448
-4,266,0.632839,0.519412,0.651889,0.063972,-0.339997,-0.356536,0.252927
-3,266,0.526887,0.491721,0.614327,0.078989,-0.649129,-0.666477,0.28105
-2,266,0.418556,0.458937,0.570924,0.094409,-0.964566,-0.982697,0.307261
-1,266,0.313205,0.420061,0.521878,0.109482,-1.269594,-1.288552,0.330881
0,266,0.213298,0.378066,0.468485,0.123829,-1.558191,-1.577907,0.351894
1,266,0.119315,0.333068,0.411548,0.137339,-1.830307,-1.850616,0.370593
2,266,0.031973,0.286325,0.351674,0.149916,-2.083018,-2.103837,0.38719
3,266,-0.047723,0.237007,0.288505,0.161396,-2.313934,-2.335153,0.401742
4,266,-0.117608,0.187059,0.224116,0.171493,-2.515642,-2.537234,0.414117
5,266,-0.176495,0.138027,0.160268,0.180018,-2.685217,-2.707138,0.424285
6,266,-0.223456,0.094288,0.100446,0.186906,-2.817582,-2.839956,0.432326
7,266,-0.259564,0.053065,0.045609,0.192275,-2.917159,-2.940044,0.438492
8,266,-0.28544,0.013245,-0.003917,0.19627,-2.983844,-3.007399,0.443024
9,266,-0.30236,-0.024058,-0.047448,0.199039,-3.022552,-3.046876,0.446138
10,266,-0.310979,-0.056098,-0.084754,0.200691,-3.034671,-3.059872,0.447986
11,266,-0.312952,-0.082759,-0.11656,0.201361,-3.028435,-3.05451,0.448732
12,266,-0.309376,-0.101926,-0.140397,0.201247,-3.005608,-3.032632,0.448606
13,266,-0.302335,-0.115657,-0.157825,0.200583,-2.974386,-3.002303,0.447864
14,266,-0.293049,-0.1271,-0.16916,0.199543,-2.938246,-2.966978,0.446702
15,266,-0.282493,-0.13448,-0.174929,0.198247,-2.900669,-2.930108,0.445249
16,266,-0.271206,-0.139057,-0.176097,0.196782,-2.862889,-2.892905,0.443602
17,266,-0.259747,-0.140201,-0.174272,0.195241,-2.826154,-2.856619,0.441861
18,266,-0.248357,-0.13797,-0.169529,0.193699,-2.789977,-2.820908,0.440112
19,266,-0.237386,-0.13242,-0.16135,0.19222,-2.755077,-2.786573,0.438429
20,266,-0.227209,-0.125326,-0.150877,0.19086,-2.722579,-2.754765,0.436876
