shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.06273,0.150394,0.234213,0.171406,-2.164084,-2.166745,0.414012
-20,205,0.132561,0.198426,0.300847,0.159509,-1.928297,-1.931807,0.399385
-19,206,0.205504,0.242849,0.363638,0.147127,-1.687717,-1.69235,0.383572
-18,207,0.28178,0.284842,0.420045,0.13426,-1.441533,-1.447593,0.366415
-17,208,0.361642,0.327094,0.472744,0.120834,-1.188448,-1.196175,0.347612
-16,209,0.444592,0.367325,0.521883,0.106888,-0.929434,-0.938937,0.326937
-15,210,0.528626,0.406418,0.567225,0.092786,-0.669157,-0.68057,0.304608
-14,211,0.610152,0.442152,0.606405,0.079171,-0.419352,-0.432904,0.281373
-13,212,0.685246,0.472447,0.638845,0.066749,-0.192155,-0.208223,0.258358
-12,213,0.750731,0.496949,0.662721,0.056054,0.003797,-0.01525,0.236757
-11,213,0.814748,0.529509,0.698072,0.045463,0.194847,0.175888,0.21322
-10,213,0.862885,0.554109,0.723631,0.037488,0.340337,0.321244,0.193618
-9,213,0.890603,0.569315,0.736727,0.032873,0.425679,0.406281,0.181309
-8,213,0.892784,0.574593,0.738347,0.032481,0.434864,0.415093,0.180224
-7,213,0.864848,0.565737,0.726667,0.037085,0.35519,0.334896,0.192575
-6,213,0.806789,0.549815,0.705515,0.046731,0.186359,0.165487,0.216174
-5,213,0.723148,0.527631,0.675237,0.060698,-0.057031,-0.078599,0.246369
-4,213,0.622029,0.501869,0.636606,0.077659,-0.351697,-0.373953,0.278673
-3,213,0.512334,0.472708,0.592279,0.096138,-0.67032,-0.693309,0.310061
-2,213,0.401451,0.439879,0.543804,0.114891,-0.991598,-1.015314,0.338955
-1,213,0.294131,0.403025,0.49214,0.13313,-1.300763,-1.325264,0.36487
0,213,0.192377,0.366886,0.438661,0.150482,-1.593291,-1.618524,0.38792
1,213,0.097038,0.329585,0.384137,0.166755,-1.867911,-1.893739,0.408357
2,213,0.009236,0.287543,0.328455,0.181765,-2.120684,-2.14702,0.426339
3,213,-0.069524,0.239328,0.27105,0.19523,-2.347784,-2.374512,0.441848
4,213,-0.137296,0.191829,0.213239,0.206854,-2.542335,-2.569447,0.454812
5,213,-0.193333,0.144151,0.155836,0.216485,-2.702843,-2.73029,0.465279
6,213,-0.237107,0.103361,0.102642,0.224105,-2.825681,-2.853575,0.473397
7,213,-0.270113,0.067134,0.053654,0.229915,-2.91668,-2.945024,0.479495
8,213,-0.293121,0.029027,0.009383,0.234128,-2.975844,-3.004792,0.483868
9,213,-0.30727,-0.006575,-0.028795,0.236901,-3.007516,-3.037163,0.486725
10,213,-0.313195,-0.038062,-0.060682,0.23835,-3.013291,-3.043752,0.488211
11,213,-0.312285,-0.061588,-0.08652,0.238609,-2.999935,-3.031193,0.488477
12,213,-0.305787,-0.076705,-0.103348,0.237918,-2.970294,-3.002369,0.487768
13,213,-0.295669,-0.082519,-0.112674,0.23653,-2.932162,-2.96494,0.486344
14,213,-0.28317,-0.084398,-0.114334,0.234641,-2.889505,-2.922822,0.484397
15,213,-0.269427,-0.081267,-0.109983,0.232413,-2.846403,-2.880023,0.482092
16,213,-0.255067,-0.075184,-0.101108,0.229986,-2.803862,-2.837594,0.479568
17,213,-0.240534,-0.068386,-0.089989,0.227438,-2.763088,-2.79672,0.476904
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.72421,-2.757603,0.474191
19,213,-0.212754,-0.043518,-0.057242,0.222417,-2.688991,-2.722057,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
