shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156014,0.229751,0.342553,0.101576,-1.869737,-1.870287,0.31871
-20,410,0.218653,0.271947,0.399563,0.094754,-1.666405,-1.667048,0.307822
-19,411,0.285205,0.316071,0.457768,0.087473,-1.45287,-1.453619,0.295759
-18,412,0.355167,0.358645,0.514967,0.07981,-1.230954,-1.231803,0.282507
-17,413,0.427751,0.39985,0.569254,0.071851,-1.003136,-1.004073,0.268051
-16,414,0.501959,0.438788,0.619633,0.063708,-0.772651,-0.773658,0.252404
-15,415,0.576094,0.476119,0.665213,0.055565,-0.543441,-0.544521,0.235723
-14,416,0.647825,0.513359,0.706285,0.047678,-0.322809,-0.323968,0.218353
-13,417,0.714415,0.547004,0.741369,0.040355,-0.118849,-0.120082,0.200885
-12,418,0.773466,0.575658,0.769343,0.033868,0.061369,0.060088,0.184034
-11,419,0.822893,0.598209,0.789219,0.028446,0.212754,0.211439,0.16866
-10,420,0.859988,0.612366,0.800652,0.024374,0.326493,0.325166,0.15612
-9,420,0.881583,0.618756,0.80315,0.022047,0.389911,0.388625,0.148481
-8,420,0.883426,0.618435,0.799192,0.021849,0.395275,0.393994,0.147813
-7,420,0.862469,0.612778,0.790571,0.024103,0.334119,0.332779,0.155251
-6,420,0.818545,0.604888,0.778137,0.028852,0.204918,0.203486,0.169859
-5,420,0.754235,0.594123,0.760144,0.035833,0.015006,0.013482,0.189297
-4,420,0.674602,0.576109,0.735209,0.044504,-0.220723,-0.222336,0.210961
-3,420,0.585566,0.548625,0.703056,0.054223,-0.483818,-0.485531,0.232859
-2,420,0.492987,0.514865,0.664173,0.064353,-0.757062,-0.758876,0.253678
-1,420,0.401506,0.477566,0.620306,0.074387,-1.02623,-1.028154,0.27274
0,420,0.313305,0.438503,0.572809,0.084077,-1.285877,-1.287892,0.28996
1,420,0.229084,0.398697,0.522422,0.093323,-1.535019,-1.537082,0.305489
2,420,0.149536,0.355603,0.469088,0.10205,-1.771071,-1.773155,0.319453
3,420,0.075683,0.309487,0.412891,0.110131,-1.99167,-1.993737,0.33186
4,420,0.009761,0.264802,0.355062,0.117339,-2.188758,-2.190808,0.342548
5,420,-0.04654,0.221834,0.298123,0.123486,-2.357557,-2.359585,0.351406
6,420,-0.092105,0.182841,0.245408,0.128486,-2.492761,-2.494799,0.358449
7,420,-0.127466,0.147603,0.198342,0.132389,-2.596455,-2.598525,0.363853
8,420,-0.153337,0.116889,0.157158,0.135304,-2.669333,-2.671483,0.367836
9,420,-0.171241,0.089473,0.120863,0.137381,-2.716753,-2.719014,0.370649
10,420,-0.182347,0.064314,0.088862,0.138763,-2.741504,-2.743922,0.372509
11,420,-0.188235,0.042475,0.059403,0.13957,-2.751013,-2.753605,0.37359
12,420,-0.189943,0.024221,0.033004,0.139939,-2.747134,-2.749948,0.374085
13,420,-0.188972,0.008898,0.01045,0.140003,-2.736002,-2.739071,0.374169
14,420,-0.186477,-0.005176,-0.00789,0.139882,-2.721269,-2.724632,0.374008
15,420,-0.183386,-0.017304,-0.022906,0.13966,-2.706681,-2.71037,0.373711
16,420,-0.180004,-0.02761,-0.035864,0.139367,-2.69326,-2.697316,0.373319
17,420,-0.176634,-0.036131,-0.047334,0.13903,-2.68226,-2.686742,0.372868
18,420,-0.17366,-0.045223,-0.058565,0.138738,-2.672402,-2.677284,0.372475
19,420,-0.170683,-0.051659,-0.066702,0.138436,-2.662979,-2.668262,0.372069
20,420,-0.167414,-0.054511,-0.07061,0.138092,-2.653226,-2.658937,0.371607
