shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.063547,0.170797,0.257931,0.142338,-2.263515,-2.268422,0.377278
-20,259,0.135971,0.219169,0.325607,0.132584,-2.020879,-2.02586,0.364121
-19,260,0.21156,0.266044,0.39078,0.1223,-1.771084,-1.776142,0.349715
-18,261,0.290192,0.308379,0.451904,0.111461,-1.512754,-1.518,0.333858
-17,262,0.371567,0.350214,0.508682,0.100143,-1.247649,-1.253191,0.316454
-16,263,0.455018,0.390223,0.56188,0.088473,-0.978783,-0.984716,0.297444
-15,264,0.538952,0.428784,0.611084,0.076724,-0.710355,-0.716756,0.276991
-14,265,0.62059,0.465101,0.654522,0.065297,-0.4516,-0.458469,0.255533
-13,266,0.696724,0.497134,0.690511,0.054644,-0.212036,-0.219393,0.23376
-12,267,0.764625,0.524033,0.719167,0.045152,0.000897,-0.007148,0.21249
-11,268,0.821621,0.546148,0.739397,0.037208,0.180714,0.171519,0.192894
-10,269,0.864257,0.559521,0.750184,0.031326,0.314707,0.303846,0.176991
-9,269,0.888551,0.570037,0.751195,0.027966,0.39391,0.38192,0.16723
-8,269,0.8891,0.574343,0.744563,0.027858,0.400868,0.387731,0.166906
-7,269,0.862026,0.569142,0.730468,0.031559,0.32506,0.310717,0.177647
-6,269,0.807312,0.557787,0.711046,0.039112,0.166478,0.150986,0.197769
-5,269,0.728336,0.541511,0.684817,0.050091,-0.063769,-0.080506,0.22381
-4,269,0.632118,0.52048,0.65269,0.063538,-0.345155,-0.363055,0.252067
-3,269,0.526355,0.492682,0.615212,0.078391,-0.65362,-0.672653,0.279984
-2,269,0.418036,0.458395,0.571432,0.093673,-0.968861,-0.989003,0.306061
-1,269,0.312443,0.418348,0.5214,0.108649,-1.274468,-1.295747,0.32962
0,269,0.21232,0.374888,0.466707,0.122905,-1.563426,-1.585719,0.350577
1,269,0.118282,0.328911,0.408801,0.136313,-1.83522,-1.858329,0.369206
2,269,0.030857,0.280474,0.347027,0.14881,-2.087459,-2.111307,0.385759
3,269,-0.048921,0.229743,0.281878,0.160226,-2.317706,-2.342175,0.400282
4,269,-0.11899,0.178732,0.215056,0.170297,-2.518734,-2.543814,0.41267
5,269,-0.178042,0.129288,0.150141,0.178804,-2.687723,-2.713313,0.422852
6,269,-0.225104,0.085185,0.089792,0.185657,-2.820074,-2.846189,0.430879
7,269,-0.261198,0.04441,0.035212,0.190961,-2.920118,-2.946711,0.43699
8,269,-0.286947,0.005062,-0.013425,0.194872,-2.98739,-3.014574,0.441444
9,269,-0.303652,-0.030847,-0.055481,0.197549,-3.026651,-3.054494,0.444464
10,269,-0.312109,-0.061666,-0.091333,0.199139,-3.039047,-3.067712,0.44625
11,269,-0.314003,-0.087506,-0.122263,0.199774,-3.03314,-3.062639,0.446961
12,269,-0.310353,-0.105573,-0.145112,0.199631,-3.01071,-3.041094,0.446801
13,269,-0.303125,-0.118046,-0.161578,0.198932,-2.979379,-3.010614,0.446018
14,269,-0.293664,-0.128505,-0.171789,0.197877,-2.942762,-2.974844,0.444834
15,269,-0.283087,-0.136168,-0.177635,0.1966,-2.90494,-2.937806,0.443396
16,269,-0.271835,-0.141146,-0.179314,0.195171,-2.866887,-2.900449,0.441782
17,269,-0.260409,-0.142768,-0.178044,0.193665,-2.829876,-2.863996,0.440074
18,269,-0.249134,-0.141314,-0.174034,0.192158,-2.793973,-2.828598,0.438358
19,269,-0.238229,-0.135441,-0.165484,0.190682,-2.75977,-2.794825,0.436671
20,269,-0.227873,-0.126296,-0.15318,0.189269,-2.727591,-2.763016,0.435051
