shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108107,0.205074,0.297374,0.126558,-2.065639,-2.070031,0.35575
-20,306,0.176501,0.251244,0.361009,0.117933,-1.843657,-1.848052,0.343413
-19,307,0.248573,0.298857,0.424509,0.108831,-1.613727,-1.618045,0.329896
-18,308,0.323799,0.344946,0.485961,0.099342,-1.377457,-1.381601,0.315185
-17,309,0.401685,0.388436,0.543958,0.089522,-1.136264,-1.140139,0.299203
-16,310,0.481406,0.429167,0.597913,0.079437,-0.89179,-0.895335,0.281845
-15,311,0.561297,0.466142,0.647066,0.069293,-0.647425,-0.650629,0.263236
-14,312,0.638919,0.501847,0.691117,0.059378,-0.41026,-0.413131,0.243676
-13,313,0.711279,0.534147,0.728148,0.050097,-0.18935,-0.191899,0.223824
-12,314,0.775444,0.560903,0.757155,0.04186,0.006231,0.004,0.204596
-11,315,0.82892,0.581399,0.777668,0.034972,0.170741,0.168746,0.187008
-10,315,0.869645,0.597146,0.790568,0.029623,0.300764,0.298557,0.172113
-9,315,0.892689,0.606679,0.793741,0.026573,0.375132,0.372766,0.163013
-8,315,0.893622,0.607983,0.788078,0.026417,0.380442,0.377962,0.162534
-7,315,0.869464,0.60177,0.775147,0.029534,0.309697,0.307041,0.171856
-6,315,0.81976,0.590159,0.756138,0.036019,0.160549,0.157725,0.189787
-5,315,0.747651,0.573373,0.730754,0.045472,-0.056958,-0.05994,0.213243
-4,315,0.659205,0.54954,0.699468,0.057106,-0.325046,-0.328143,0.238969
-3,315,0.561435,0.520022,0.662547,0.069996,-0.620961,-0.62418,0.264567
-2,315,0.460699,0.485107,0.620027,0.083296,-0.926432,-0.929736,0.28861
-1,315,0.361889,0.445099,0.57283,0.096359,-1.225797,-1.229176,0.310418
0,315,0.267248,0.40281,0.521391,0.10887,-1.513429,-1.516847,0.329955
1,315,0.17715,0.359726,0.466804,0.120731,-1.790558,-1.79392,0.347464
2,315,0.092306,0.315093,0.40922,0.131843,-2.054359,-2.057612,0.363102
3,315,0.013759,0.267019,0.34858,0.142055,-2.301907,-2.305,0.376902
4,315,-0.055648,0.218353,0.286414,0.151083,-2.51975,-2.522731,0.388694
5,315,-0.114555,0.170462,0.224427,0.158751,-2.703996,-2.706897,0.398435
6,315,-0.162459,0.125157,0.164792,0.165015,-2.852278,-2.855152,0.406221
7,315,-0.20009,0.082542,0.108981,0.169953,-2.967985,-2.970854,0.412253
8,315,-0.227654,0.043777,0.058362,0.173646,-3.049281,-3.052213,0.416708
9,315,-0.246571,0.008515,0.013499,0.176243,-3.102343,-3.105367,0.419813
10,315,-0.256833,-0.021837,-0.024422,0.177807,-3.124368,-3.127575,0.421672
11,315,-0.260351,-0.047056,-0.056425,0.178479,-3.126099,-3.129501,0.422468
12,315,-0.259102,-0.066734,-0.082444,0.178511,-3.113785,-3.117366,0.422506
13,315,-0.25493,-0.082094,-0.103271,0.178104,-3.094847,-3.098564,0.422024
14,315,-0.248794,-0.095131,-0.118708,0.177404,-3.071379,-3.075208,0.421193
15,315,-0.241485,-0.104502,-0.129382,0.176504,-3.04622,-3.050123,0.420124
16,315,-0.23363,-0.110776,-0.136848,0.175494,-3.02102,-3.02496,0.41892
17,315,-0.226059,-0.114687,-0.142134,0.174478,-2.998537,-3.002461,0.417705
18,315,-0.219174,-0.117579,-0.146626,0.173523,-2.979419,-2.98329,0.416561
19,315,-0.212799,-0.117702,-0.14805,0.17264,-2.961669,-2.965488,0.4155
20,315,-0.206891,-0.115991,-0.146615,0.17183,-2.944854,-2.948635,0.414524
