shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.141081,0.223552,0.330983,0.108408,-1.994852,-1.994858,0.329254
-20,385,0.204973,0.265993,0.3892,0.101101,-1.780871,-1.780876,0.317964
-19,386,0.273089,0.310782,0.449967,0.093293,-1.556233,-1.556277,0.30544
-18,387,0.34458,0.355724,0.509357,0.085092,-1.323456,-1.323578,0.291705
-17,388,0.418608,0.398814,0.565183,0.076598,-1.085335,-1.085579,0.276763
-16,389,0.494189,0.44029,0.616685,0.067925,-0.845126,-0.845533,0.260623
-15,390,0.569784,0.479466,0.663855,0.059248,-0.606263,-0.606856,0.243409
-14,391,0.642962,0.516908,0.706261,0.050845,-0.37655,-0.377313,0.225488
-13,392,0.710678,0.548994,0.741337,0.043072,-0.165135,-0.166041,0.207539
-12,393,0.770363,0.575154,0.767323,0.036225,0.020644,0.019602,0.190329
-11,394,0.819695,0.593806,0.783805,0.030552,0.17546,0.174215,0.174791
-10,395,0.856376,0.603793,0.791507,0.026315,0.291259,0.289738,0.16222
-9,395,0.877377,0.606978,0.791824,0.023908,0.359108,0.357326,0.154622
-8,395,0.878681,0.604363,0.786891,0.02372,0.367026,0.364972,0.154014
-7,395,0.857355,0.598251,0.777897,0.026095,0.306951,0.304604,0.161538
-6,395,0.813104,0.590727,0.766117,0.031088,0.177801,0.175174,0.176318
-5,395,0.748591,0.580757,0.74905,0.038413,-0.011561,-0.014506,0.195993
-4,395,0.668854,0.564597,0.725335,0.047512,-0.246527,-0.249802,0.217973
-3,395,0.579905,0.539903,0.694853,0.057703,-0.508269,-0.511893,0.240214
-2,395,0.4877,0.509836,0.658542,0.068303,-0.779264,-0.78323,0.261348
-1,395,0.396744,0.476078,0.617629,0.078797,-1.045582,-1.049894,0.280709
0,395,0.30919,0.440262,0.573075,0.088931,-1.301507,-1.306175,0.298213
1,395,0.225619,0.400729,0.524933,0.098618,-1.546135,-1.551145,0.314036
2,395,0.146869,0.358308,0.473298,0.107766,-1.776394,-1.78176,0.328277
3,395,0.074135,0.313842,0.418653,0.116225,-1.989148,-1.994876,0.340917
4,395,0.009484,0.271486,0.362298,0.123766,-2.17761,-2.183762,0.351803
5,395,-0.045508,0.230322,0.306874,0.130194,-2.33766,-2.344266,0.360824
6,395,-0.089728,0.192265,0.255689,0.135406,-2.464662,-2.471817,0.367975
7,395,-0.123779,0.158442,0.2099,0.139453,-2.561266,-2.569017,0.373434
8,395,-0.148508,0.127715,0.169698,0.142449,-2.62934,-2.637842,0.377424
9,395,-0.165417,0.101066,0.134841,0.144557,-2.673675,-2.683028,0.380206
10,395,-0.175525,0.076826,0.104441,0.145918,-2.696156,-2.706457,0.381992
11,395,-0.180497,0.056056,0.076588,0.146662,-2.704636,-2.715902,0.382964
12,395,-0.181555,0.037746,0.051504,0.146956,-2.701443,-2.713726,0.383348
13,395,-0.180135,0.021974,0.029187,0.146941,-2.691937,-2.705226,0.383329
14,395,-0.177382,0.007795,0.010394,0.146741,-2.680031,-2.694359,0.383068
15,395,-0.17411,-0.004856,-0.005574,0.146455,-2.667627,-2.682914,0.382695
16,395,-0.17065,-0.015111,-0.019187,0.14613,-2.655384,-2.671536,0.382269
17,395,-0.167416,-0.024409,-0.031626,0.1458,-2.645195,-2.662206,0.381838
18,395,-0.164372,-0.032411,-0.042591,0.145475,-2.636495,-2.654396,0.381412
19,395,-0.161384,-0.03829,-0.050345,0.145138,-2.628916,-2.647744,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621035,-2.640838,0.380463
