shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.168202,0.250318,0.367765,0.098191,-1.829915,-1.830097,0.313355
-20,422,0.230284,0.290821,0.422626,0.09159,-1.629554,-1.629776,0.302638
-19,423,0.29595,0.332828,0.478695,0.084568,-1.419766,-1.420035,0.290807
-18,424,0.364681,0.373432,0.533292,0.077197,-1.202192,-1.202514,0.277844
-17,425,0.43602,0.412472,0.584712,0.069543,-0.978823,-0.979186,0.263711
-16,426,0.509263,0.450412,0.632849,0.06169,-0.752169,-0.752552,0.248375
-15,427,0.582803,0.487804,0.677454,0.053805,-0.525811,-0.526205,0.231959
-14,428,0.654081,0.525022,0.717895,0.046151,-0.307445,-0.307847,0.214827
-13,429,0.720116,0.558673,0.752508,0.039045,-0.105568,-0.105984,0.197597
-12,430,0.778127,0.586089,0.778646,0.03279,0.071756,0.07131,0.181079
-11,430,0.826637,0.607177,0.796525,0.027626,0.217584,0.217147,0.16621
-10,430,0.862769,0.619262,0.806383,0.023767,0.327693,0.327237,0.154164
-9,430,0.883457,0.624048,0.807978,0.021539,0.392074,0.391574,0.146761
-8,430,0.884872,0.622868,0.803462,0.021359,0.398781,0.398221,0.146148
-7,430,0.863921,0.616628,0.794261,0.023568,0.338611,0.337982,0.153519
-6,430,0.820152,0.60827,0.780981,0.028228,0.210195,0.20949,0.168012
-5,430,0.756126,0.596633,0.762265,0.035075,0.021907,0.021108,0.187282
-4,430,0.676839,0.577085,0.736556,0.043586,-0.211999,-0.212888,0.208773
-3,430,0.588309,0.548906,0.704181,0.053117,-0.472912,-0.473894,0.230472
-2,430,0.496379,0.514673,0.66525,0.063036,-0.744101,-0.745158,0.251069
-1,430,0.405516,0.477741,0.621662,0.072858,-1.011921,-1.013044,0.269922
0,430,0.317949,0.440023,0.57506,0.082331,-1.270521,-1.271689,0.286933
1,430,0.234319,0.401037,0.525707,0.091368,-1.518801,-1.519983,0.302272
2,430,0.1554,0.358544,0.473376,0.099902,-1.75285,-1.754051,0.316073
3,430,0.082356,0.313996,0.418489,0.107804,-1.969408,-1.970627,0.328335
4,430,0.017393,0.271634,0.362634,0.114839,-2.161627,-2.162868,0.33888
5,430,-0.037822,0.230299,0.308048,0.120827,-2.324666,-2.325932,0.347601
6,430,-0.082253,0.192733,0.25789,0.125682,-2.453864,-2.455186,0.354517
7,430,-0.116449,0.159702,0.213683,0.129454,-2.551541,-2.552945,0.359798
8,430,-0.141391,0.13078,0.175025,0.13227,-2.619502,-2.621028,0.36369
9,430,-0.158849,0.104862,0.140694,0.134291,-2.664619,-2.666267,0.366457
10,430,-0.169896,0.080496,0.109475,0.13565,-2.689102,-2.690894,0.368307
11,430,-0.176265,0.058249,0.079552,0.136468,-2.701562,-2.703465,0.369415
12,430,-0.178961,0.038713,0.051701,0.136875,-2.703769,-2.705769,0.369966
13,430,-0.179402,0.021318,0.026565,0.136998,-2.701251,-2.703316,0.370133
14,430,-0.178542,0.004687,0.005184,0.136958,-2.696011,-2.698125,0.370079
15,430,-0.177394,-0.010107,-0.013679,0.136853,-2.691616,-2.69375,0.369937
16,430,-0.176198,-0.023153,-0.030995,0.13672,-2.688247,-2.690377,0.369756
17,430,-0.175086,-0.035173,-0.047342,0.136594,-2.685203,-2.687328,0.369586
18,430,-0.173935,-0.046842,-0.062445,0.136471,-2.681677,-2.683806,0.36942
19,430,-0.172515,-0.056064,-0.074062,0.136324,-2.677083,-2.679224,0.369221
20,430,-0.170661,-0.06156,-0.081134,0.136138,-2.670826,-2.672994,0.368969
