shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.336076,0.233324,0.350813,0.027659,-0.947251,-0.948359,0.16631
-20,506,0.380003,0.265939,0.398329,0.02597,-0.819591,-0.821073,0.161151
-19,507,0.425792,0.30084,0.447326,0.024201,-0.686651,-0.688541,0.155566
-18,508,0.470865,0.336329,0.49514,0.022449,-0.555673,-0.557964,0.14983
-17,509,0.51371,0.369518,0.540162,0.020782,-0.430756,-0.433484,0.144159
-16,510,0.553698,0.400939,0.58224,0.019222,-0.314596,-0.317814,0.138642
-15,511,0.590886,0.431542,0.622184,0.017767,-0.206456,-0.210214,0.133294
-14,512,0.625396,0.462758,0.660086,0.016412,-0.106246,-0.110562,0.128109
-13,513,0.655806,0.494246,0.69454,0.01521,-0.018093,-0.022946,0.123331
-12,514,0.681451,0.52548,0.724139,0.014191,0.056357,0.051022,0.119128
-11,515,0.701819,0.551533,0.747948,0.013378,0.116118,0.110334,0.115664
-10,516,0.717834,0.570598,0.765655,0.012735,0.163768,0.157457,0.112848
-9,516,0.730545,0.582198,0.778,0.012249,0.201557,0.194376,0.110674
-8,516,0.740664,0.589843,0.78644,0.011864,0.232583,0.224526,0.108922
-7,516,0.749139,0.597783,0.792304,0.011544,0.258824,0.249812,0.107442
-6,516,0.755947,0.604145,0.795325,0.011289,0.280589,0.27061,0.10625
-5,516,0.759998,0.607015,0.79489,0.011144,0.294953,0.283983,0.105567
-4,516,0.759338,0.603394,0.789646,0.011189,0.296776,0.284806,0.105779
-3,516,0.752018,0.591353,0.77765,0.011502,0.280425,0.26751,0.107245
-2,516,0.737693,0.57368,0.758272,0.012096,0.245043,0.231273,0.10998
-1,516,0.71652,0.551369,0.732718,0.012968,0.192017,0.177412,0.113875
0,516,0.689779,0.525194,0.702723,0.014065,0.124506,0.109096,0.118598
1,516,0.657969,0.495306,0.668503,0.015363,0.042844,0.026833,0.123947
2,516,0.622402,0.463665,0.631414,0.01681,-0.048185,-0.064619,0.129655
3,516,0.583176,0.428531,0.590824,0.018401,-0.148733,-0.165271,0.13565
4,516,0.542107,0.393246,0.547844,0.020062,-0.254193,-0.270664,0.141642
5,516,0.500411,0.359381,0.503539,0.021742,-0.362042,-0.378279,0.147452
6,516,0.459115,0.32632,0.459785,0.023388,-0.470782,-0.486502,0.152931
7,516,0.420369,0.295347,0.418556,0.024901,-0.57657,-0.591581,0.157802
8,516,0.383884,0.266575,0.380035,0.026316,-0.677006,-0.691293,0.162223
9,516,0.349034,0.240384,0.343303,0.02765,-0.774927,-0.788512,0.166283
10,516,0.31458,0.214725,0.306959,0.028961,-0.872512,-0.885494,0.170179
11,516,0.279554,0.187919,0.268978,0.030291,-0.971868,-0.984348,0.174042
12,516,0.242274,0.159186,0.227856,0.031718,-1.075702,-1.087733,0.178095
13,516,0.202297,0.129518,0.183664,0.033263,-1.185013,-1.196655,0.182381
14,516,0.1601,0.100245,0.13784,0.034906,-1.298589,-1.30989,0.186832
15,516,0.116007,0.070775,0.091147,0.036632,-1.416092,-1.42703,0.191395
16,516,0.070983,0.039248,0.044055,0.038399,-1.535227,-1.545725,0.195958
17,516,0.025585,0.006901,-0.003397,0.040178,-1.655367,-1.665261,0.200446
18,516,-0.018307,-0.025485,-0.049788,0.041911,-1.769955,-1.779184,0.204721
19,516,-0.059183,-0.054977,-0.092464,0.043539,-1.87493,-1.883468,0.20866
20,516,-0.095307,-0.080424,-0.129239,0.044984,-1.967142,-1.975048,0.212093
