shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.152532,0.238393,0.349192,0.11579,-1.931357,-1.931358,0.340279
-20,344,0.215055,0.275825,0.401664,0.108029,-1.724881,-1.724892,0.328677
-19,345,0.282128,0.317863,0.457398,0.099672,-1.50611,-1.506148,0.315708
-18,346,0.352998,0.359613,0.514426,0.090829,-1.277421,-1.277514,0.301378
-17,347,0.426769,0.401849,0.570763,0.081623,-1.041927,-1.042102,0.285698
-16,348,0.501986,0.442449,0.62299,0.072243,-0.804481,-0.804746,0.26878
-15,349,0.576623,0.479552,0.668025,0.062956,-0.570514,-0.570856,0.25091
-14,350,0.648428,0.513819,0.70502,0.054046,-0.347359,-0.347748,0.232477
-13,351,0.715514,0.542444,0.734393,0.04573,-0.139893,-0.140322,0.213845
-12,352,0.775807,0.565101,0.757645,0.038252,0.046342,0.045855,0.195581
-11,353,0.826783,0.582128,0.774955,0.031914,0.205115,0.204501,0.178645
-10,353,0.867031,0.594037,0.785407,0.027036,0.326531,0.325535,0.164427
-9,353,0.890611,0.600656,0.786698,0.024204,0.396843,0.395349,0.155576
-8,353,0.890943,0.598904,0.778551,0.024138,0.400643,0.39876,0.155364
-7,353,0.86674,0.588732,0.762835,0.027052,0.331185,0.328931,0.164474
-6,353,0.818206,0.573952,0.74266,0.032952,0.188468,0.185918,0.181526
-5,353,0.748569,0.555862,0.718033,0.041464,-0.01742,-0.020234,0.203627
-4,353,0.663579,0.533522,0.68911,0.051893,-0.270476,-0.273447,0.2278
-3,353,0.56946,0.507255,0.655314,0.063469,-0.550864,-0.553966,0.251931
-2,353,0.472801,0.47703,0.618026,0.075355,-0.841401,-0.844516,0.274509
-1,353,0.378204,0.442863,0.577268,0.086957,-1.128608,-1.131659,0.294885
0,353,0.2874,0.407349,0.532743,0.098086,-1.404061,-1.407062,0.313187
1,353,0.201306,0.369628,0.485251,0.108607,-1.666801,-1.669719,0.329555
2,353,0.120663,0.329701,0.434771,0.118455,-1.912733,-1.915582,0.344172
3,353,0.046612,0.286627,0.381692,0.127491,-2.138575,-2.141362,0.357059
4,353,-0.018877,0.244575,0.327031,0.135506,-2.336835,-2.339608,0.368112
5,353,-0.074496,0.201533,0.27102,0.142337,-2.504018,-2.506815,0.377276
6,353,-0.119414,0.159448,0.216642,0.147912,-2.636253,-2.639151,0.384593
7,353,-0.154239,0.120414,0.166053,0.152282,-2.73671,-2.739759,0.390233
8,353,-0.1794,0.08636,0.121145,0.155525,-2.805438,-2.808721,0.394367
9,353,-0.196126,0.056702,0.082433,0.157769,-2.847301,-2.85087,0.397202
10,353,-0.2053,0.031426,0.0497,0.159136,-2.864275,-2.8682,0.398919
11,353,-0.208659,0.010253,0.021001,0.159767,-2.864869,-2.869163,0.399709
12,353,-0.207468,-0.007674,-0.003102,0.159843,-2.851613,-2.85631,0.399804
13,353,-0.203451,-0.021302,-0.022403,0.159539,-2.831323,-2.836378,0.399423
14,353,-0.197692,-0.032691,-0.036604,0.158977,-2.807574,-2.812898,0.398719
15,353,-0.191016,-0.040154,-0.04654,0.158241,-2.783678,-2.789167,0.397795
16,353,-0.183864,-0.045378,-0.053437,0.157395,-2.760525,-2.766093,0.39673
17,353,-0.176685,-0.04872,-0.058004,0.156523,-2.738293,-2.743901,0.395629
18,353,-0.1697,-0.051024,-0.060703,0.155666,-2.716979,-2.722614,0.394546
19,353,-0.163119,-0.050829,-0.060228,0.154839,-2.697777,-2.703394,0.393496
20,353,-0.15694,-0.048542,-0.056475,0.154056,-2.680012,-2.685598,0.3925
