shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,465,0.367449,0.256296,0.3842,0.027108,-0.961658,-0.961894,0.164644
-20,466,0.404446,0.284412,0.42435,0.02566,-0.846151,-0.846569,0.160188
-19,467,0.4436,0.315412,0.466998,0.024125,-0.724648,-0.725296,0.155324
-18,468,0.483139,0.347073,0.509847,0.022574,-0.602723,-0.603666,0.150245
-17,469,0.521626,0.377189,0.551418,0.021067,-0.484167,-0.485512,0.145145
-16,470,0.557684,0.406359,0.591114,0.019647,-0.373335,-0.375132,0.140168
-15,471,0.590823,0.435843,0.628834,0.018331,-0.270675,-0.272911,0.13539
-14,472,0.621348,0.465864,0.66372,0.017112,-0.176282,-0.178876,0.130812
-13,473,0.648164,0.495295,0.695081,0.016044,-0.094315,-0.097149,0.126666
-12,474,0.671516,0.524928,0.723218,0.015116,-0.023548,-0.026563,0.122948
-11,475,0.691421,0.550673,0.746359,0.014318,0.037321,0.034104,0.119659
-10,476,0.708351,0.568226,0.763586,0.013629,0.089742,0.086268,0.116745
-9,477,0.722286,0.578488,0.774988,0.013058,0.134189,0.130415,0.11427
-8,478,0.733815,0.585792,0.782564,0.012582,0.171601,0.167538,0.112171
-7,478,0.747265,0.596716,0.792691,0.012052,0.211892,0.206948,0.109779
-6,478,0.758761,0.606349,0.799561,0.011597,0.247797,0.242024,0.107688
-5,478,0.766447,0.612701,0.801555,0.011292,0.274124,0.267698,0.106265
-4,478,0.7691,0.61163,0.798123,0.011192,0.28654,0.279519,0.10579
-3,478,0.764513,0.599626,0.786751,0.011387,0.278355,0.270895,0.106708
-2,478,0.751457,0.579785,0.766641,0.011929,0.24628,0.238548,0.10922
-1,478,0.730458,0.555326,0.739227,0.0128,0.192824,0.184899,0.113135
0,478,0.70362,0.527993,0.707518,0.013917,0.12454,0.116244,0.117969
1,478,0.672829,0.498952,0.673173,0.015197,0.044163,0.035438,0.123277
2,478,0.638485,0.467549,0.636559,0.016624,-0.04611,-0.055321,0.128935
3,478,0.600221,0.433395,0.596637,0.018209,-0.147426,-0.157044,0.134941
4,478,0.560105,0.399418,0.555128,0.019865,-0.255169,-0.265381,0.140945
5,478,0.519744,0.366104,0.513115,0.021517,-0.366915,-0.378008,0.146688
6,478,0.47934,0.332782,0.470467,0.023156,-0.480714,-0.492719,0.15217
7,478,0.44107,0.301936,0.429861,0.024694,-0.590251,-0.603257,0.157143
8,478,0.405259,0.273665,0.391916,0.026119,-0.694452,-0.708484,0.161614
9,478,0.371097,0.247826,0.356118,0.027476,-0.793681,-0.808761,0.165758
10,478,0.337183,0.222589,0.320651,0.028824,-0.891469,-0.90767,0.169775
11,478,0.302151,0.19637,0.283643,0.030222,-0.991188,-1.008598,0.173843
12,478,0.264298,0.167603,0.242551,0.03173,-1.098366,-1.11691,0.178129
13,478,0.224439,0.138323,0.19848,0.03331,-1.211726,-1.231376,0.182511
14,478,0.183187,0.110901,0.153426,0.034942,-1.328696,-1.349312,0.186929
15,478,0.141006,0.083372,0.10811,0.036608,-1.447991,-1.469368,0.191331
16,478,0.098527,0.053916,0.063359,0.038285,-1.567332,-1.589243,0.195665
17,478,0.055762,0.02368,0.018721,0.039979,-1.686085,-1.708303,0.199947
18,478,0.013526,-0.00705,-0.025605,0.041663,-1.801533,-1.823841,0.204114
19,478,-0.026221,-0.03648,-0.067062,0.043254,-1.909135,-1.931428,0.207976
20,478,-0.061355,-0.062841,-0.10311,0.04465,-2.005757,-2.028155,0.211305
