shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,0.071634,0.210541,0.314321,0.157401,-2.233746,-2.239699,0.396737
-20,224,0.144865,0.263782,0.383974,0.146147,-1.981648,-1.98914,0.382292
-19,225,0.22135,0.314133,0.449794,0.134394,-1.724345,-1.733609,0.366598
-18,226,0.30078,0.356782,0.509668,0.122189,-1.462025,-1.473276,0.349556
-17,227,0.382678,0.395555,0.562706,0.109609,-1.196182,-1.20963,0.331072
-16,228,0.466148,0.429884,0.609169,0.096749,-0.929024,-0.944703,0.311045
-15,229,0.549351,0.462877,0.649423,0.083923,-0.664753,-0.682724,0.289695
-14,230,0.629556,0.49207,0.683286,0.071534,-0.411796,-0.43195,0.267458
-13,231,0.703828,0.515651,0.709525,0.060059,-0.179143,-0.201372,0.245069
-12,232,0.769475,0.533885,0.728212,0.049915,0.02589,0.001743,0.223418
-11,233,0.824097,0.548165,0.739326,0.041469,0.198179,0.171998,0.203641
-10,234,0.864534,0.558301,0.74306,0.035197,0.326729,0.29849,0.187609
-9,234,0.886425,0.563705,0.738856,0.031881,0.398476,0.368263,0.178554
-8,234,0.884306,0.563187,0.728082,0.032214,0.397626,0.365442,0.179482
-7,234,0.853919,0.553119,0.710938,0.036873,0.312665,0.278468,0.192024
-6,234,0.795161,0.535944,0.68826,0.045916,0.143379,0.107399,0.214281
-5,234,0.712516,0.514993,0.65836,0.058702,-0.095826,-0.133529,0.242286
-4,234,0.613422,0.489527,0.622763,0.074116,-0.383398,-0.42281,0.272242
-3,234,0.50605,0.461469,0.582295,0.090906,-0.694007,-0.735173,0.301506
-2,234,0.397138,0.429266,0.536596,0.108026,-1.008329,-1.051386,0.328674
-1,234,0.29123,0.392176,0.485951,0.124773,-1.312251,-1.357312,0.353232
0,234,0.189988,0.351386,0.43078,0.14085,-1.602103,-1.649165,0.3753
1,234,0.094333,0.306375,0.372015,0.15607,-1.876403,-1.925399,0.395057
2,234,0.005557,0.257885,0.309979,0.170238,-2.131044,-2.182181,0.412599
3,234,-0.074803,0.205916,0.245833,0.183073,-2.36258,-2.416075,0.42787
4,234,-0.144599,0.155871,0.181041,0.19425,-2.564336,-2.620609,0.440738
5,234,-0.202918,0.107529,0.117741,0.203565,-2.735527,-2.795031,0.451182
6,234,-0.248704,0.064666,0.059102,0.21101,-2.866799,-2.92953,0.459358
7,234,-0.283319,0.025281,0.005956,0.216719,-2.965111,-3.031201,0.465531
8,234,-0.307454,-0.013585,-0.041258,0.220875,-3.030458,-3.100208,0.469973
9,234,-0.32191,-0.048009,-0.080488,0.223638,-3.062724,-3.135624,0.472903
10,234,-0.327613,-0.077325,-0.112538,0.225115,-3.066152,-3.141831,0.474462
11,234,-0.326012,-0.099016,-0.137754,0.225384,-3.048739,-3.126336,0.474746
12,234,-0.318697,-0.111527,-0.15289,0.224683,-3.015955,-3.094955,0.474007
13,234,-0.307972,-0.117153,-0.160881,0.223383,-2.974894,-3.055208,0.472634
14,234,-0.29515,-0.120929,-0.16219,0.221634,-2.930602,-3.011831,0.470781
15,234,-0.281425,-0.120337,-0.158801,0.219598,-2.887271,-2.968979,0.468613
16,234,-0.267324,-0.118486,-0.152387,0.217437,-2.844495,-2.926509,0.466302
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802573,-2.884846,0.463967
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761484,-2.844072,0.461683
19,234,-0.226964,-0.097313,-0.120497,0.211212,-2.723349,-2.806328,0.459578
20,234,-0.215585,-0.086431,-0.104589,0.20948,-2.688754,-2.772182,0.45769
