shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.070957,0.213593,0.31994,0.155846,-2.242125,-2.250036,0.394773
-20,227,0.143833,0.264018,0.3874,0.144898,-1.992685,-2.002603,0.380655
-19,228,0.219979,0.311973,0.451161,0.133389,-1.736717,-1.748756,0.365224
-18,229,0.299097,0.352955,0.509507,0.121379,-1.474758,-1.489011,0.348394
-17,230,0.380851,0.391993,0.562,0.108902,-1.207581,-1.224002,0.330003
-16,231,0.464336,0.427753,0.608604,0.096123,-0.938701,-0.957222,0.310037
-15,232,0.547776,0.462936,0.650138,0.083336,-0.672077,-0.692601,0.28868
-14,233,0.628383,0.494924,0.685855,0.070983,-0.41684,-0.439255,0.266426
-13,234,0.703121,0.520841,0.713712,0.05954,-0.182079,-0.206293,0.244007
-12,234,0.769375,0.540089,0.733289,0.049585,0.025228,-0.000126,0.222678
-11,234,0.824527,0.554081,0.744777,0.041263,0.199364,0.172637,0.203132
-10,234,0.865345,0.563631,0.748493,0.03507,0.32923,0.301046,0.187271
-9,234,0.887494,0.568813,0.744622,0.031688,0.40204,0.372328,0.17801
-8,234,0.885505,0.567999,0.733904,0.031975,0.401791,0.370524,0.178815
-7,234,0.85517,0.557561,0.716538,0.03661,0.317147,0.284151,0.191338
-6,234,0.796374,0.540237,0.693337,0.04566,0.147823,0.113076,0.213682
-5,234,0.713624,0.518621,0.66258,0.058473,-0.091575,-0.128167,0.241811
-4,234,0.614447,0.492858,0.62616,0.07391,-0.379283,-0.417692,0.271865
-3,234,0.506952,0.463912,0.584855,0.090733,-0.690156,-0.730447,0.301218
-2,234,0.39793,0.431265,0.538576,0.107877,-1.004674,-1.046854,0.328446
-1,234,0.291898,0.393361,0.4874,0.124649,-1.308827,-1.353,0.353056
0,234,0.190525,0.351904,0.431803,0.140754,-1.598979,-1.645176,0.375171
1,234,0.094739,0.306227,0.372557,0.156001,-1.873787,-1.922026,0.394969
2,234,0.005867,0.257811,0.310518,0.170184,-2.128986,-2.179475,0.412534
3,234,-0.074572,0.205694,0.246218,0.183027,-2.3612,-2.414156,0.427817
4,234,-0.144437,0.155723,0.18148,0.194204,-2.563795,-2.619639,0.440686
5,234,-0.20284,0.107307,0.118247,0.203513,-2.736076,-2.795265,0.451124
6,234,-0.248634,0.064888,0.059844,0.210956,-2.867437,-2.929857,0.4593
7,234,-0.28328,0.025504,0.006845,0.216666,-2.966018,-3.031819,0.465474
8,234,-0.307418,-0.013363,-0.040214,0.220817,-3.031529,-3.101011,0.469912
9,234,-0.321814,-0.04712,-0.079341,0.223573,-3.063447,-3.136034,0.472835
10,234,-0.327481,-0.076511,-0.11152,0.225044,-3.066863,-3.142275,0.474388
11,234,-0.325831,-0.098053,-0.136861,0.225307,-3.049259,-3.126611,0.474665
12,234,-0.318488,-0.11049,-0.15191,0.22461,-3.016214,-3.095014,0.47393
13,234,-0.307768,-0.116043,-0.160024,0.223318,-2.975031,-3.05518,0.472565
14,234,-0.294978,-0.119892,-0.161492,0.221582,-2.930634,-3.011736,0.470725
15,234,-0.281299,-0.119448,-0.158274,0.219555,-2.887389,-2.968976,0.468567
16,234,-0.267246,-0.117894,-0.152059,0.217412,-2.844523,-2.926454,0.466274
17,234,-0.253276,-0.114636,-0.144151,0.215258,-2.802522,-2.884758,0.463959
18,234,-0.239628,-0.107529,-0.134125,0.21316,-2.761394,-2.843985,0.461692
19,234,-0.227028,-0.097239,-0.120388,0.211233,-2.723261,-2.80628,0.459601
20,234,-0.21569,-0.086431,-0.104612,0.209515,-2.688651,-2.772165,0.457728
