shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.061989,0.182245,0.27339,0.165107,-2.277513,-2.283509,0.406334
-20,216,0.135244,0.233156,0.344151,0.153424,-2.025342,-2.032987,0.391693
-19,217,0.212504,0.284914,0.413673,0.140968,-1.763242,-1.772321,0.375457
-18,218,0.292743,0.330837,0.477849,0.128005,-1.495523,-1.505983,0.357778
-17,219,0.375136,0.373121,0.53517,0.114687,-1.225028,-1.236857,0.338654
-16,220,0.458681,0.410589,0.58428,0.101193,-0.955254,-0.968536,0.318109
-15,221,0.542084,0.445925,0.62669,0.087761,-0.688659,-0.703528,0.296244
-14,222,0.623038,0.477583,0.663662,0.074752,-0.432543,-0.449052,0.273407
-13,223,0.698578,0.50482,0.693031,0.062651,-0.195711,-0.213947,0.250303
-12,224,0.765801,0.526422,0.713875,0.051925,0.01391,-0.006178,0.227871
-11,225,0.821647,0.543613,0.726381,0.043049,0.189292,0.166934,0.207482
-10,226,0.86281,0.555141,0.730612,0.036529,0.319095,0.294161,0.191125
-9,227,0.8851,0.560578,0.726222,0.032995,0.391166,0.363458,0.181645
-8,227,0.884799,0.563961,0.72124,0.03301,0.395464,0.36668,0.181686
-7,227,0.85566,0.554992,0.706952,0.037571,0.313939,0.283816,0.193832
-6,227,0.797487,0.537763,0.686198,0.046762,0.145903,0.114311,0.216245
-5,227,0.714213,0.514869,0.655221,0.060026,-0.095926,-0.129548,0.245001
-4,227,0.613687,0.485289,0.61661,0.076139,-0.389918,-0.426073,0.275932
-3,227,0.504599,0.452089,0.572739,0.093697,-0.709019,-0.747996,0.3061
-2,227,0.394185,0.416923,0.524614,0.111527,-1.031434,-1.073193,0.333957
-1,227,0.287086,0.377823,0.472289,0.128901,-1.342026,-1.386444,0.359027
0,227,0.185076,0.337307,0.416469,0.145508,-1.636913,-1.683811,0.381455
1,227,0.0892,0.294509,0.357917,0.161141,-1.913761,-1.962712,0.401424
2,227,0.000168,0.248328,0.296058,0.175698,-2.170709,-2.221788,0.419164
3,227,-0.079839,0.198765,0.23239,0.188806,-2.400761,-2.453476,0.434518
4,227,-0.148356,0.151483,0.170983,0.20006,-2.59654,-2.650295,0.447281
5,227,-0.204585,0.106561,0.114595,0.20925,-2.758356,-2.81257,0.457438
6,227,-0.248493,0.067461,0.062267,0.216509,-2.882499,-2.937265,0.465305
7,227,-0.281419,0.032138,0.014631,0.222005,-2.974259,-3.029546,0.471174
8,227,-0.304039,-0.00295,-0.027713,0.225924,-3.033451,-3.089415,0.475315
9,227,-0.317639,-0.035599,-0.063263,0.228446,-3.064639,-3.121386,0.477961
10,227,-0.322845,-0.062898,-0.092463,0.229681,-3.069408,-3.127062,0.47925
11,227,-0.321248,-0.08414,-0.116926,0.229829,-3.054096,-3.112773,0.479404
12,227,-0.314177,-0.097435,-0.133446,0.229134,-3.021799,-3.081708,0.47868
13,227,-0.303672,-0.103886,-0.143046,0.227832,-2.980934,-3.042042,0.477318
14,227,-0.291169,-0.108764,-0.145987,0.226159,-2.935612,-2.997917,0.475562
15,227,-0.277757,-0.109551,-0.143374,0.224252,-2.88993,-2.953289,0.473553
16,227,-0.26386,-0.108056,-0.137233,0.222192,-2.844729,-2.908967,0.471372
17,227,-0.249909,-0.104359,-0.1288,0.220056,-2.800979,-2.86589,0.469102
18,227,-0.236175,-0.095941,-0.11753,0.21792,-2.758692,-2.824128,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215883,-2.719773,-2.785568,0.464632
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.68492,-2.750959,0.462623
