shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.021547,0.136138,0.213941,0.211854,-2.463293,-2.464144,0.460276
-20,162,0.099731,0.188527,0.293402,0.196189,-2.181083,-2.181381,0.442932
-19,163,0.181874,0.242837,0.371751,0.179702,-1.89263,-1.892664,0.423912
-18,164,0.268208,0.298147,0.447509,0.162356,-1.596772,-1.596796,0.402934
-17,165,0.358411,0.35113,0.518824,0.144231,-1.29471,-1.294931,0.379778
-16,166,0.451583,0.403359,0.585047,0.125516,-0.989122,-0.989675,0.354283
-15,167,0.545655,0.452482,0.64697,0.106668,-0.684619,-0.68556,0.326601
-14,168,0.636817,0.501905,0.704046,0.088451,-0.393816,-0.395134,0.297407
-13,169,0.72146,0.546857,0.753535,0.071592,-0.126447,-0.128114,0.267567
-12,170,0.796659,0.586527,0.792395,0.056664,0.10884,0.106878,0.238041
-11,171,0.859357,0.617997,0.820458,0.044202,0.306911,0.304563,0.210244
-10,172,0.904995,0.638021,0.834115,0.035073,0.452106,0.449349,0.187278
-9,173,0.927601,0.646894,0.833837,0.030407,0.526789,0.523616,0.174377
-8,174,0.920917,0.642808,0.821789,0.031386,0.512907,0.509318,0.177161
-7,175,0.881713,0.621127,0.796799,0.038589,0.402528,0.398484,0.196441
-6,175,0.812401,0.59449,0.765256,0.051813,0.202788,0.198213,0.227624
-5,175,0.720081,0.568251,0.725439,0.069582,-0.063504,-0.068687,0.263783
-4,175,0.613318,0.539229,0.679982,0.090284,-0.37138,-0.377195,0.300473
-3,175,0.49984,0.506231,0.628435,0.112437,-0.697178,-0.703687,0.335316
-2,175,0.385719,0.472173,0.573416,0.134861,-1.023153,-1.030417,0.367234
-1,175,0.274986,0.433079,0.515511,0.156783,-1.336834,-1.344972,0.395958
0,175,0.169907,0.392793,0.456395,0.177708,-1.633204,-1.642244,0.421555
1,175,0.072195,0.353434,0.396924,0.197237,-1.908704,-1.918624,0.444114
2,175,-0.016329,0.31328,0.33818,0.215023,-2.157007,-2.167832,0.463705
3,175,-0.094048,0.267428,0.27915,0.230717,-2.373989,-2.385763,0.480331
4,175,-0.159776,0.221443,0.219807,0.244091,-2.55578,-2.568553,0.494055
5,175,-0.213481,0.172543,0.161483,0.255107,-2.702861,-2.716682,0.505081
6,175,-0.254969,0.132521,0.11044,0.263833,-2.812147,-2.827278,0.513647
7,175,-0.285896,0.097933,0.065362,0.270545,-2.88945,-2.905985,0.52014
8,175,-0.306919,0.06202,0.026691,0.275381,-2.936585,-2.954692,0.524767
9,175,-0.318781,0.029287,-0.004469,0.278449,-2.956515,-2.976336,0.527682
10,175,-0.321404,0.002915,-0.027831,0.279789,-2.947714,-2.969474,0.528951
11,175,-0.316481,-0.016698,-0.045996,0.279572,-2.918708,-2.94249,0.528746
12,175,-0.30572,-0.026239,-0.055469,0.278172,-2.873687,-2.899659,0.52742
13,175,-0.291744,-0.02889,-0.060279,0.275972,-2.823115,-2.851297,0.525331
14,175,-0.275324,-0.026239,-0.057357,0.273242,-2.766561,-2.797014,0.522725
15,175,-0.257949,-0.020541,-0.049469,0.270179,-2.710509,-2.74324,0.519788
16,175,-0.240046,-0.011927,-0.037192,0.266893,-2.655694,-2.690731,0.516617
17,175,-0.222471,0.0,-0.021329,0.263602,-2.603177,-2.640365,0.513422
18,175,-0.205731,0.012324,-0.002972,0.260464,-2.5534,-2.592757,0.510357
19,175,-0.191014,0.024384,0.017073,0.257679,-2.510684,-2.5522,0.507621
20,175,-0.178567,0.033925,0.037708,0.255358,-2.474146,-2.517724,0.505329
