shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.05444,0.141865,0.217599,0.139255,-2.300768,-2.304409,0.373169
-20,270,0.120435,0.18064,0.272672,0.130771,-2.079165,-2.084332,0.361623
-19,271,0.190437,0.221944,0.328625,0.121757,-1.849389,-1.856389,0.348937
-18,272,0.265256,0.261729,0.383638,0.111932,-1.604538,-1.613428,0.334563
-17,273,0.345215,0.302266,0.437864,0.101216,-1.34313,-1.353706,0.318144
-16,274,0.429059,0.342564,0.494048,0.089865,-1.071562,-1.083537,0.299775
-15,275,0.514726,0.381955,0.549342,0.078239,-0.796193,-0.809332,0.279712
-14,276,0.598812,0.421002,0.600026,0.066825,-0.528491,-0.542573,0.258505
-13,277,0.67794,0.45692,0.644355,0.056092,-0.278808,-0.293577,0.236838
-12,278,0.748886,0.488091,0.681625,0.046486,-0.056322,-0.07153,0.215607
-11,279,0.808865,0.51472,0.710814,0.038372,0.132672,0.117108,0.195888
-10,280,0.854611,0.537167,0.730201,0.032174,0.27695,0.261183,0.17937
-9,280,0.881654,0.554043,0.737664,0.028574,0.35962,0.34385,0.16904
-8,280,0.884336,0.562662,0.735911,0.028196,0.369814,0.353853,0.167917
-7,280,0.858755,0.559617,0.724073,0.03157,0.295819,0.279447,0.17768
-6,280,0.804786,0.549605,0.70547,0.038754,0.136906,0.119938,0.196861
-5,280,0.726181,0.53407,0.6795,0.049285,-0.095079,-0.112788,0.222001
-4,280,0.629822,0.510021,0.647049,0.062268,-0.379998,-0.398516,0.249535
-3,280,0.523557,0.480552,0.608492,0.076667,-0.693029,-0.712526,0.276887
-2,280,0.414723,0.446646,0.564182,0.091488,-1.012828,-1.033385,0.30247
-1,280,0.308787,0.406881,0.514785,0.105997,-1.322333,-1.344071,0.325572
0,280,0.208338,0.365233,0.460977,0.119817,-1.615016,-1.637986,0.346147
1,280,0.113936,0.320721,0.403862,0.132834,-1.890544,-1.914745,0.364464
2,280,0.026364,0.274273,0.343762,0.144944,-2.145914,-2.171422,0.380715
3,280,-0.053369,0.225194,0.280416,0.155984,-2.378881,-2.40576,0.394948
4,280,-0.12318,0.175288,0.214922,0.165697,-2.581739,-2.610057,0.407059
5,280,-0.181907,0.125589,0.149425,0.173903,-2.751675,-2.781419,0.417017
6,280,-0.228652,0.081232,0.087524,0.180535,-2.883903,-2.915199,0.424894
7,280,-0.264507,0.03948,0.030963,0.185707,-2.982822,-3.015642,0.430938
8,280,-0.289998,-2.6e-05,-0.019396,0.189545,-3.048066,-3.082488,0.435367
9,280,-0.30641,-0.037494,-0.063291,0.192189,-3.084657,-3.120688,0.438394
10,280,-0.314481,-0.069904,-0.100662,0.193759,-3.094166,-3.131844,0.440181
11,280,-0.315926,-0.095863,-0.131962,0.19438,-3.085388,-3.124582,0.440886
12,280,-0.311853,-0.113668,-0.154632,0.194243,-3.060256,-3.100917,0.44073
13,280,-0.304217,-0.125667,-0.170048,0.193559,-3.026432,-3.068433,0.439953
14,280,-0.294348,-0.134827,-0.17937,0.192512,-2.987736,-3.030915,0.438762
15,280,-0.283353,-0.140349,-0.183314,0.191231,-2.948198,-2.992351,0.437299
16,280,-0.271751,-0.142775,-0.1829,0.189805,-2.90878,-2.953754,0.435666
17,280,-0.260281,-0.143446,-0.181114,0.188344,-2.871354,-2.916969,0.433986
18,280,-0.249319,-0.142827,-0.178738,0.186915,-2.836481,-2.882561,0.432337
19,280,-0.238955,-0.139111,-0.172866,0.185552,-2.80388,-2.850367,0.430758
20,280,-0.229212,-0.131808,-0.16308,0.184266,-2.773389,-2.820252,0.429262
