shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065709,0.148984,0.219515,0.133031,-2.223452,-2.23166,0.364734
-20,290,0.137169,0.199479,0.289516,0.123871,-1.984725,-1.993249,0.351953
-19,291,0.212196,0.252402,0.359299,0.114182,-1.737453,-1.746334,0.337909
-18,292,0.290678,0.302703,0.426916,0.104033,-1.482784,-1.491937,0.322542
-17,293,0.372156,0.349637,0.490652,0.093494,-1.22246,-1.231757,0.305768
-16,294,0.4558,0.393642,0.550386,0.082683,-0.959529,-0.968788,0.287547
-15,295,0.539726,0.433505,0.605106,0.071825,-0.697434,-0.706604,0.268002
-14,296,0.621245,0.472577,0.653986,0.061248,-0.444245,-0.453309,0.247483
-13,297,0.69723,0.508069,0.695235,0.051362,-0.208963,-0.217937,0.226633
-12,298,0.764832,0.537841,0.728163,0.042566,-0.000271,-0.009125,0.206316
-11,299,0.821408,0.560977,0.752093,0.035205,0.17536,0.166591,0.187631
-10,300,0.86398,0.576271,0.765962,0.029683,0.306993,0.298445,0.172288
-9,301,0.888247,0.585761,0.769825,0.026558,0.381562,0.373368,0.162967
-8,301,0.888945,0.585805,0.7627,0.026447,0.385434,0.377108,0.162626
-7,301,0.863192,0.578617,0.748167,0.029746,0.310694,0.302064,0.17247
-6,301,0.8105,0.566005,0.72755,0.036561,0.154334,0.145391,0.191209
-5,301,0.734255,0.548996,0.700402,0.046469,-0.072872,-0.082125,0.215567
-4,301,0.640814,0.524329,0.666565,0.058655,-0.352404,-0.361909,0.242189
-3,301,0.537567,0.4929,0.626238,0.072159,-0.660812,-0.670573,0.268624
-2,301,0.431354,0.455353,0.57963,0.08608,-0.97813,-0.988106,0.293393
-1,301,0.327459,0.412673,0.527886,0.099731,-1.287699,-1.297892,0.315801
0,301,0.228209,0.367627,0.471752,0.11278,-1.584027,-1.594369,0.335827
1,301,0.134349,0.32133,0.41222,0.125103,-1.86577,-1.876169,0.353699
2,301,0.046489,0.273672,0.34978,0.136621,-2.130508,-2.140909,0.369623
3,301,-0.034376,0.222442,0.283973,0.14719,-2.375664,-2.386002,0.383654
4,301,-0.105995,0.170252,0.215735,0.156554,-2.592533,-2.602831,0.395669
5,301,-0.166754,0.118465,0.147545,0.16451,-2.775922,-2.786212,0.405599
6,301,-0.215746,0.07065,0.082696,0.170993,-2.921001,-2.931399,0.413513
7,301,-0.254066,0.025805,0.022781,0.176096,-3.033249,-3.043777,0.419638
8,301,-0.281874,-0.015068,-0.03094,0.179908,-3.110405,-3.121185,0.424156
9,301,-0.300435,-0.051944,-0.07746,0.18257,-3.157346,-3.168468,0.427283
10,301,-0.310414,-0.083798,-0.117122,0.184187,-3.175402,-3.186977,0.42917
11,301,-0.313812,-0.111098,-0.151259,0.18491,-3.174962,-3.186964,0.430011
12,301,-0.3116,-0.131635,-0.177499,0.184918,-3.156857,-3.169347,0.430021
13,301,-0.30552,-0.146189,-0.196237,0.184395,-3.128081,-3.141091,0.429413
14,301,-0.296842,-0.156591,-0.207404,0.183508,-3.092452,-3.106022,0.428379
15,301,-0.286586,-0.162038,-0.211621,0.182364,-3.054047,-3.068181,0.427041
16,301,-0.275413,-0.163556,-0.211329,0.181058,-3.014557,-3.029269,0.425509
17,301,-0.264036,-0.162261,-0.208122,0.179689,-2.975921,-2.991235,0.423898
18,301,-0.252717,-0.158288,-0.20219,0.178309,-2.938357,-2.954345,0.422266
19,301,-0.241606,-0.151591,-0.193077,0.176933,-2.902507,-2.919277,0.420634
20,301,-0.23114,-0.142662,-0.180653,0.175631,-2.869093,-2.88667,0.419084
