shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.42071,0.296827,0.447704,0.027195,-0.84385,-0.843957,0.164908
-20,347,0.450728,0.321712,0.480749,0.025946,-0.748203,-0.74828,0.161078
-19,348,0.481049,0.348053,0.514346,0.024739,-0.655398,-0.655478,0.157287
-18,349,0.511314,0.373382,0.547808,0.023542,-0.563763,-0.56385,0.153435
-17,350,0.540775,0.39684,0.579116,0.022352,-0.472375,-0.472456,0.149506
-16,351,0.5693,0.418669,0.608867,0.021153,-0.381978,-0.382034,0.145442
-15,352,0.596188,0.439189,0.636676,0.020011,-0.295962,-0.295993,0.141462
-14,353,0.621298,0.46093,0.662273,0.018949,-0.216364,-0.21638,0.137655
-13,354,0.643488,0.482894,0.684583,0.018028,-0.147825,-0.147838,0.13427
-12,355,0.661475,0.504382,0.703619,0.017311,-0.093859,-0.093876,0.131571
-11,356,0.676172,0.525401,0.719385,0.016729,-0.049447,-0.04947,0.129342
-10,357,0.689412,0.54277,0.73293,0.01617,-0.00763,-0.007649,0.127162
-9,358,0.702197,0.556721,0.745052,0.015596,0.035093,0.035087,0.124885
-8,359,0.715037,0.564313,0.75562,0.015002,0.078377,0.078377,0.122483
-7,359,0.73217,0.57594,0.770044,0.014237,0.130298,0.130222,0.11932
-6,359,0.74791,0.58843,0.78151,0.013532,0.179521,0.179258,0.116328
-5,359,0.761495,0.600262,0.790451,0.01292,0.223242,0.222732,0.113667
-4,359,0.770924,0.608594,0.794444,0.012493,0.255129,0.254335,0.111772
-3,359,0.773611,0.605158,0.790704,0.012372,0.267022,0.265939,0.111228
-2,359,0.76786,0.591192,0.778878,0.012635,0.25459,0.253282,0.112405
-1,359,0.753481,0.569507,0.759414,0.013292,0.218493,0.217016,0.115292
0,359,0.731414,0.542909,0.732842,0.014302,0.16069,0.159128,0.119589
1,359,0.702493,0.511495,0.700196,0.01562,0.081744,0.080258,0.124981
2,359,0.668272,0.478449,0.662689,0.017174,-0.013593,-0.014924,0.131049
3,359,0.629421,0.444304,0.621198,0.018921,-0.125253,-0.126313,0.137554
4,359,0.587371,0.409595,0.576554,0.020795,-0.248449,-0.249239,0.144203
5,359,0.544569,0.376282,0.530689,0.022661,-0.381339,-0.381841,0.150535
6,359,0.5024,0.343079,0.485775,0.024463,-0.517071,-0.517319,0.156405
7,359,0.464031,0.312041,0.445353,0.026049,-0.649289,-0.64936,0.161399
8,359,0.429625,0.28524,0.409575,0.027421,-0.776405,-0.776405,0.165593
9,359,0.398135,0.261546,0.37692,0.028657,-0.894481,-0.894527,0.169285
10,359,0.367535,0.239813,0.345158,0.02986,-1.006845,-1.007008,0.172799
11,359,0.336168,0.217468,0.311796,0.031111,-1.115981,-1.11628,0.176382
12,359,0.302754,0.193633,0.274732,0.032463,-1.226476,-1.226919,0.180175
13,359,0.268172,0.167381,0.23492,0.033873,-1.337498,-1.338092,0.184046
14,359,0.233057,0.140564,0.194671,0.035319,-1.446477,-1.447216,0.187935
15,359,0.197381,0.116384,0.156642,0.0368,-1.554647,-1.555547,0.191834
16,359,0.16099,0.092627,0.120765,0.038328,-1.661724,-1.662789,0.195775
17,359,0.123284,0.069121,0.085247,0.039927,-1.769857,-1.771103,0.199818
18,359,0.084433,0.043779,0.048223,0.041593,-1.878802,-1.880275,0.203942
19,359,0.046348,0.016288,0.010132,0.043245,-1.982876,-1.984585,0.207955
20,359,0.011394,-0.009117,-0.024779,0.044769,-2.077818,-2.079773,0.211587
