shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,469,0.342406,0.240304,0.357626,0.028198,-1.029223,-1.03014,0.167923
-20,470,0.381921,0.271024,0.400415,0.026653,-0.907083,-0.90835,0.163258
-19,471,0.422816,0.303766,0.444762,0.025045,-0.78076,-0.782385,0.158257
-18,472,0.46302,0.336064,0.488515,0.02346,-0.656998,-0.658903,0.153167
-17,473,0.50134,0.365909,0.529903,0.021961,-0.539555,-0.541663,0.148192
-16,474,0.537617,0.394852,0.569997,0.020547,-0.429772,-0.432026,0.143342
-15,475,0.572567,0.423911,0.609746,0.019171,-0.323508,-0.325957,0.138461
-14,476,0.6062,0.453975,0.648125,0.017832,-0.22114,-0.223848,0.133538
-13,477,0.637212,0.484951,0.683898,0.016588,-0.127231,-0.13022,0.128793
-12,478,0.663928,0.51617,0.71485,0.015513,-0.046655,-0.049886,0.12455
-11,479,0.685304,0.542542,0.739203,0.014654,0.018047,0.01463,0.121055
-10,480,0.701983,0.560577,0.756785,0.01399,0.06853,0.064995,0.118278
-9,481,0.715801,0.571068,0.769347,0.013435,0.111581,0.107892,0.115908
-8,481,0.730422,0.582514,0.781486,0.012853,0.157512,0.153177,0.11337
-7,481,0.744065,0.595043,0.791655,0.012307,0.200611,0.195649,0.110936
-6,481,0.75661,0.606673,0.799466,0.011803,0.240218,0.234595,0.10864
-5,481,0.76632,0.614764,0.803687,0.011412,0.271721,0.26541,0.106829
-4,481,0.76993,0.614406,0.801128,0.011271,0.286571,0.279652,0.106167
-3,481,0.765791,0.603624,0.790742,0.01145,0.279524,0.272145,0.107003
-2,481,0.753079,0.584296,0.771297,0.011983,0.248352,0.240683,0.109466
-1,481,0.732839,0.560626,0.744725,0.012831,0.197171,0.189235,0.113273
0,481,0.705953,0.532893,0.712736,0.013955,0.127787,0.119701,0.118131
1,481,0.673096,0.501447,0.676158,0.015318,0.039885,0.031962,0.123768
2,481,0.635904,0.466881,0.63649,0.016856,-0.060453,-0.068137,0.129831
3,481,0.594374,0.429686,0.59287,0.018566,-0.173196,-0.180525,0.136255
4,481,0.550807,0.392927,0.54704,0.020372,-0.288571,-0.295821,0.142729
5,481,0.506894,0.356989,0.500887,0.022198,-0.404553,-0.412017,0.148988
6,481,0.463556,0.322284,0.455355,0.023992,-0.52089,-0.52873,0.154893
7,481,0.422194,0.289597,0.411962,0.0257,-0.632609,-0.640879,0.160311
8,481,0.385281,0.26085,0.373602,0.027199,-0.736674,-0.745606,0.164922
9,481,0.351829,0.23483,0.337841,0.028535,-0.834691,-0.844499,0.168923
10,481,0.319479,0.210225,0.302903,0.029816,-0.93086,-0.941708,0.172673
11,481,0.286631,0.184659,0.266729,0.03111,-1.029314,-1.041398,0.176379
12,481,0.250809,0.156681,0.22701,0.032523,-1.135172,-1.148431,0.180341
13,481,0.212256,0.128005,0.184004,0.034045,-1.247977,-1.262333,0.184512
14,481,0.172124,0.101163,0.140178,0.035627,-1.364752,-1.380092,0.188751
15,481,0.131032,0.074391,0.09634,0.037245,-1.483692,-1.499833,0.192989
16,481,0.08997,0.046484,0.053319,0.038855,-1.602626,-1.619428,0.197118
17,481,0.048818,0.018017,0.010874,0.040477,-1.720115,-1.737365,0.201189
18,481,0.008253,-0.011726,-0.031314,0.042088,-1.833746,-1.85123,0.205153
19,481,-0.030418,-0.040062,-0.071414,0.043637,-1.939903,-1.95744,0.208896
20,481,-0.065363,-0.065898,-0.107219,0.045042,-2.03527,-2.052816,0.212231
