shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.381388,0.268456,0.400826,0.025217,-0.742483,-0.743613,0.158799
-20,534,0.422616,0.299401,0.444823,0.023682,-0.628495,-0.630075,0.153889
-19,535,0.465535,0.33311,0.490533,0.022087,-0.510604,-0.512745,0.148617
-18,536,0.508147,0.367173,0.536259,0.020502,-0.393953,-0.396761,0.143184
-17,537,0.548693,0.399842,0.579539,0.018995,-0.282778,-0.286374,0.137823
-16,538,0.586626,0.430466,0.619998,0.017585,-0.179245,-0.18374,0.132608
-15,539,0.621841,0.461002,0.658133,0.016282,-0.083492,-0.089037,0.1276
-14,540,0.654277,0.491966,0.693658,0.015088,0.004098,-0.002649,0.122831
-13,541,0.683022,0.522298,0.725915,0.014038,0.080847,0.072749,0.118481
-12,541,0.706638,0.552307,0.753349,0.013128,0.146333,0.137191,0.114577
-11,541,0.725703,0.576301,0.775259,0.012395,0.198958,0.188647,0.111334
-10,541,0.740848,0.593339,0.790956,0.011816,0.241222,0.229729,0.1087
-9,541,0.752676,0.603782,0.801035,0.011367,0.275379,0.262684,0.106617
-8,541,0.761603,0.610558,0.806902,0.011033,0.301703,0.28773,0.10504
-7,541,0.768268,0.616608,0.80955,0.01079,0.321769,0.306428,0.103875
-6,541,0.772986,0.619916,0.809676,0.010625,0.336422,0.319626,0.103079
-5,541,0.774837,0.619861,0.806612,0.010576,0.343323,0.32499,0.102841
-4,541,0.77193,0.613521,0.798597,0.010719,0.337548,0.317612,0.103535
-3,541,0.76268,0.599459,0.784349,0.011117,0.314439,0.292914,0.105437
-2,541,0.746182,0.579471,0.762826,0.011804,0.271799,0.248766,0.108646
-1,541,0.723178,0.554773,0.735373,0.012752,0.212425,0.187893,0.112924
0,541,0.694426,0.526566,0.703247,0.013929,0.138159,0.112172,0.118021
1,541,0.660589,0.495072,0.666963,0.015302,0.04947,0.022236,0.123699
2,541,0.623237,0.461907,0.628196,0.016811,-0.04839,-0.076801,0.129657
3,541,0.582738,0.426835,0.586431,0.018438,-0.154669,-0.184029,0.135788
4,541,0.540472,0.390679,0.542434,0.020134,-0.265476,-0.295748,0.141893
5,541,0.497238,0.354806,0.496717,0.021865,-0.378876,-0.410068,0.147868
6,541,0.453687,0.319859,0.450331,0.023604,-0.49319,-0.525143,0.153635
7,541,0.41172,0.286272,0.405694,0.025277,-0.603401,-0.636093,0.158988
8,541,0.371723,0.254571,0.363493,0.026869,-0.708561,-0.741916,0.163918
9,541,0.333616,0.225397,0.323694,0.028385,-0.808992,-0.843102,0.168478
10,541,0.29632,0.197584,0.28454,0.02987,-0.907294,-0.942311,0.172828
11,541,0.258142,0.170013,0.243787,0.031393,-1.007565,-1.043648,0.177182
12,541,0.217293,0.139803,0.199293,0.033017,-1.11545,-1.152607,0.181705
13,541,0.173954,0.108282,0.151982,0.034736,-1.229886,-1.267998,0.186375
14,541,0.128868,0.077119,0.103217,0.03652,-1.348893,-1.387797,0.191102
15,541,0.082864,0.04606,0.054631,0.038338,-1.469925,-1.509326,0.195801
16,541,0.03675,0.014089,0.006298,0.040163,-1.590492,-1.630097,0.200406
17,541,-0.00848,-0.017798,-0.040773,0.041959,-1.707528,-1.747049,0.204839
18,541,-0.051611,-0.048622,-0.086224,0.043684,-1.817487,-1.85665,0.209006
19,541,-0.091573,-0.077568,-0.127921,0.045296,-1.917573,-1.956155,0.212829
20,541,-0.126815,-0.103136,-0.164179,0.046724,-2.005217,-2.043193,0.216157
