shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.045698,0.131011,0.201485,0.141057,-2.293221,-2.29871,0.375575
-20,271,0.109583,0.168607,0.254949,0.132873,-2.081953,-2.089342,0.364517
-19,272,0.179322,0.209881,0.309654,0.123723,-1.85261,-1.86195,0.351743
-18,273,0.255322,0.25031,0.364796,0.113517,-1.60288,-1.613973,0.336923
-17,274,0.336614,0.292279,0.422689,0.102476,-1.338135,-1.350715,0.320119
-16,275,0.421576,0.333321,0.48002,0.090885,-1.065216,-1.079004,0.301471
-15,276,0.50805,0.372457,0.535382,0.079088,-0.790007,-0.80481,0.281226
-14,277,0.592983,0.412256,0.587625,0.06751,-0.522464,-0.538035,0.259827
-13,278,0.673001,0.450081,0.635219,0.056619,-0.272778,-0.288839,0.237948
-12,279,0.7449,0.483011,0.675303,0.046858,-0.049951,-0.066242,0.216467
-11,280,0.805762,0.51095,0.706949,0.038605,0.139486,0.123009,0.196482
-10,280,0.852968,0.532883,0.72665,0.032331,0.278331,0.26218,0.179809
-9,280,0.881009,0.55105,0.735716,0.028614,0.361445,0.345473,0.169156
-8,280,0.884319,0.561217,0.735294,0.028168,0.371949,0.355942,0.167833
-7,280,0.859052,0.560288,0.724588,0.031511,0.298039,0.28174,0.177512
-6,280,0.805179,0.550585,0.706354,0.038687,0.138885,0.122095,0.19669
-5,280,0.726583,0.535309,0.680529,0.049218,-0.093283,-0.110749,0.221851
-4,280,0.630206,0.511105,0.6483,0.062205,-0.378307,-0.396544,0.249409
-3,280,0.523853,0.481069,0.609352,0.076616,-0.691612,-0.710779,0.276795
-2,280,0.414865,0.446697,0.564558,0.091458,-1.01184,-1.032016,0.30242
-1,280,0.308859,0.407036,0.514893,0.105979,-1.321494,-1.342853,0.325545
0,280,0.208403,0.365646,0.461161,0.119803,-1.614219,-1.636846,0.346126
1,280,0.114033,0.321289,0.404316,0.132817,-1.889784,-1.913698,0.364441
2,280,0.026474,0.275151,0.344288,0.144924,-2.145249,-2.170507,0.380689
3,280,-0.053263,0.226123,0.280984,0.155964,-2.37833,-2.404979,0.394923
4,280,-0.123019,0.176011,0.21583,0.165666,-2.581302,-2.609438,0.40702
5,280,-0.181725,0.126209,0.150411,0.173865,-2.751409,-2.781012,0.416971
6,280,-0.2285,0.081645,0.088449,0.180498,-2.883882,-2.915063,0.424851
7,280,-0.264404,0.039945,0.03174,0.185675,-2.983073,-3.015804,0.4309
8,280,-0.289943,0.000542,-0.018806,0.189517,-3.048552,-3.082911,0.435336
9,280,-0.306375,-0.036565,-0.062615,0.192164,-3.08526,-3.121252,0.438365
10,280,-0.314439,-0.069026,-0.099935,0.193733,-3.094777,-3.132437,0.440151
11,280,-0.315864,-0.095192,-0.131318,0.194352,-3.085944,-3.125138,0.440854
12,280,-0.311768,-0.112894,-0.154079,0.194212,-3.060731,-3.101408,0.440695
13,280,-0.304098,-0.124996,-0.169631,0.193525,-3.026784,-3.068824,0.439915
14,280,-0.294223,-0.134311,-0.178942,0.192478,-2.988048,-3.031275,0.438723
15,280,-0.283182,-0.139833,-0.18261,0.191194,-2.948307,-2.992539,0.437257
16,280,-0.271536,-0.142104,-0.182065,0.189765,-2.908694,-2.953771,0.43562
17,280,-0.260045,-0.142568,-0.180175,0.188302,-2.871191,-2.916915,0.433938
18,280,-0.249091,-0.142001,-0.1779,0.186873,-2.836372,-2.882554,0.432288
19,280,-0.23873,-0.138491,-0.172201,0.18551,-2.803785,-2.850372,0.430709
20,280,-0.229009,-0.13124,-0.162658,0.184227,-2.773373,-2.820332,0.429217
