shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.376881,0.265501,0.39674,0.027258,-1.035629,-1.035644,0.1651
-20,425,0.410428,0.292672,0.434691,0.025941,-0.925463,-0.925464,0.161063
-19,426,0.446817,0.322302,0.475775,0.024504,-0.80657,-0.806575,0.156538
-18,427,0.484178,0.352064,0.517969,0.02302,-0.685045,-0.685092,0.151723
-17,428,0.520872,0.381104,0.559189,0.021563,-0.565616,-0.565775,0.146843
-16,429,0.555072,0.408857,0.597364,0.020199,-0.454732,-0.455075,0.142124
-15,430,0.585745,0.434313,0.631545,0.018967,-0.354192,-0.354755,0.137721
-14,431,0.612772,0.460731,0.661389,0.017876,-0.265198,-0.265968,0.133702
-13,432,0.636315,0.487913,0.687781,0.016924,-0.188079,-0.18903,0.130094
-12,433,0.657471,0.516031,0.711975,0.016061,-0.118903,-0.12006,0.126732
-11,434,0.676474,0.540612,0.733533,0.015276,-0.056295,-0.057729,0.123596
-10,435,0.693332,0.558283,0.751074,0.014574,-0.000694,-0.002456,0.120723
-9,436,0.707747,0.569525,0.76291,0.01397,0.047996,0.045899,0.118194
-8,436,0.723003,0.581332,0.77539,0.013364,0.094733,0.091883,0.115604
-7,436,0.73755,0.593905,0.786342,0.012786,0.13922,0.135515,0.113077
-6,436,0.750541,0.604989,0.794096,0.012268,0.180669,0.176136,0.110762
-5,436,0.76178,0.615594,0.799312,0.011818,0.217433,0.21208,0.108712
-4,436,0.769351,0.620051,0.800568,0.011516,0.243902,0.237771,0.107311
-3,436,0.770618,0.613647,0.795079,0.01147,0.251913,0.245151,0.107097
-2,436,0.763621,0.59699,0.780831,0.011763,0.236008,0.228803,0.108458
-1,436,0.748208,0.575013,0.758861,0.012405,0.197105,0.189489,0.111379
0,436,0.725224,0.548006,0.730665,0.013362,0.137312,0.129379,0.115592
1,436,0.69586,0.517551,0.69761,0.01458,0.058783,0.050699,0.120748
2,436,0.662525,0.486278,0.661987,0.015963,-0.03061,-0.038814,0.126346
3,436,0.625733,0.453516,0.623262,0.017486,-0.129916,-0.138074,0.132236
4,436,0.58708,0.420774,0.582828,0.019087,-0.234114,-0.242272,0.138157
5,436,0.547427,0.387735,0.541299,0.02073,-0.340989,-0.349154,0.143979
6,436,0.507683,0.35509,0.49997,0.022375,-0.448167,-0.456295,0.149584
7,436,0.469721,0.324965,0.460946,0.023946,-0.550623,-0.558687,0.154745
8,436,0.433983,0.296086,0.424234,0.02542,-0.647564,-0.655436,0.159437
9,436,0.400549,0.270599,0.390043,0.0268,-0.738166,-0.745922,0.163708
10,436,0.368066,0.246463,0.356629,0.028141,-0.826233,-0.833917,0.167753
11,436,0.334909,0.222264,0.321461,0.029512,-0.915873,-0.923536,0.171791
12,436,0.299388,0.195947,0.282997,0.030978,-1.012263,-1.019863,0.176004
13,436,0.26102,0.168046,0.241574,0.032557,-1.116794,-1.124276,0.180435
14,436,0.221098,0.141549,0.199115,0.034199,-1.225489,-1.232825,0.18493
15,436,0.180259,0.115126,0.156768,0.03588,-1.336416,-1.343536,0.189419
16,436,0.13954,0.087959,0.11502,0.03756,-1.446196,-1.453029,0.193805
17,436,0.0989,0.060557,0.073639,0.039248,-1.554394,-1.560879,0.19811
18,436,0.058615,0.031784,0.032246,0.040933,-1.659951,-1.666016,0.20232
19,436,0.019803,0.003532,-0.007499,0.042576,-1.759674,-1.765321,0.206339
20,436,-0.016341,-0.023263,-0.04453,0.04411,-1.852163,-1.857415,0.210024
