shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.141025,0.222101,0.328695,0.110945,-1.976616,-1.977518,0.333084
-20,371,0.204961,0.263684,0.387146,0.103547,-1.766719,-1.767222,0.321788
-19,372,0.27287,0.307518,0.447203,0.095649,-1.546391,-1.546621,0.309271
-18,373,0.343915,0.34957,0.505063,0.087382,-1.318765,-1.318827,0.295604
-17,374,0.417273,0.389722,0.559379,0.078875,-1.087266,-1.087266,0.280846
-16,375,0.492081,0.429231,0.609752,0.070195,-0.853811,-0.85387,0.264943
-15,376,0.567237,0.467275,0.65657,0.061428,-0.619353,-0.619574,0.247847
-14,377,0.640435,0.504923,0.699242,0.052827,-0.390894,-0.391327,0.229842
-13,378,0.708574,0.538668,0.735054,0.044788,-0.178328,-0.178981,0.211631
-12,379,0.768959,0.565145,0.761795,0.037654,0.009825,0.008952,0.194047
-11,380,0.818972,0.58341,0.778554,0.031738,0.166813,0.16565,0.178152
-10,381,0.856282,0.592691,0.786317,0.027312,0.28447,0.282951,0.165263
-9,381,0.878143,0.597632,0.787484,0.024728,0.355157,0.353395,0.157251
-8,381,0.880182,0.597716,0.783216,0.024448,0.365337,0.363299,0.15636
-7,381,0.859243,0.593304,0.774319,0.026852,0.306254,0.3039,0.163865
-6,381,0.814953,0.58633,0.761527,0.032008,0.1766,0.173879,0.178908
-5,381,0.750047,0.575557,0.743037,0.039612,-0.014656,-0.017794,0.199028
-4,381,0.669666,0.556446,0.717744,0.049075,-0.252586,-0.256166,0.221529
-3,381,0.579911,0.528941,0.6856,0.059681,-0.518099,-0.522172,0.244297
-2,381,0.486854,0.497261,0.648055,0.070711,-0.793377,-0.797985,0.265916
-1,381,0.394996,0.46199,0.605694,0.081633,-1.064599,-1.069809,0.285715
0,381,0.306583,0.424673,0.559934,0.092166,-1.325837,-1.331688,0.303588
1,381,0.222377,0.385143,0.510807,0.102202,-1.575356,-1.581835,0.319691
2,381,0.143079,0.342926,0.458132,0.111655,-1.811071,-1.818235,0.334148
3,381,0.069846,0.298747,0.402173,0.12038,-2.029398,-2.037252,0.346958
4,381,0.004712,0.255472,0.344524,0.128151,-2.223298,-2.231883,0.357982
5,381,-0.050704,0.213269,0.287792,0.134766,-2.388425,-2.397758,0.367105
6,381,-0.095324,0.173906,0.235299,0.140129,-2.520031,-2.5302,0.374338
7,381,-0.129824,0.138774,0.187978,0.144302,-2.620996,-2.63204,0.37987
8,381,-0.154805,0.10772,0.146634,0.147392,-2.691392,-2.703395,0.383916
9,381,-0.171944,0.079854,0.110541,0.149576,-2.737355,-2.750401,0.386751
10,381,-0.182303,0.054382,0.078567,0.150997,-2.761339,-2.77554,0.388583
11,381,-0.187488,0.032682,0.048896,0.151788,-2.770618,-2.785951,0.3896
12,381,-0.18851,0.014017,0.022829,0.152106,-2.76636,-2.782786,0.390008
13,381,-0.186918,-0.001462,0.000576,0.152101,-2.754736,-2.772148,0.390001
14,381,-0.1839,-0.015492,-0.017659,0.151904,-2.739814,-2.758176,0.389749
15,381,-0.180727,-0.028158,-0.033934,0.151629,-2.727495,-2.746919,0.389395
16,381,-0.177834,-0.039851,-0.049062,0.151315,-2.71969,-2.740338,0.388993
17,381,-0.175134,-0.049316,-0.062549,0.150991,-2.714122,-2.736005,0.388575
18,381,-0.172342,-0.0575,-0.073882,0.150628,-2.709664,-2.732846,0.388109
19,381,-0.169611,-0.062901,-0.081631,0.150222,-2.708191,-2.732836,0.387585
20,381,-0.167208,-0.065712,-0.084722,0.14973,-2.714506,-2.741037,0.38695
