shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.058941,0.155891,0.237024,0.13979,-2.323656,-2.325077,0.373884
-20,266,0.131136,0.20432,0.304763,0.130056,-2.071984,-2.073787,0.360633
-19,267,0.206942,0.254305,0.37337,0.119785,-1.812727,-1.815038,0.3461
-18,268,0.285841,0.300979,0.438296,0.109112,-1.548194,-1.551271,0.330321
-17,269,0.367272,0.343108,0.497631,0.098194,-1.281954,-1.286144,0.31336
-16,270,0.450233,0.382331,0.551436,0.087191,-1.01778,-1.02346,0.295281
-15,271,0.533422,0.419325,0.600571,0.076178,-0.755514,-0.762962,0.276003
-14,272,0.614496,0.454585,0.644245,0.065338,-0.499859,-0.509077,0.255613
-13,273,0.690609,0.486598,0.681057,0.055041,-0.259101,-0.269827,0.234609
-12,274,0.758636,0.513092,0.710073,0.045779,-0.043566,-0.055476,0.21396
-11,275,0.815673,0.533528,0.730523,0.037981,0.139038,0.126051,0.194887
-10,276,0.858544,0.548208,0.741669,0.032086,0.277206,0.263294,0.179125
-9,276,0.88298,0.558532,0.742772,0.028776,0.358136,0.343121,0.169636
-8,276,0.883743,0.563498,0.736694,0.028638,0.366259,0.350096,0.169227
-7,276,0.85698,0.558744,0.723,0.032213,0.291082,0.273676,0.17948
-6,276,0.802544,0.547803,0.703701,0.039569,0.13211,0.113382,0.198919
-5,276,0.724128,0.533091,0.678173,0.050236,-0.098381,-0.118547,0.224134
-4,276,0.628403,0.511846,0.647045,0.06333,-0.380848,-0.402453,0.251654
-3,276,0.522876,0.484094,0.610034,0.077837,-0.691553,-0.714661,0.278992
-2,276,0.414766,0.451404,0.567185,0.092765,-1.009327,-1.033948,0.304574
-1,276,0.309487,0.412817,0.51902,0.107378,-1.317142,-1.343328,0.327686
0,276,0.209599,0.372239,0.466672,0.121299,-1.608312,-1.635994,0.34828
1,276,0.115658,0.328448,0.41041,0.134417,-1.882577,-1.911686,0.366629
2,276,0.028383,0.282134,0.35059,0.146639,-2.136875,-2.167378,0.382935
3,276,-0.051358,0.232367,0.286686,0.157828,-2.368997,-2.400771,0.397276
4,276,-0.121384,0.180795,0.220328,0.167707,-2.571308,-2.604321,0.40952
5,276,-0.180486,0.129701,0.153796,0.176084,-2.741046,-2.775206,0.419624
6,276,-0.227745,0.083997,0.091105,0.182886,-2.873487,-2.908853,0.427652
7,276,-0.2641,0.041295,0.03369,0.188201,-2.972921,-3.009454,0.433822
8,276,-0.290032,0.001009,-0.017634,0.192149,-3.038896,-3.076682,0.438348
9,276,-0.306792,-0.035904,-0.06198,0.194867,-3.07631,-3.115369,0.441437
10,276,-0.315147,-0.067825,-0.099627,0.19648,-3.086797,-3.127185,0.44326
11,276,-0.316858,-0.093106,-0.131204,0.197127,-3.079125,-3.12076,0.44399
12,276,-0.313099,-0.111696,-0.154085,0.197011,-3.055351,-3.098224,0.44386
13,276,-0.305879,-0.124257,-0.169914,0.196349,-3.023404,-3.067361,0.443113
14,276,-0.296424,-0.134771,-0.180137,0.195316,-2.986729,-3.031623,0.441945
15,276,-0.285755,-0.141623,-0.185346,0.19404,-2.948767,-2.994465,0.4405
16,276,-0.274439,-0.145394,-0.186673,0.192617,-2.910713,-2.957087,0.438881
17,276,-0.263114,-0.146828,-0.186186,0.191149,-2.873959,-2.920914,0.437206
18,276,-0.252051,-0.145925,-0.18344,0.189699,-2.83859,-2.886077,0.435544
19,276,-0.241551,-0.141941,-0.176897,0.188312,-2.805322,-2.853303,0.43395
20,276,-0.231631,-0.134479,-0.166124,0.187001,-2.77398,-2.822447,0.432436
