shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.498078,0.341651,0.50529,0.025684,-0.897845,-0.922823,0.160263
-20,311,0.531271,0.366897,0.538219,0.02425,-0.776436,-0.797958,0.155723
-19,312,0.566096,0.395707,0.57327,0.022729,-0.649294,-0.667731,0.150762
-18,313,0.600981,0.423582,0.607209,0.021193,-0.522505,-0.538156,0.145578
-17,314,0.63366,0.446855,0.637206,0.019745,-0.402826,-0.415803,0.140516
-16,315,0.663657,0.465928,0.663821,0.01841,-0.293939,-0.304417,0.135683
-15,316,0.690932,0.485649,0.688721,0.017182,-0.194047,-0.202288,0.13108
-14,317,0.715451,0.508096,0.712879,0.016054,-0.102985,-0.109406,0.126703
-13,318,0.735594,0.531252,0.735196,0.015103,-0.026676,-0.031662,0.122894
-12,319,0.750966,0.554143,0.754417,0.014352,0.033937,0.030036,0.119802
-11,320,0.761421,0.572373,0.76838,0.013816,0.078915,0.075863,0.11754
-10,320,0.768299,0.583323,0.777285,0.01348,0.111954,0.109609,0.116102
-9,320,0.773367,0.589411,0.782693,0.013221,0.139639,0.137959,0.114983
-8,320,0.777594,0.592613,0.786213,0.013,0.164033,0.162923,0.114019
-7,320,0.781389,0.595953,0.788289,0.0128,0.186212,0.185565,0.113139
-6,320,0.784205,0.598661,0.788691,0.012647,0.204447,0.204147,0.11246
-5,320,0.785193,0.601369,0.787361,0.012581,0.216013,0.215936,0.112165
-4,320,0.782555,0.596882,0.782012,0.012686,0.21552,0.21552,0.112634
-3,320,0.774628,0.582394,0.770423,0.013043,0.196892,0.19682,0.114207
-2,320,0.760297,0.56344,0.752523,0.013702,0.157228,0.156962,0.117054
-1,320,0.73954,0.540216,0.728978,0.014658,0.098361,0.097773,0.121069
0,320,0.712445,0.513256,0.700611,0.015906,0.020027,0.018993,0.126119
1,320,0.679536,0.483668,0.667065,0.017415,-0.0785,-0.080013,0.131967
2,320,0.642194,0.452736,0.630501,0.01912,-0.189909,-0.191946,0.138274
3,320,0.601604,0.422476,0.591845,0.020961,-0.311733,-0.314262,0.144778
4,320,0.560268,0.393836,0.55175,0.022827,-0.436098,-0.439163,0.151085
5,320,0.51983,0.365118,0.510485,0.024649,-0.556123,-0.559687,0.157001
6,320,0.481623,0.335451,0.471097,0.026369,-0.668502,-0.672429,0.162385
7,320,0.447781,0.310053,0.437561,0.027893,-0.767116,-0.771334,0.167011
8,320,0.416939,0.287956,0.407283,0.029282,-0.856202,-0.86059,0.171121
9,320,0.388522,0.267914,0.379993,0.030563,-0.93826,-0.942864,0.174824
10,320,0.360098,0.247793,0.352633,0.031847,-1.020276,-1.025227,0.178456
11,320,0.330292,0.22708,0.321242,0.033199,-1.105135,-1.110523,0.182206
12,320,0.298069,0.203876,0.28461,0.034653,-1.198451,-1.204345,0.186154
13,320,0.263933,0.177845,0.244228,0.036187,-1.298276,-1.304676,0.190229
14,320,0.228599,0.150352,0.203274,0.037763,-1.403313,-1.410234,0.194327
15,320,0.191234,0.123076,0.162886,0.039413,-1.516536,-1.523963,0.198526
16,320,0.152138,0.095722,0.1238,0.041125,-1.636491,-1.644385,0.202793
17,320,0.111753,0.069039,0.085346,0.042888,-1.760375,-1.768653,0.207095
18,320,0.07156,0.040498,0.045475,0.044664,-1.879746,-1.888183,0.211339
19,320,0.03403,0.012254,0.006919,0.046331,-1.989765,-1.998269,0.215245
20,320,0.001572,-0.011701,-0.026462,0.047781,-2.083382,-2.091878,0.218589
