shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.339451,0.235089,0.350751,0.027731,-1.055012,-1.056565,0.166525
-20,492,0.380664,0.266647,0.396049,0.026166,-0.928847,-0.930531,0.161758
-19,493,0.423892,0.300114,0.442966,0.024544,-0.798902,-0.800646,0.156665
-18,494,0.466614,0.332096,0.488792,0.022954,-0.672158,-0.673912,0.151507
-17,495,0.507476,0.363181,0.532077,0.021423,-0.549773,-0.551569,0.146365
-16,496,0.545776,0.393009,0.573077,0.019953,-0.43339,-0.435319,0.141255
-15,497,0.581798,0.423244,0.612596,0.018549,-0.322539,-0.324709,0.136196
-14,498,0.615879,0.45508,0.650655,0.017211,-0.217654,-0.22013,0.131189
-13,499,0.647213,0.486855,0.686162,0.015974,-0.121915,-0.124689,0.126386
-12,500,0.674644,0.5196,0.71781,0.014888,-0.038596,-0.041617,0.122017
-11,501,0.69718,0.547441,0.743653,0.013999,0.0298,0.026603,0.118317
-10,502,0.71554,0.568785,0.763385,0.013268,0.086064,0.082677,0.115188
-9,502,0.730648,0.582594,0.778046,0.012678,0.134447,0.130582,0.112596
-8,502,0.742904,0.593403,0.789065,0.012196,0.174476,0.170205,0.110436
-7,502,0.75441,0.604606,0.79842,0.011742,0.212125,0.207381,0.10836
-6,502,0.764936,0.614357,0.805564,0.011325,0.246641,0.241397,0.106418
-5,502,0.773062,0.621061,0.809125,0.011001,0.274108,0.26841,0.104886
-4,502,0.776604,0.620797,0.807425,0.010861,0.288491,0.282396,0.104215
-3,502,0.772971,0.611045,0.798004,0.011011,0.282299,0.275879,0.104933
-2,502,0.760923,0.593885,0.780157,0.011503,0.252324,0.24567,0.107252
-1,502,0.740834,0.571094,0.755116,0.012323,0.200691,0.193834,0.11101
0,502,0.714291,0.543653,0.724803,0.013407,0.13152,0.124507,0.11579
1,502,0.682078,0.513052,0.689696,0.014719,0.045825,0.038816,0.121322
2,502,0.645671,0.479853,0.651417,0.016201,-0.05123,-0.058205,0.127281
3,502,0.60533,0.443968,0.60922,0.017838,-0.159377,-0.1662,0.13356
4,502,0.562716,0.40781,0.564573,0.019568,-0.273508,-0.2802,0.139885
5,502,0.518828,0.372029,0.518196,0.021349,-0.390923,-0.397513,0.146114
6,502,0.474861,0.336208,0.471822,0.023132,-0.508589,-0.515036,0.152093
7,502,0.433372,0.302095,0.428025,0.024815,-0.619553,-0.625886,0.157528
8,502,0.394656,0.271133,0.387457,0.026385,-0.723117,-0.729322,0.162434
9,502,0.358559,0.243275,0.349525,0.027846,-0.819998,-0.826078,0.16687
10,502,0.323873,0.216699,0.312981,0.029248,-0.913328,-0.919311,0.171021
11,502,0.288798,0.189739,0.275421,0.030668,-1.007434,-1.013369,0.175123
12,502,0.250962,0.16156,0.234343,0.032194,-1.109625,-1.115458,0.179427
13,502,0.210288,0.131818,0.189669,0.033825,-1.220531,-1.226189,0.183916
14,502,0.167673,0.102363,0.143527,0.035529,-1.337076,-1.342513,0.188492
15,502,0.123551,0.072741,0.096484,0.037289,-1.457991,-1.463129,0.193105
16,502,0.078773,0.041916,0.049597,0.039078,-1.580078,-1.584857,0.197682
17,502,0.034036,0.010064,0.003112,0.040874,-1.700879,-1.705255,0.202172
18,502,-0.009869,-0.021732,-0.042806,0.042649,-1.817781,-1.821721,0.206515
19,502,-0.051563,-0.051811,-0.086473,0.044343,-1.927676,-1.931147,0.210579
20,502,-0.0893,-0.079373,-0.125827,0.045871,-2.027884,-2.030897,0.214174
