shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138708,0.216113,0.321234,0.110719,-1.994576,-1.994865,0.332745
-20,375,0.202257,0.256782,0.379,0.10351,-1.787906,-1.787977,0.32173
-19,376,0.269981,0.299821,0.439014,0.095754,-1.569411,-1.569411,0.309441
-18,377,0.341413,0.343619,0.498741,0.087455,-1.33889,-1.338932,0.295728
-17,378,0.415561,0.386829,0.555636,0.078776,-1.100776,-1.100923,0.280671
-16,379,0.49137,0.428496,0.608371,0.069877,-0.85955,-0.859836,0.264343
-15,380,0.567178,0.467734,0.656286,0.060986,-0.619918,-0.62039,0.246954
-14,381,0.640505,0.505488,0.699065,0.052397,-0.389939,-0.390642,0.228903
-13,382,0.708409,0.538333,0.734183,0.04445,-0.178141,-0.179114,0.210833
-12,383,0.768542,0.564847,0.760732,0.037411,0.009054,0.0078,0.193419
-11,384,0.818441,0.582813,0.777408,0.031547,0.165883,0.16433,0.177615
-10,385,0.855739,0.593037,0.7854,0.027138,0.283916,0.282077,0.164737
-9,385,0.877458,0.598434,0.786878,0.024595,0.353784,0.351753,0.156826
-8,385,0.879146,0.597357,0.782382,0.024358,0.362807,0.360529,0.156071
-7,385,0.857968,0.592192,0.773456,0.026769,0.30293,0.300374,0.163613
-6,385,0.813719,0.585063,0.761069,0.031876,0.173484,0.170606,0.178539
-5,385,0.749154,0.574759,0.743449,0.039375,-0.016547,-0.019788,0.198431
-4,385,0.669193,0.557448,0.719155,0.048708,-0.252882,-0.256506,0.220699
-3,385,0.579836,0.532082,0.688046,0.05918,-0.516718,-0.520774,0.243269
-2,385,0.487084,0.500842,0.650895,0.070086,-0.79057,-0.79512,0.264738
-1,385,0.395516,0.46573,0.609027,0.080889,-1.060378,-1.065494,0.28441
0,385,0.307415,0.429079,0.563745,0.091307,-1.320005,-1.32572,0.30217
1,385,0.223522,0.38996,0.515347,0.101232,-1.568164,-1.574488,0.318169
2,385,0.144602,0.348265,0.463468,0.110573,-1.801995,-1.808961,0.332526
3,385,0.071709,0.303885,0.408045,0.119205,-2.018135,-2.025722,0.345261
4,385,0.006834,0.261264,0.350786,0.126906,-2.20987,-2.218102,0.356239
5,385,-0.048392,0.219296,0.294394,0.133464,-2.373452,-2.382372,0.365327
6,385,-0.092913,0.180409,0.242197,0.138795,-2.503448,-2.513115,0.372552
7,385,-0.127272,0.145625,0.195571,0.142934,-2.603112,-2.613588,0.378066
8,385,-0.152079,0.115053,0.155141,0.145986,-2.67261,-2.684008,0.382082
9,385,-0.16896,0.088392,0.119936,0.148131,-2.717366,-2.729756,0.384879
10,385,-0.179058,0.063748,0.088922,0.149522,-2.739944,-2.753418,0.386681
11,385,-0.184089,0.042513,0.06007,0.150292,-2.748556,-2.763118,0.387675
12,385,-0.185283,0.023376,0.033987,0.150606,-2.746077,-2.761816,0.38808
13,385,-0.1841,0.007047,0.010911,0.150596,-2.738734,-2.755726,0.388068
14,385,-0.181556,-0.008096,-0.008486,0.150418,-2.72755,-2.745727,0.387838
15,385,-0.178457,-0.020868,-0.024902,0.150134,-2.716631,-2.735974,0.387471
16,385,-0.175095,-0.031936,-0.039296,0.149809,-2.705024,-2.725376,0.387052
17,385,-0.171789,-0.040659,-0.051546,0.149484,-2.6936,-2.714791,0.386632
18,385,-0.168493,-0.047529,-0.061593,0.149158,-2.682126,-2.704043,0.386209
19,385,-0.165215,-0.052476,-0.068585,0.148803,-2.672451,-2.695261,0.38575
20,385,-0.161835,-0.055352,-0.071792,0.148393,-2.665006,-2.688944,0.385218
