shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072248,0.159137,0.231332,0.132019,-2.178507,-2.187215,0.363345
-20,292,0.142803,0.207987,0.299423,0.122951,-1.94413,-1.953191,0.350644
-19,293,0.217637,0.260307,0.368301,0.113333,-1.700749,-1.71001,0.336649
-18,294,0.296068,0.310512,0.43557,0.10326,-1.450089,-1.459398,0.321341
-17,295,0.377226,0.357539,0.499241,0.092802,-1.193734,-1.203028,0.304635
-16,296,0.460126,0.401046,0.557899,0.082065,-0.934277,-0.943533,0.28647
-15,297,0.543216,0.439938,0.611346,0.071273,-0.675318,-0.68455,0.266969
-14,298,0.623905,0.47741,0.659146,0.060767,-0.425273,-0.434464,0.24651
-13,299,0.699348,0.512849,0.700263,0.050956,-0.193126,-0.202165,0.225734
-12,300,0.766716,0.542983,0.733334,0.042235,0.012442,0.003735,0.205511
-11,301,0.823197,0.566557,0.757304,0.034956,0.18487,0.176542,0.186965
-10,302,0.865601,0.582244,0.771156,0.0295,0.314026,0.306111,0.171756
-9,303,0.889842,0.592203,0.775251,0.026375,0.388173,0.380619,0.162402
-8,304,0.89108,0.594713,0.770588,0.026204,0.392918,0.385628,0.161877
-7,304,0.865324,0.586311,0.755466,0.029548,0.314881,0.307562,0.171896
-6,304,0.812806,0.57268,0.734493,0.036369,0.156335,0.148924,0.190707
-5,304,0.736983,0.554781,0.707169,0.046234,-0.071952,-0.079511,0.215021
-4,304,0.644169,0.529706,0.67363,0.058336,-0.351958,-0.359645,0.241528
-3,304,0.541568,0.497345,0.633362,0.071738,-0.661108,-0.668929,0.267839
-2,304,0.436249,0.460017,0.587436,0.085527,-0.977337,-0.985337,0.29245
-1,304,0.33314,0.41735,0.536394,0.099059,-1.286089,-1.294273,0.314737
0,304,0.234609,0.372845,0.48101,0.112,-1.581637,-1.589952,0.334665
1,304,0.141532,0.327289,0.422429,0.124216,-1.861937,-1.870318,0.352443
2,304,0.054704,0.281056,0.361489,0.135614,-2.123514,-2.131949,0.368258
3,304,-0.024882,0.231584,0.297538,0.146053,-2.3638,-2.372258,0.382168
4,304,-0.095274,0.180843,0.231382,0.155298,-2.575835,-2.584332,0.394078
5,304,-0.155376,0.130233,0.165061,0.163174,-2.757662,-2.766158,0.403948
6,304,-0.204313,0.082577,0.101222,0.169618,-2.904418,-2.91296,0.411847
7,304,-0.242841,0.038007,0.041858,0.1747,-3.019656,-3.028242,0.417971
8,304,-0.270953,-0.002494,-0.011585,0.178506,-3.099717,-3.108464,0.4225
9,304,-0.289948,-0.039079,-0.058451,0.181178,-3.149791,-3.158776,0.425651
10,304,-0.300679,-0.071593,-0.099266,0.18283,-3.172424,-3.181713,0.427586
11,304,-0.304615,-0.099119,-0.134162,0.183579,-3.175076,-3.184676,0.428462
12,304,-0.302971,-0.120037,-0.161266,0.183623,-3.159849,-3.169817,0.428513
13,304,-0.297646,-0.135397,-0.181278,0.183158,-3.134573,-3.144911,0.427969
14,304,-0.290133,-0.147256,-0.195435,0.182368,-3.10415,-3.114826,0.427045
15,304,-0.281163,-0.155439,-0.204176,0.181342,-3.071063,-3.082052,0.425843
16,304,-0.271308,-0.159728,-0.20832,0.180171,-3.036467,-3.047767,0.424466
17,304,-0.261228,-0.160953,-0.208324,0.178948,-3.002124,-3.013741,0.423023
18,304,-0.251236,-0.159115,-0.205315,0.17773,-2.968361,-2.980334,0.42158
19,304,-0.241601,-0.154477,-0.199111,0.176553,-2.935993,-2.948372,0.420182
20,304,-0.23233,-0.14684,-0.188942,0.17542,-2.905023,-2.917874,0.418831
