shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.140187,0.220418,0.322979,0.112587,-1.969482,-1.971478,0.335539
-20,362,0.204304,0.262348,0.382224,0.105002,-1.758462,-1.759876,0.32404
-19,363,0.272204,0.30674,0.442524,0.096919,-1.53723,-1.53821,0.311318
-18,364,0.343191,0.349225,0.500575,0.088441,-1.308128,-1.308784,0.297391
-17,365,0.416737,0.39049,0.555491,0.079657,-1.073504,-1.073903,0.282235
-16,366,0.492205,0.431612,0.60745,0.070659,-0.835968,-0.836168,0.265817
-15,367,0.568026,0.470826,0.655796,0.06166,-0.59972,-0.599777,0.248315
-14,368,0.641402,0.508597,0.6991,0.052989,-0.373466,-0.373466,0.230192
-13,369,0.70928,0.541174,0.734389,0.044982,-0.165424,-0.165464,0.21209
-12,370,0.769036,0.56493,0.759904,0.037921,0.017698,0.017536,0.194733
-11,371,0.818414,0.580566,0.775132,0.032054,0.170806,0.170441,0.179035
-10,372,0.855343,0.587433,0.78169,0.027644,0.286063,0.285428,0.166265
-9,373,0.876584,0.590605,0.781578,0.025102,0.352992,0.351987,0.158436
-8,374,0.878011,0.589313,0.776619,0.024922,0.359005,0.357504,0.157866
-7,374,0.856823,0.584733,0.767217,0.027385,0.298829,0.296975,0.165483
-6,374,0.812116,0.576974,0.753786,0.032646,0.167549,0.165306,0.180681
-5,374,0.746547,0.564809,0.734431,0.040405,-0.026088,-0.028763,0.20101
-4,374,0.665307,0.544799,0.708253,0.050061,-0.267029,-0.270157,0.223742
-3,374,0.574676,0.517464,0.675369,0.06087,-0.535549,-0.539163,0.246718
-2,374,0.480885,0.486228,0.637255,0.072089,-0.813311,-0.817439,0.268494
-1,374,0.388443,0.451524,0.594499,0.083181,-1.086415,-1.091108,0.28841
0,374,0.29951,0.415159,0.548294,0.093873,-1.349233,-1.354522,0.306387
1,374,0.214722,0.375225,0.497979,0.10407,-1.600771,-1.606665,0.322599
2,374,0.134948,0.331867,0.444009,0.113676,-1.837283,-1.843775,0.337158
3,374,0.061397,0.286385,0.386776,0.122539,-2.05529,-2.062343,0.350056
4,374,-0.003838,0.242912,0.328095,0.130423,-2.247819,-2.255441,0.361141
5,374,-0.058904,0.200782,0.271159,0.137098,-2.409551,-2.417699,0.370268
6,374,-0.102706,0.161772,0.219041,0.142463,-2.53582,-2.544505,0.377443
7,374,-0.136709,0.126534,0.171807,0.146657,-2.633018,-2.642349,0.382958
8,374,-0.16199,0.093998,0.128788,0.149824,-2.70375,-2.713937,0.387071
9,374,-0.180214,0.064206,0.090575,0.152127,-2.754785,-2.766051,0.390035
10,374,-0.191713,0.037449,0.056732,0.153652,-2.784661,-2.797158,0.391985
11,374,-0.197999,0.014751,0.025535,0.154512,-2.800972,-2.814772,0.393081
12,374,-0.200388,-0.005086,-0.002429,0.154875,-2.807337,-2.822606,0.393542
13,374,-0.201334,-0.022568,-0.027138,0.154909,-2.817419,-2.8345,0.393585
14,374,-0.199958,-0.038402,-0.047637,0.154707,-2.818328,-2.837124,0.393328
15,374,-0.197101,-0.051174,-0.064876,0.154364,-2.812662,-2.832963,0.392892
16,374,-0.193911,-0.062328,-0.080209,0.153964,-2.806703,-2.828445,0.392383
17,374,-0.188732,-0.069494,-0.090463,0.153418,-2.789092,-2.811599,0.391687
18,374,-0.182342,-0.072962,-0.095036,0.152704,-2.767996,-2.790777,0.390774
19,374,-0.176048,-0.073193,-0.095655,0.151973,-2.748246,-2.771143,0.389837
20,374,-0.168933,-0.068974,-0.088852,0.151018,-2.731267,-2.753856,0.38861
