shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.146513,0.225888,0.33445,0.105032,-1.957178,-1.957334,0.324086
-20,396,0.208992,0.267266,0.389737,0.098068,-1.749207,-1.749512,0.313158
-19,397,0.275791,0.310736,0.44732,0.090605,-1.530209,-1.530697,0.301006
-18,398,0.346536,0.352681,0.504457,0.082684,-1.301047,-1.30172,0.287549
-17,399,0.420337,0.393771,0.559504,0.074417,-1.064874,-1.065711,0.272795
-16,400,0.495744,0.433017,0.610797,0.065967,-0.82638,-0.827366,0.256841
-15,401,0.571065,0.471118,0.657606,0.057529,-0.58963,-0.590769,0.239852
-14,402,0.643716,0.508485,0.699319,0.049388,-0.362768,-0.364074,0.222235
-13,403,0.711082,0.542109,0.734386,0.041843,-0.153503,-0.154968,0.204556
-12,404,0.770864,0.570332,0.762135,0.035155,0.031474,0.029894,0.187497
-11,405,0.820803,0.59188,0.782044,0.029571,0.186702,0.185032,0.171962
-10,406,0.858386,0.605357,0.79346,0.025367,0.303597,0.301884,0.15927
-9,406,0.880284,0.612024,0.796514,0.022956,0.369799,0.368093,0.151512
-8,406,0.882249,0.612539,0.793428,0.022733,0.376342,0.374616,0.150773
-7,406,0.861138,0.609169,0.785723,0.025039,0.314411,0.312614,0.158237
-6,406,0.816623,0.602404,0.773778,0.029934,0.182108,0.180224,0.173014
-5,406,0.751529,0.592428,0.756253,0.037115,-0.01115,-0.01316,0.192651
-4,406,0.671029,0.575271,0.731947,0.046027,-0.250504,-0.252651,0.214538
-3,406,0.581137,0.548543,0.700241,0.056012,-0.516934,-0.519253,0.236668
-2,406,0.487846,0.515676,0.661906,0.066409,-0.792754,-0.795273,0.257699
-1,406,0.395724,0.47907,0.618722,0.076716,-1.063812,-1.066575,0.276976
0,406,0.307153,0.441117,0.572345,0.086658,-1.323837,-1.326877,0.294377
1,406,0.222977,0.40168,0.523396,0.096123,-1.571294,-1.57463,0.310037
2,406,0.144018,0.359474,0.472014,0.105018,-1.803377,-1.807054,0.324065
3,406,0.071091,0.314621,0.417522,0.113243,-2.017768,-2.021776,0.336516
4,406,0.006218,0.271226,0.36109,0.120583,-2.207637,-2.211998,0.347251
5,406,-0.049033,0.229474,0.305354,0.126849,-2.368937,-2.373665,0.356159
6,406,-0.093419,0.191153,0.254014,0.131928,-2.496561,-2.501728,0.36322
7,406,-0.127606,0.157721,0.208317,0.13587,-2.593781,-2.599448,0.368606
8,406,-0.152494,0.12766,0.168503,0.138816,-2.661069,-2.66728,0.372581
9,406,-0.169525,0.10087,0.13363,0.140911,-2.703552,-2.710327,0.375381
10,406,-0.179838,0.075944,0.102816,0.142297,-2.723955,-2.731328,0.377222
11,406,-0.184961,0.054645,0.0748,0.143078,-2.730052,-2.738016,0.378257
12,406,-0.185959,0.036679,0.049826,0.143399,-2.723878,-2.732479,0.37868
13,406,-0.184392,0.021385,0.027884,0.143403,-2.711483,-2.720735,0.378686
14,406,-0.181352,0.007868,0.010206,0.143215,-2.69603,-2.705949,0.378438
15,406,-0.177747,-0.003909,-0.004442,0.142919,-2.68115,-2.691759,0.378046
16,406,-0.17408,-0.014179,-0.017588,0.142585,-2.667553,-2.678833,0.377604
17,406,-0.170681,-0.023248,-0.02953,0.142258,-2.655823,-2.667741,0.377171
18,406,-0.167395,-0.031287,-0.040308,0.141929,-2.645225,-2.6578,0.376735
19,406,-0.16408,-0.036385,-0.047604,0.141583,-2.635247,-2.648495,0.376275
20,406,-0.160532,-0.038689,-0.050775,0.141201,-2.625066,-2.639017,0.375767
