shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.391343,0.272704,0.407249,0.025883,-0.759613,-0.760908,0.16088
-20,457,0.430417,0.303078,0.450348,0.024438,-0.652841,-0.653556,0.156328
-19,458,0.469875,0.335348,0.493765,0.022946,-0.54296,-0.543283,0.15148
-18,459,0.508077,0.366486,0.53561,0.021481,-0.435487,-0.435578,0.146565
-17,460,0.544064,0.395765,0.574558,0.020098,-0.333503,-0.333504,0.141767
-16,461,0.577796,0.422957,0.61134,0.018806,-0.238848,-0.238911,0.137136
-15,462,0.610174,0.451205,0.647235,0.017566,-0.148143,-0.148434,0.132536
-14,463,0.640721,0.481301,0.681536,0.016372,-0.061566,-0.062218,0.127952
-13,464,0.668662,0.51162,0.713499,0.015252,0.018594,0.017507,0.123498
-12,465,0.692066,0.539592,0.740957,0.014292,0.086956,0.085418,0.119551
-11,466,0.709983,0.561517,0.761687,0.013546,0.140754,0.138773,0.116385
-10,467,0.723617,0.576033,0.775893,0.012972,0.182601,0.180151,0.113895
-9,467,0.734721,0.585822,0.785604,0.012528,0.214558,0.211328,0.111927
-8,467,0.744997,0.594258,0.792796,0.012118,0.242826,0.238631,0.110082
-7,467,0.755285,0.604066,0.79882,0.011709,0.270164,0.264835,0.10821
-6,467,0.765926,0.614458,0.804751,0.011288,0.297752,0.291124,0.106246
-5,467,0.774904,0.623422,0.808987,0.010938,0.321199,0.313173,0.104584
-4,467,0.780137,0.625183,0.809072,0.010746,0.333666,0.32406,0.103662
-3,467,0.778852,0.61722,0.80221,0.010825,0.327972,0.316737,0.104045
-2,467,0.769926,0.601656,0.787045,0.01122,0.301028,0.288161,0.105926
-1,467,0.753641,0.581085,0.764946,0.011917,0.254975,0.240453,0.109166
0,467,0.731025,0.555759,0.737729,0.012871,0.19229,0.176128,0.113451
1,467,0.702549,0.527124,0.705889,0.014056,0.112905,0.095328,0.118559
2,467,0.669574,0.496273,0.671034,0.015419,0.02148,0.002538,0.124173
3,467,0.632008,0.461983,0.632094,0.016959,-0.082617,-0.102731,0.130226
4,467,0.59149,0.426794,0.590268,0.018613,-0.194796,-0.216083,0.136428
5,467,0.548877,0.390789,0.546056,0.020344,-0.31311,-0.335625,0.142633
6,467,0.505343,0.355062,0.500598,0.022106,-0.433323,-0.456823,0.148682
7,467,0.463724,0.321338,0.456774,0.023789,-0.547763,-0.572142,0.154237
8,467,0.424499,0.290663,0.415792,0.025368,-0.656444,-0.681702,0.159274
9,467,0.38743,0.262751,0.377404,0.026852,-0.760847,-0.787229,0.163866
10,467,0.350971,0.236007,0.339412,0.028304,-0.864991,-0.892798,0.168239
11,467,0.31351,0.208215,0.299494,0.029791,-0.972919,-1.002463,0.1726
12,467,0.273792,0.178199,0.255423,0.031358,-1.087712,-1.118967,0.177081
13,467,0.232159,0.147014,0.208295,0.032997,-1.20741,-1.240219,0.181651
14,467,0.189816,0.117415,0.160815,0.034645,-1.331421,-1.365839,0.186131
15,467,0.146966,0.088186,0.114114,0.036309,-1.455986,-1.491674,0.19055
16,467,0.104078,0.057938,0.068601,0.037991,-1.577037,-1.613389,0.194912
17,467,0.061551,0.027949,0.024321,0.039674,-1.693655,-1.7301,0.199183
18,467,0.019924,-0.002104,-0.0191,0.041335,-1.805446,-1.841633,0.203311
19,467,-0.019418,-0.03149,-0.059792,0.042922,-1.908574,-1.944198,0.207177
20,467,-0.054623,-0.05728,-0.095766,0.044352,-1.999358,-2.034173,0.210599
