shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.336314,0.233172,0.349152,0.028002,-1.076106,-1.077583,0.167337
-20,489,0.377888,0.265233,0.394775,0.026409,-0.947529,-0.949177,0.162507
-19,490,0.421955,0.299393,0.442238,0.024713,-0.811678,-0.813548,0.157202
-18,491,0.465539,0.332294,0.488652,0.023033,-0.677888,-0.679985,0.151766
-17,492,0.507033,0.363375,0.532407,0.02144,-0.550735,-0.553023,0.146424
-16,493,0.54528,0.393299,0.573329,0.019985,-0.435316,-0.437701,0.141369
-15,494,0.580654,0.423023,0.612232,0.018651,-0.329519,-0.331946,0.13657
-14,495,0.614041,0.454046,0.649616,0.017379,-0.229442,-0.231932,0.13183
-13,496,0.645357,0.485551,0.685005,0.016155,-0.134604,-0.137253,0.127103
-12,497,0.673527,0.518741,0.717231,0.015034,-0.048646,-0.051556,0.122615
-11,498,0.696934,0.547765,0.743941,0.014094,0.023595,0.020359,0.118717
-10,499,0.715665,0.569592,0.764049,0.013336,0.081919,0.078373,0.115482
-9,499,0.730116,0.582497,0.777861,0.012768,0.128421,0.124517,0.112996
-8,499,0.74311,0.593746,0.789222,0.012258,0.170437,0.165917,0.110717
-7,499,0.754412,0.604662,0.798223,0.011811,0.207699,0.202714,0.108677
-6,499,0.764618,0.613451,0.804936,0.011403,0.240929,0.235594,0.106784
-5,499,0.772624,0.619952,0.808415,0.011082,0.267828,0.262131,0.105271
-4,499,0.776011,0.619798,0.806536,0.010947,0.281772,0.275711,0.104628
-3,499,0.772447,0.610237,0.797129,0.011094,0.275781,0.269401,0.105329
-2,499,0.760561,0.593177,0.779389,0.011581,0.246279,0.239646,0.107615
-1,499,0.74069,0.570501,0.754403,0.012394,0.195132,0.188291,0.111328
0,499,0.714247,0.542939,0.724105,0.013477,0.126206,0.119178,0.116089
1,499,0.682069,0.512601,0.689163,0.014791,0.040659,0.033583,0.12162
2,499,0.64563,0.479342,0.650958,0.01628,-0.056347,-0.063455,0.127593
3,499,0.605111,0.443477,0.608734,0.017933,-0.164627,-0.171678,0.133913
4,499,0.562396,0.406833,0.563867,0.019675,-0.278704,-0.285716,0.140269
5,499,0.518491,0.371252,0.517455,0.021466,-0.396084,-0.40304,0.146511
6,499,0.474483,0.335534,0.471002,0.023256,-0.514139,-0.520942,0.1525
7,499,0.432681,0.301219,0.426932,0.024954,-0.62668,-0.633306,0.157968
8,499,0.393589,0.269672,0.385704,0.026536,-0.732519,-0.738908,0.162899
9,499,0.35723,0.241428,0.347094,0.028004,-0.831437,-0.83761,0.167344
10,499,0.322213,0.214223,0.309801,0.029418,-0.92664,-0.932666,0.171516
11,499,0.286675,0.186661,0.271208,0.030852,-1.023294,-1.029212,0.175648
12,499,0.248599,0.158092,0.229262,0.032385,-1.127167,-1.132948,0.17996
13,499,0.207719,0.128055,0.184145,0.03403,-1.238713,-1.244339,0.184473
14,499,0.165133,0.098667,0.138028,0.035742,-1.354968,-1.360406,0.189055
15,499,0.121039,0.069481,0.09148,0.037513,-1.475193,-1.480383,0.193683
16,499,0.076161,0.038965,0.044751,0.039314,-1.597499,-1.602349,0.198277
17,499,0.03089,0.006874,-0.002362,0.041129,-1.720757,-1.725175,0.202804
18,499,-0.013682,-0.025777,-0.049623,0.042917,-1.841845,-1.845755,0.207164
19,499,-0.055941,-0.056593,-0.094199,0.04463,-1.95446,-1.957876,0.211259
20,499,-0.093984,-0.084358,-0.133813,0.046172,-2.055889,-2.05885,0.214877
