shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,0.053723,0.132287,0.203426,0.169443,-2.22411,-2.229255,0.411634
-20,210,0.122905,0.178668,0.266596,0.158148,-1.991323,-1.998129,0.397678
-19,211,0.195964,0.222593,0.327336,0.146224,-1.750828,-1.75954,0.382393
-18,212,0.272423,0.2631,0.384499,0.133872,-1.505472,-1.516565,0.365886
-17,213,0.351818,0.302736,0.438288,0.12113,-1.255943,-1.269859,0.348037
-16,214,0.433516,0.340415,0.487641,0.107991,-1.002502,-1.019487,0.32862
-15,215,0.516667,0.378558,0.533198,0.094447,-0.743412,-0.763302,0.307322
-14,216,0.599013,0.416976,0.576112,0.080875,-0.486365,-0.508613,0.284384
-13,217,0.677161,0.451831,0.616269,0.067952,-0.243448,-0.267563,0.260676
-12,218,0.747726,0.482364,0.650095,0.056296,-0.024934,-0.050657,0.237268
-11,219,0.807512,0.507031,0.676508,0.046437,0.161586,0.134095,0.215492
-10,220,0.852655,0.524786,0.694115,0.038981,0.30318,0.273851,0.197437
-9,220,0.878751,0.535849,0.703089,0.034745,0.386418,0.356046,0.1864
-8,220,0.880162,0.54029,0.702956,0.034491,0.394709,0.363544,0.185719
-7,220,0.852313,0.532999,0.692863,0.038989,0.315736,0.283819,0.197458
-6,220,0.794794,0.518836,0.674205,0.048344,0.148574,0.115912,0.219874
-5,220,0.712256,0.496879,0.646526,0.061829,-0.092002,-0.125445,0.248655
-4,220,0.612519,0.474084,0.611322,0.078181,-0.383622,-0.417733,0.279608
-3,220,0.504208,0.447183,0.569595,0.096003,-0.699421,-0.734241,0.309844
-2,220,0.394737,0.417432,0.523502,0.114063,-1.018525,-1.053939,0.337732
-1,220,0.288644,0.382569,0.473944,0.13164,-1.326091,-1.362186,0.362822
0,220,0.187852,0.346533,0.42168,0.148391,-1.617577,-1.654345,0.385216
1,220,0.093205,0.309156,0.368354,0.164136,-1.89168,-1.929019,0.405137
2,220,0.005793,0.267841,0.313035,0.178704,-2.144495,-2.182365,0.422734
3,220,-0.072834,0.22091,0.255272,0.191818,-2.371966,-2.410291,0.43797
4,220,-0.140665,0.173811,0.196589,0.203194,-2.566685,-2.605567,0.450771
5,220,-0.19683,0.126462,0.138305,0.212658,-2.726956,-2.766419,0.461149
6,220,-0.240744,0.085732,0.084641,0.220181,-2.849098,-2.889331,0.469235
7,220,-0.273882,0.049613,0.035241,0.225957,-2.938855,-2.979931,0.47535
8,220,-0.296926,0.012068,-0.009273,0.230164,-2.996393,-3.038499,0.479754
9,220,-0.311088,-0.022963,-0.047836,0.232955,-3.026518,-3.069734,0.482654
10,220,-0.317036,-0.054138,-0.080097,0.234438,-3.031167,-3.075557,0.484188
11,220,-0.316168,-0.078106,-0.106307,0.234746,-3.0171,-3.06258,0.484506
12,220,-0.30977,-0.093023,-0.12361,0.234123,-2.987178,-3.033726,0.483863
13,220,-0.299823,-0.099141,-0.133489,0.232834,-2.948872,-2.996359,0.482529
14,220,-0.287599,-0.101823,-0.13552,0.23108,-2.906072,-2.954331,0.480708
15,220,-0.274245,-0.100566,-0.131472,0.229043,-2.862395,-2.911248,0.478584
16,220,-0.260213,-0.096878,-0.123867,0.226819,-2.81857,-2.86786,0.476255
17,220,-0.2461,-0.091264,-0.114178,0.224524,-2.775932,-2.82551,0.473839
18,220,-0.232241,-0.080956,-0.102246,0.222241,-2.734741,-2.784514,0.471424
19,220,-0.219263,-0.068552,-0.087251,0.220076,-2.69679,-2.746661,0.469123
20,220,-0.207441,-0.056149,-0.070053,0.218082,-2.662756,-2.712635,0.466992
