shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.374157,0.259345,0.389138,0.02577,-0.725392,-0.725742,0.160531
-20,527,0.4165,0.291268,0.435176,0.024168,-0.610766,-0.611394,0.155461
-19,528,0.459376,0.325096,0.481331,0.022508,-0.492566,-0.49347,0.150026
-18,529,0.50161,0.359284,0.527064,0.020869,-0.37642,-0.377656,0.144462
-17,530,0.541713,0.391475,0.570177,0.019312,-0.265837,-0.267467,0.138969
-16,531,0.579055,0.421465,0.610611,0.017861,-0.163291,-0.16538,0.133644
-15,532,0.613732,0.451363,0.648907,0.016512,-0.068095,-0.070722,0.1285
-14,533,0.645664,0.481801,0.684588,0.015269,0.019313,0.016072,0.123569
-13,533,0.673434,0.511346,0.716341,0.01419,0.093114,0.0891,0.119122
-12,533,0.697122,0.54129,0.743904,0.013268,0.154768,0.149833,0.115185
-11,533,0.716408,0.565717,0.766069,0.01252,0.205008,0.199063,0.111891
-10,533,0.731743,0.582707,0.781888,0.011928,0.244078,0.236982,0.109216
-9,533,0.743564,0.593041,0.792,0.011479,0.274746,0.266404,0.107138
-8,533,0.752665,0.600081,0.798177,0.011138,0.29868,0.289016,0.105538
-7,533,0.759767,0.606074,0.801393,0.010879,0.317464,0.306391,0.1043
-6,533,0.76489,0.609668,0.801885,0.010698,0.331455,0.318928,0.103433
-5,533,0.767262,0.610536,0.799288,0.010629,0.338461,0.324427,0.103095
-4,533,0.764799,0.604643,0.791618,0.010752,0.333046,0.317467,0.103692
-3,533,0.755909,0.59092,0.777652,0.011131,0.310569,0.293488,0.105501
-2,533,0.739558,0.571304,0.75615,0.011804,0.268615,0.250162,0.108645
-1,533,0.716446,0.546848,0.728434,0.012746,0.209748,0.189981,0.112897
0,533,0.687501,0.518805,0.696035,0.013919,0.135713,0.114628,0.117978
1,533,0.653467,0.487289,0.659373,0.015286,0.047933,0.025816,0.123637
2,533,0.615717,0.454107,0.620089,0.016798,-0.049428,-0.072516,0.129606
3,533,0.574687,0.418747,0.577723,0.018433,-0.155365,-0.179203,0.13577
4,533,0.531788,0.382084,0.532767,0.02014,-0.266341,-0.290957,0.141916
5,533,0.487994,0.346041,0.486175,0.021879,-0.379893,-0.405332,0.147917
6,533,0.443957,0.310909,0.439239,0.023625,-0.493766,-0.519813,0.153703
7,533,0.401599,0.277164,0.39439,0.025303,-0.602992,-0.629558,0.15907
8,533,0.361236,0.245136,0.352022,0.026901,-0.707031,-0.734026,0.164016
9,533,0.322877,0.216067,0.312176,0.028421,-0.805875,-0.833343,0.168584
10,533,0.285352,0.18843,0.272965,0.02991,-0.902415,-0.930475,0.172944
11,533,0.247164,0.161255,0.232472,0.031431,-1.000116,-1.028876,0.177287
12,533,0.206758,0.131447,0.188565,0.033037,-1.103673,-1.133065,0.18176
13,533,0.163929,0.100471,0.141769,0.034735,-1.213619,-1.243562,0.186374
14,533,0.119267,0.069809,0.093471,0.036502,-1.328512,-1.358908,0.191055
15,533,0.073463,0.039026,0.044989,0.038312,-1.446219,-1.476851,0.195733
16,533,0.027326,0.006932,-0.003281,0.040136,-1.564252,-1.594905,0.200339
17,533,-0.017989,-0.025004,-0.050124,0.041934,-1.679077,-1.709516,0.204779
18,533,-0.060951,-0.05573,-0.095319,0.043653,-1.786157,-1.816078,0.208933
19,533,-0.100573,-0.08472,-0.136576,0.045253,-1.883218,-1.912447,0.212728
20,533,-0.134766,-0.109532,-0.171597,0.046638,-1.96633,-1.994722,0.215958
