shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.472322,0.321371,0.474218,0.02539,-1.05355,-1.062929,0.159344
-20,331,0.507293,0.348813,0.510103,0.023959,-0.919505,-0.927804,0.154787
-19,332,0.544328,0.380032,0.548887,0.022441,-0.779535,-0.786835,0.149804
-18,333,0.580873,0.41039,0.58669,0.020939,-0.64261,-0.649042,0.144704
-17,334,0.615338,0.437916,0.621239,0.01951,-0.512316,-0.51789,0.13968
-16,335,0.646888,0.462295,0.652474,0.018182,-0.392924,-0.397603,0.13484
-15,336,0.675567,0.485354,0.681242,0.016956,-0.28333,-0.287051,0.130216
-14,337,0.701739,0.509543,0.708809,0.015826,-0.183385,-0.186183,0.125799
-13,338,0.724053,0.533748,0.733587,0.014846,-0.09775,-0.099804,0.121845
-12,339,0.741262,0.558068,0.754659,0.014073,-0.029759,-0.031265,0.118628
-11,340,0.753449,0.580279,0.770499,0.013509,0.021426,0.020291,0.116228
-10,341,0.761704,0.595181,0.781545,0.013116,0.058738,0.05785,0.114527
-9,341,0.767667,0.604207,0.788201,0.012842,0.090014,0.089427,0.11332
-8,341,0.773202,0.607964,0.79273,0.012583,0.11942,0.119076,0.112175
-7,341,0.778708,0.611494,0.796608,0.012326,0.147992,0.147825,0.111021
-6,341,0.783699,0.615059,0.799491,0.01209,0.174275,0.174221,0.109953
-5,341,0.786814,0.618555,0.800172,0.011934,0.194288,0.194285,0.109242
-4,341,0.785936,0.616659,0.796174,0.011951,0.20173,0.201716,0.109321
-3,341,0.779009,0.601529,0.784587,0.012235,0.189384,0.189314,0.110612
-2,341,0.765101,0.579303,0.76567,0.012827,0.154777,0.154626,0.113257
-1,341,0.744078,0.552677,0.740263,0.013732,0.099658,0.099397,0.117182
0,341,0.716702,0.522364,0.709822,0.014916,0.026039,0.025643,0.122133
1,341,0.682915,0.489842,0.674138,0.016382,-0.068237,-0.068732,0.127994
2,341,0.644608,0.455842,0.634251,0.018046,-0.175538,-0.176127,0.134335
3,341,0.602729,0.420851,0.591735,0.019863,-0.293745,-0.294386,0.140938
4,341,0.559535,0.387929,0.547618,0.021738,-0.415611,-0.416298,0.147439
5,341,0.517313,0.355999,0.503716,0.023572,-0.534647,-0.535375,0.15353
6,341,0.477709,0.32506,0.461978,0.02529,-0.646551,-0.647285,0.159028
7,341,0.442376,0.297651,0.425091,0.026823,-0.746395,-0.74713,0.163777
8,341,0.410891,0.274156,0.392348,0.028188,-0.835434,-0.836154,0.167894
9,341,0.38196,0.253182,0.362928,0.029444,-0.917209,-0.917926,0.171591
10,341,0.35316,0.232695,0.333928,0.030695,-0.998238,-0.998978,0.1752
11,341,0.323216,0.211617,0.302751,0.032003,-1.08146,-1.082262,0.178894
12,341,0.291559,0.189286,0.268179,0.033385,-1.169771,-1.170648,0.182715
13,341,0.258737,0.16553,0.231092,0.034815,-1.261908,-1.262879,0.186587
14,341,0.224856,0.140713,0.193433,0.036286,-1.35775,-1.35881,0.19049
15,341,0.189394,0.116382,0.156265,0.037822,-1.458666,-1.459789,0.194479
16,341,0.152023,0.091374,0.119339,0.03944,-1.565006,-1.566163,0.198594
17,341,0.113207,0.066226,0.082841,0.041123,-1.674847,-1.67601,0.202789
18,341,0.074367,0.039461,0.045539,0.042813,-1.784066,-1.785219,0.206912
19,341,0.037484,0.012922,0.008744,0.044421,-1.887211,-1.888345,0.210764
20,341,0.005033,-0.010452,-0.024201,0.045829,-1.978988,-1.980125,0.214078
