shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.329711,0.227327,0.339895,0.028503,-1.112658,-1.113643,0.168828
-20,476,0.369337,0.258711,0.383786,0.026984,-0.98865,-0.989758,0.164267
-19,477,0.411224,0.292473,0.429703,0.025367,-0.857813,-0.859086,0.159271
-18,478,0.45222,0.324883,0.474452,0.023786,-0.730438,-0.731867,0.154227
-17,479,0.491405,0.355007,0.516912,0.022281,-0.608827,-0.610393,0.149269
-16,480,0.528382,0.383899,0.557535,0.020865,-0.495327,-0.496993,0.144446
-15,481,0.564106,0.412925,0.597621,0.019485,-0.385343,-0.387136,0.139588
-14,482,0.598904,0.44349,0.636823,0.018119,-0.277812,-0.279801,0.134606
-13,483,0.631328,0.475356,0.673817,0.016828,-0.177627,-0.179895,0.129721
-12,484,0.659447,0.508339,0.706363,0.015698,-0.090638,-0.093226,0.125293
-11,485,0.682037,0.535764,0.732249,0.014786,-0.019976,-0.022879,0.121596
-10,486,0.699819,0.555407,0.750905,0.014065,0.036112,0.032945,0.118596
-9,487,0.714106,0.566775,0.763654,0.013487,0.082156,0.078762,0.116134
-8,488,0.727567,0.576225,0.77427,0.012938,0.125646,0.122,0.113745
-7,488,0.74319,0.590493,0.787217,0.012321,0.173424,0.169007,0.111
-6,488,0.756801,0.603436,0.796821,0.01178,0.216552,0.211457,0.108537
-5,488,0.767272,0.613256,0.802562,0.011363,0.250844,0.245087,0.106598
-4,488,0.772219,0.614741,0.802183,0.011169,0.269631,0.263223,0.105682
-3,488,0.769462,0.605524,0.793507,0.011287,0.266358,0.259381,0.106242
-2,488,0.758101,0.588057,0.775908,0.011758,0.238717,0.231284,0.108435
-1,488,0.738721,0.566142,0.75093,0.012558,0.189445,0.181636,0.112062
0,488,0.71281,0.539916,0.720584,0.013627,0.122461,0.114319,0.116737
1,488,0.681197,0.5106,0.685936,0.014929,0.038846,0.030536,0.122184
2,488,0.644887,0.477057,0.647769,0.016421,-0.057694,-0.066059,0.128146
3,488,0.604048,0.441206,0.605248,0.018097,-0.166814,-0.175113,0.134524
4,488,0.560547,0.403997,0.559734,0.019882,-0.282989,-0.291238,0.141002
5,488,0.515812,0.367517,0.512728,0.021717,-0.402449,-0.410658,0.147367
6,488,0.471218,0.331115,0.465493,0.02354,-0.522354,-0.530361,0.153427
7,488,0.429141,0.296596,0.420384,0.02525,-0.636785,-0.6445,0.158903
8,488,0.390242,0.265073,0.378555,0.026817,-0.744439,-0.751756,0.163758
9,488,0.353724,0.236114,0.339152,0.028281,-0.846222,-0.853183,0.168169
10,488,0.317989,0.208479,0.300399,0.029717,-0.945149,-0.951867,0.172387
11,488,0.281603,0.180487,0.261049,0.031207,-1.04227,-1.049037,0.176654
12,488,0.24343,0.15129,0.219221,0.032773,-1.144143,-1.151175,0.181033
13,488,0.203194,0.121252,0.174767,0.034416,-1.252688,-1.260059,0.185517
14,488,0.162455,0.093761,0.130752,0.036067,-1.364483,-1.372263,0.189912
15,488,0.122047,0.067654,0.088239,0.037667,-1.480182,-1.488508,0.19408
16,488,0.081948,0.040443,0.046351,0.039223,-1.598787,-1.607706,0.198048
17,488,0.04143,0.012723,0.004479,0.040792,-1.718367,-1.72779,0.20197
18,488,0.00097,-0.016814,-0.037782,0.042356,-1.83757,-1.84742,0.205805
19,488,-0.037962,-0.045383,-0.078086,0.043879,-1.949482,-1.959604,0.209472
20,488,-0.072984,-0.071091,-0.113909,0.045253,-2.049352,-2.059685,0.212728
