shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.404242,0.284053,0.425763,0.02685,-0.808588,-0.819042,0.16386
-20,380,0.438211,0.311587,0.463505,0.025482,-0.70705,-0.715688,0.15963
-19,381,0.473789,0.342554,0.504449,0.024048,-0.601289,-0.608229,0.155075
-18,382,0.509062,0.372802,0.545095,0.022614,-0.496032,-0.501484,0.15038
-17,383,0.542351,0.398628,0.582407,0.021241,-0.394718,-0.398921,0.145743
-16,384,0.572741,0.421556,0.615245,0.019977,-0.301941,-0.30509,0.14134
-15,385,0.600774,0.444713,0.645049,0.018815,-0.216492,-0.218694,0.137166
-14,386,0.626668,0.468077,0.672736,0.01775,-0.138518,-0.139901,0.13323
-13,387,0.650694,0.492932,0.698658,0.016767,-0.067447,-0.06819,0.129489
-12,388,0.672779,0.519797,0.723401,0.01586,-0.002583,-0.002893,0.125935
-11,389,0.692241,0.544472,0.744863,0.015043,0.055602,0.055526,0.122649
-10,390,0.709412,0.565116,0.762182,0.014312,0.107345,0.107345,0.119631
-9,390,0.723911,0.577921,0.774471,0.013694,0.153261,0.153224,0.117023
-8,390,0.736318,0.585859,0.783292,0.013164,0.192953,0.192792,0.114736
-7,390,0.747046,0.592401,0.789311,0.012705,0.227383,0.227003,0.112716
-6,390,0.756942,0.601191,0.794106,0.01228,0.258871,0.258175,0.110816
-5,390,0.765961,0.609209,0.797916,0.011893,0.287177,0.286058,0.109056
-4,390,0.772965,0.614142,0.799517,0.011594,0.309352,0.307715,0.107677
-3,390,0.77523,0.610671,0.795871,0.011504,0.317401,0.315187,0.107257
-2,390,0.770592,0.597042,0.784812,0.011718,0.305838,0.303026,0.108249
-1,390,0.7578,0.576485,0.765907,0.012291,0.272549,0.269075,0.110866
0,390,0.737033,0.550304,0.739752,0.013216,0.217805,0.213615,0.11496
1,390,0.709217,0.520239,0.707746,0.014445,0.142511,0.137662,0.120187
2,390,0.67651,0.489032,0.672207,0.015884,0.053437,0.04788,0.126031
3,390,0.639892,0.457811,0.633308,0.017484,-0.047292,-0.053517,0.132227
4,390,0.600359,0.424582,0.591348,0.019203,-0.156481,-0.16343,0.138574
5,390,0.559096,0.390263,0.547263,0.020989,-0.270781,-0.278503,0.144875
6,390,0.51655,0.355026,0.501386,0.02282,-0.389228,-0.397676,0.151061
7,390,0.475057,0.321491,0.457227,0.024596,-0.50545,-0.514661,0.156831
8,390,0.436111,0.291893,0.417593,0.026262,-0.613675,-0.623513,0.162054
9,390,0.400109,0.265937,0.381868,0.027797,-0.714232,-0.724764,0.166723
10,390,0.366453,0.242614,0.349022,0.029234,-0.807674,-0.818954,0.170979
11,390,0.33333,0.220169,0.316617,0.03066,-0.897556,-0.909553,0.1751
12,390,0.298861,0.195996,0.281431,0.032146,-0.990144,-1.002652,0.179294
13,390,0.262727,0.169056,0.24306,0.033703,-1.086926,-1.099774,0.183583
14,390,0.224626,0.141439,0.202779,0.035341,-1.188984,-1.202008,0.187993
15,390,0.185391,0.116401,0.162681,0.037026,-1.293964,-1.306986,0.192422
16,390,0.145663,0.092121,0.123356,0.038736,-1.3995,-1.412328,0.196814
17,390,0.10567,0.066245,0.08413,0.040466,-1.504395,-1.516873,0.201161
18,390,0.065254,0.039332,0.043653,0.042229,-1.608598,-1.620596,0.205497
19,390,0.025121,0.010052,0.001714,0.043996,-1.710522,-1.722038,0.209752
20,390,-0.0134,-0.018616,-0.03819,0.045696,-1.808131,-1.819198,0.213766
