shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.411389,0.290184,0.433872,0.02643,-0.786879,-0.796054,0.162572
-20,382,0.444996,0.317514,0.4714,0.025081,-0.686395,-0.693885,0.158371
-19,383,0.479957,0.348317,0.511868,0.023656,-0.58074,-0.586799,0.153807
-18,384,0.514772,0.378339,0.552249,0.022227,-0.475422,-0.480224,0.149089
-17,385,0.547787,0.40377,0.588991,0.020878,-0.375461,-0.379077,0.144492
-16,386,0.577952,0.426195,0.621153,0.019654,-0.285244,-0.287788,0.140194
-15,387,0.605634,0.448665,0.650397,0.018539,-0.202683,-0.204305,0.136156
-14,388,0.6314,0.471705,0.677815,0.017495,-0.12581,-0.126722,0.132267
-13,389,0.655475,0.496623,0.703718,0.016497,-0.053538,-0.053978,0.128441
-12,390,0.677524,0.523195,0.728198,0.01557,0.012767,0.012613,0.124781
-11,391,0.69696,0.547957,0.749337,0.01475,0.071329,0.071313,0.121449
-10,392,0.713657,0.568172,0.765935,0.014056,0.120876,0.120853,0.118558
-9,393,0.727808,0.579714,0.777305,0.013478,0.163152,0.162952,0.116096
-8,394,0.739937,0.586158,0.784991,0.012985,0.199737,0.199194,0.113952
-7,394,0.750074,0.591955,0.790133,0.012554,0.232775,0.231879,0.112047
-6,394,0.759625,0.600462,0.794663,0.012148,0.26382,0.262494,0.110216
-5,394,0.768393,0.608565,0.798304,0.011774,0.292329,0.290505,0.108506
-4,394,0.775138,0.613555,0.799606,0.011487,0.314665,0.312266,0.107179
-3,394,0.776969,0.610181,0.795933,0.011416,0.322474,0.31947,0.106847
-2,394,0.772214,0.597375,0.785326,0.011635,0.311635,0.308039,0.107863
-1,394,0.7595,0.577833,0.766994,0.012204,0.279566,0.275322,0.110472
0,394,0.73898,0.55265,0.741814,0.013118,0.226564,0.221628,0.114533
1,394,0.711575,0.523559,0.711113,0.014331,0.15372,0.148176,0.119711
2,394,0.679543,0.4934,0.677039,0.015744,0.06826,0.062089,0.125474
3,394,0.64362,0.462941,0.639607,0.01732,-0.028582,-0.035333,0.131606
4,394,0.60496,0.430333,0.598915,0.01901,-0.133314,-0.140704,0.137878
5,394,0.564424,0.39676,0.555971,0.020776,-0.243732,-0.251833,0.144138
6,394,0.522627,0.362341,0.511309,0.022585,-0.358644,-0.367443,0.150284
7,394,0.48173,0.329524,0.468166,0.024345,-0.47233,-0.481908,0.156028
8,394,0.442938,0.299873,0.428804,0.026003,-0.581268,-0.59163,0.161254
9,394,0.407006,0.27383,0.39301,0.02753,-0.683225,-0.69447,0.165922
10,394,0.372866,0.249547,0.35919,0.028975,-0.780755,-0.793035,0.170222
11,394,0.338883,0.225732,0.324514,0.030415,-0.877581,-0.891048,0.174398
12,394,0.303498,0.199989,0.286968,0.031916,-0.976937,-0.99144,0.178652
13,394,0.265662,0.171198,0.24557,0.033519,-1.082924,-1.098382,0.183081
14,394,0.225754,0.141677,0.202321,0.035206,-1.194293,-1.210564,0.187632
15,394,0.185177,0.115361,0.160349,0.036927,-1.305647,-1.322362,0.192165
16,394,0.14467,0.09053,0.119962,0.038655,-1.414752,-1.431523,0.19661
17,394,0.104615,0.0645,0.080711,0.040376,-1.520464,-1.536925,0.200938
18,394,0.064344,0.037767,0.040207,0.042121,-1.624788,-1.640737,0.205234
19,394,0.024579,0.009159,-0.001208,0.043861,-1.725856,-1.741172,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821138,-1.835809,0.213344
