shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141266,0.223999,0.328862,0.111282,-1.965541,-1.967167,0.333589
-20,367,0.205253,0.265252,0.387481,0.103832,-1.755866,-1.756939,0.32223
-19,368,0.273111,0.308696,0.44739,0.095957,-1.537836,-1.538447,0.309769
-18,369,0.344087,0.350623,0.505441,0.087712,-1.312499,-1.312775,0.296163
-17,370,0.417523,0.391222,0.560064,0.079129,-1.080682,-1.080763,0.2813
-16,371,0.492772,0.431729,0.61132,0.070276,-0.844334,-0.84434,0.265095
-15,372,0.568306,0.470737,0.658723,0.061375,-0.608063,-0.608081,0.24774
-14,373,0.64141,0.508134,0.700986,0.052773,-0.381161,-0.381274,0.229723
-13,374,0.708904,0.539475,0.735312,0.04487,-0.173563,-0.173869,0.211825
-12,375,0.768198,0.56269,0.760375,0.037946,0.007978,0.007383,0.194797
-11,376,0.817257,0.578038,0.775603,0.03219,0.159887,0.158905,0.179416
-10,377,0.854107,0.58579,0.78251,0.02782,0.275409,0.274016,0.166794
-9,378,0.875657,0.590862,0.783371,0.025211,0.344787,0.343002,0.158779
-8,378,0.877629,0.591215,0.778867,0.024942,0.354669,0.352552,0.157931
-7,378,0.856679,0.586987,0.769871,0.027362,0.295374,0.292883,0.165415
-6,378,0.812337,0.579831,0.756932,0.032553,0.165201,0.162291,0.180425
-5,378,0.747311,0.568616,0.73828,0.04021,-0.026898,-0.030277,0.200523
-4,378,0.666774,0.549596,0.712932,0.049736,-0.265911,-0.269779,0.223015
-3,378,0.576884,0.523009,0.680939,0.060406,-0.532447,-0.536844,0.245775
-2,378,0.483777,0.492406,0.643545,0.071491,-0.808425,-0.813379,0.267378
-1,378,0.391916,0.457702,0.601186,0.082462,-1.079983,-1.085543,0.287162
0,378,0.303496,0.420636,0.555251,0.093046,-1.341387,-1.347578,0.305034
1,378,0.219212,0.381095,0.505685,0.10314,-1.59137,-1.598189,0.321154
2,378,0.13978,0.337948,0.452361,0.112659,-1.82727,-1.834745,0.335647
3,378,0.066355,0.292496,0.395397,0.121457,-2.045894,-2.054031,0.348507
4,378,0.001131,0.248756,0.336934,0.129288,-2.239629,-2.248461,0.359566
5,378,-0.054247,0.206273,0.279703,0.135942,-2.404245,-2.413794,0.368703
6,378,-0.098639,0.166818,0.226765,0.14132,-2.53442,-2.54475,0.375925
7,378,-0.132763,0.131831,0.179386,0.145486,-2.633433,-2.644579,0.381426
8,378,-0.157387,0.100676,0.138125,0.148569,-2.701687,-2.713708,0.385447
9,378,-0.174122,0.073128,0.102427,0.150749,-2.744633,-2.757535,0.388264
10,378,-0.184047,0.048379,0.071182,0.152169,-2.764841,-2.778649,0.390088
11,378,-0.18896,0.027322,0.042259,0.152965,-2.771343,-2.786067,0.391107
12,378,-0.190075,0.008612,0.015948,0.15329,-2.767734,-2.783566,0.391522
13,378,-0.188961,-0.007679,-0.007481,0.153279,-2.761081,-2.778205,0.391508
14,378,-0.186579,-0.022811,-0.02711,0.153079,-2.752496,-2.770971,0.391253
15,378,-0.183887,-0.036048,-0.044081,0.152797,-2.745112,-2.764938,0.390893
16,378,-0.181514,-0.047983,-0.059525,0.15247,-2.742958,-2.764295,0.390473
17,378,-0.179815,-0.057232,-0.073123,0.152076,-2.750482,-2.773671,0.389969
18,378,-0.177676,-0.06501,-0.084533,0.151684,-2.753897,-2.7788,0.389466
19,378,-0.175017,-0.070596,-0.092555,0.151295,-2.752265,-2.778656,0.388966
20,378,-0.171896,-0.07392,-0.095855,0.150847,-2.749505,-2.777415,0.38839
