shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144032,0.226855,0.335427,0.106164,-1.984236,-1.984262,0.325828
-20,392,0.20825,0.269955,0.393647,0.098954,-1.769392,-1.769471,0.314569
-19,393,0.276646,0.316098,0.454188,0.091259,-1.544127,-1.544282,0.302091
-18,394,0.347926,0.36012,0.51275,0.083227,-1.312097,-1.31236,0.28849
-17,395,0.421202,0.401407,0.567027,0.074963,-1.076288,-1.076702,0.273794
-16,396,0.495692,0.439813,0.616403,0.066562,-0.839426,-0.84003,0.257995
-15,397,0.570396,0.476952,0.661644,0.058137,-0.603372,-0.604189,0.241117
-14,398,0.643303,0.513535,0.703225,0.049914,-0.374596,-0.375598,0.223413
-13,399,0.711365,0.54735,0.739186,0.042242,-0.162277,-0.163421,0.20553
-12,400,0.771554,0.575721,0.767021,0.035463,0.024854,0.023587,0.188317
-11,401,0.821099,0.595436,0.78475,0.029869,0.180151,0.178714,0.172825
-10,402,0.857647,0.605262,0.792853,0.025719,0.295483,0.293851,0.160371
-9,402,0.878541,0.609237,0.793838,0.023371,0.362004,0.360246,0.152877
-8,402,0.879988,0.608112,0.789691,0.023181,0.369088,0.367217,0.152253
-7,402,0.858831,0.603424,0.781687,0.025498,0.308485,0.306463,0.159681
-6,402,0.814565,0.597212,0.770369,0.030399,0.178745,0.176521,0.174352
-5,402,0.749888,0.588249,0.753638,0.037601,-0.011559,-0.014036,0.19391
-4,402,0.669913,0.572298,0.73011,0.04655,-0.247774,-0.250501,0.215755
-3,402,0.580539,0.54666,0.699434,0.05659,-0.51131,-0.514312,0.237887
-2,402,0.487738,0.515083,0.662374,0.067053,-0.78456,-0.787852,0.258945
-1,402,0.396129,0.479494,0.620356,0.07742,-1.053212,-1.056828,0.278245
0,402,0.308208,0.443068,0.575257,0.087402,-1.310628,-1.314603,0.295639
1,402,0.224555,0.404079,0.527294,0.096915,-1.555912,-1.560232,0.311311
2,402,0.145891,0.36229,0.476236,0.105875,-1.786572,-1.791286,0.325385
3,402,0.073281,0.317575,0.421979,0.114153,-1.999788,-2.004912,0.337865
4,402,0.008664,0.275336,0.365827,0.121545,-2.18847,-2.193995,0.348633
5,402,-0.046482,0.233559,0.310206,0.127872,-2.348801,-2.354697,0.357592
6,402,-0.090911,0.195283,0.258824,0.13302,-2.47571,-2.482006,0.364719
7,402,-0.125235,0.161307,0.212855,0.137036,-2.572174,-2.578906,0.370184
8,402,-0.150083,0.131118,0.17293,0.14002,-2.638681,-2.645934,0.374192
9,402,-0.166919,0.105117,0.13846,0.142119,-2.680406,-2.688247,0.376987
10,402,-0.176878,0.080941,0.108224,0.143476,-2.700148,-2.708681,0.378782
11,402,-0.181804,0.060102,0.080463,0.144232,-2.706534,-2.715807,0.379779
12,402,-0.182794,0.041814,0.055514,0.144545,-2.701142,-2.711191,0.380191
13,402,-0.181298,0.026339,0.033657,0.144544,-2.68996,-2.700812,0.380189
14,402,-0.178301,0.012626,0.015848,0.144348,-2.675517,-2.687173,0.379931
15,402,-0.174789,0.000738,0.000751,0.144044,-2.661959,-2.674451,0.379532
16,402,-0.171115,-0.009488,-0.01262,0.143684,-2.649768,-2.663105,0.379057
17,402,-0.167686,-0.018638,-0.024711,0.143326,-2.63957,-2.653739,0.378584
18,402,-0.164434,-0.026139,-0.035448,0.142989,-2.629698,-2.644635,0.378139
19,402,-0.161274,-0.031551,-0.042836,0.142661,-2.620101,-2.63576,0.377705
20,402,-0.15797,-0.034914,-0.046668,0.142304,-2.610752,-2.627181,0.377232
