shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.087487,0.17834,0.256235,0.129848,-2.096537,-2.10512,0.360345
-20,297,0.157357,0.226942,0.322624,0.120925,-1.869416,-1.878129,0.347743
-19,298,0.230671,0.277439,0.388845,0.111494,-1.633888,-1.642734,0.333907
-18,299,0.307293,0.325093,0.453187,0.101621,-1.391083,-1.39998,0.31878
-17,300,0.387089,0.37015,0.514739,0.091363,-1.14248,-1.151245,0.302264
-16,301,0.469191,0.41303,0.572418,0.080832,-0.89084,-0.899275,0.28431
-15,302,0.551688,0.452359,0.625263,0.070239,-0.639404,-0.647443,0.265026
-14,303,0.631708,0.490648,0.672644,0.059912,-0.396116,-0.403755,0.244768
-13,304,0.706016,0.525161,0.712671,0.050267,-0.170008,-0.177299,0.224202
-12,304,0.77094,0.551899,0.741903,0.041822,0.027072,0.01983,0.204505
-11,304,0.825362,0.57203,0.762554,0.034748,0.192468,0.185256,0.186407
-10,304,0.866467,0.585552,0.774009,0.029414,0.316776,0.309624,0.171504
-9,304,0.890064,0.593298,0.776344,0.026357,0.387934,0.380833,0.16235
-8,304,0.890965,0.59472,0.770347,0.026239,0.390809,0.3837,0.161984
-7,304,0.865297,0.587302,0.755757,0.029558,0.313907,0.30671,0.171926
-6,304,0.812797,0.573539,0.734993,0.036373,0.155445,0.148151,0.190718
-5,304,0.736863,0.555072,0.707694,0.046249,-0.073684,-0.0811,0.215056
-4,304,0.64393,0.529471,0.674167,0.058359,-0.354218,-0.36176,0.241577
-3,304,0.541214,0.496978,0.634076,0.071768,-0.663993,-0.671662,0.267895
-2,304,0.435669,0.459147,0.588165,0.085569,-0.981944,-0.989742,0.292521
-1,304,0.332674,0.417157,0.537495,0.099082,-1.29007,-1.29808,0.314772
0,304,0.234438,0.373308,0.482519,0.111996,-1.583656,-1.591864,0.334658
1,304,0.141495,0.327927,0.424043,0.124203,-1.862905,-1.871216,0.352425
2,304,0.054617,0.281912,0.362996,0.135607,-2.124617,-2.132985,0.368249
3,304,-0.025012,0.232265,0.298806,0.146051,-2.365004,-2.373398,0.382166
4,304,-0.095407,0.18137,0.232471,0.155298,-2.576968,-2.585406,0.394078
5,304,-0.155377,0.130694,0.166003,0.163168,-2.757888,-2.766348,0.403941
6,304,-0.204167,0.083475,0.102355,0.169606,-2.903632,-2.912159,0.411833
7,304,-0.242601,0.039079,0.04303,0.174685,-3.018189,-3.026774,0.417953
8,304,-0.270668,-0.001466,-0.010421,0.17849,-3.097944,-3.106696,0.42248
9,304,-0.289686,-0.038182,-0.057456,0.181162,-3.148214,-3.157199,0.425632
10,304,-0.300413,-0.070434,-0.098165,0.182811,-3.170928,-3.180213,0.427564
11,304,-0.304296,-0.097741,-0.132853,0.183554,-3.173391,-3.182989,0.428432
12,304,-0.30263,-0.118791,-0.159783,0.183594,-3.158158,-3.168121,0.428478
13,304,-0.29731,-0.13437,-0.179682,0.183127,-3.132974,-3.143301,0.427933
14,304,-0.289831,-0.146448,-0.193771,0.182338,-3.102768,-3.113427,0.427011
15,304,-0.280921,-0.15485,-0.202467,0.181316,-3.070013,-3.080973,0.425813
16,304,-0.271131,-0.158964,-0.206758,0.180151,-3.035717,-3.046977,0.424442
17,304,-0.26112,-0.160452,-0.207338,0.178935,-3.001641,-3.013208,0.423007
18,304,-0.251186,-0.158614,-0.204549,0.177724,-2.96808,-2.979997,0.421573
19,304,-0.241599,-0.15415,-0.198464,0.176553,-2.935863,-2.948181,0.420182
20,304,-0.232364,-0.146514,-0.188384,0.175424,-2.904997,-2.917782,0.418837
