shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.374398,0.271951,0.410963,0.029459,-0.953091,-0.959196,0.171635
-20,362,0.404709,0.296122,0.44439,0.028173,-0.856929,-0.86271,0.167849
-19,363,0.437171,0.324,0.481138,0.026793,-0.754547,-0.759983,0.163687
-18,364,0.47096,0.352922,0.518942,0.025329,-0.647414,-0.652339,0.15915
-17,365,0.505037,0.380223,0.555843,0.023834,-0.538511,-0.542683,0.154384
-16,366,0.53755,0.40468,0.589824,0.022405,-0.43556,-0.438894,0.149682
-15,367,0.568218,0.42778,0.62146,0.021055,-0.338513,-0.34105,0.145104
-14,368,0.596843,0.451794,0.651296,0.019786,-0.247828,-0.249717,0.140661
-13,369,0.622638,0.476262,0.67835,0.018631,-0.166272,-0.167671,0.136494
-12,370,0.645447,0.501655,0.702731,0.017601,-0.094269,-0.095292,0.132669
-11,371,0.665446,0.525596,0.723546,0.016692,-0.030934,-0.031623,0.129199
-10,372,0.683329,0.546102,0.741009,0.01588,0.02515,0.024765,0.126017
-9,373,0.699254,0.56071,0.75459,0.01516,0.075464,0.075313,0.123128
-8,373,0.713709,0.570723,0.765139,0.014524,0.116625,0.116615,0.120515
-7,373,0.72723,0.579194,0.77398,0.013931,0.157348,0.157322,0.118028
-6,373,0.740496,0.589454,0.782306,0.013348,0.19769,0.19753,0.115532
-5,373,0.753068,0.599916,0.78954,0.012794,0.236129,0.235738,0.113111
-4,373,0.762989,0.607807,0.793264,0.012357,0.267171,0.266476,0.11116
-3,373,0.767378,0.605831,0.790317,0.012165,0.282259,0.281237,0.110296
-2,373,0.764356,0.592941,0.780142,0.012305,0.276384,0.27504,0.11093
-1,373,0.752829,0.573309,0.762382,0.012828,0.248051,0.24638,0.113259
0,373,0.733037,0.549158,0.737731,0.013723,0.197585,0.195571,0.117143
1,373,0.705743,0.519368,0.706749,0.014952,0.126085,0.12384,0.12228
2,373,0.672774,0.486905,0.670687,0.016437,0.039466,0.037001,0.128206
3,373,0.634825,0.452495,0.629918,0.018143,-0.060776,-0.063398,0.134694
4,373,0.593482,0.417634,0.585613,0.02,-0.170167,-0.172973,0.14142
5,373,0.550246,0.382904,0.539555,0.021941,-0.284508,-0.287502,0.148125
6,373,0.50695,0.347926,0.493483,0.023883,-0.399223,-0.402364,0.15454
7,373,0.466035,0.315507,0.450935,0.025716,-0.507815,-0.511119,0.160362
8,373,0.428644,0.287621,0.413635,0.027392,-0.606725,-0.610118,0.165504
9,373,0.394029,0.262569,0.379229,0.028944,-0.698059,-0.701526,0.17013
10,373,0.361126,0.239493,0.346436,0.030422,-0.784575,-0.788125,0.174419
11,373,0.328028,0.21662,0.313239,0.031912,-0.871152,-0.874795,0.178641
12,373,0.293355,0.192527,0.277437,0.033468,-0.962481,-0.966127,0.182942
13,373,0.257646,0.167126,0.239339,0.03506,-1.057522,-1.061069,0.187242
14,373,0.221808,0.141958,0.200743,0.036634,-1.15532,-1.158612,0.1914
15,373,0.185574,0.118068,0.16322,0.038204,-1.256301,-1.259205,0.195459
16,373,0.148912,0.0938,0.126037,0.039766,-1.361071,-1.363467,0.199413
17,373,0.11185,0.069184,0.088823,0.041311,-1.470245,-1.472059,0.203251
18,373,0.074917,0.04358,0.051181,0.042799,-1.5845,-1.5857,0.206878
19,373,0.038598,0.016522,0.012232,0.04422,-1.701163,-1.701819,0.210285
20,373,0.005301,-0.009053,-0.023435,0.045441,-1.817218,-1.817473,0.213168
