shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144558,0.217009,0.32385,0.104655,-1.923743,-1.924424,0.323505
-20,400,0.208101,0.259384,0.380898,0.097588,-1.715013,-1.715866,0.312391
-19,401,0.275621,0.304063,0.440329,0.090061,-1.496394,-1.497429,0.300102
-18,402,0.346072,0.346526,0.498277,0.082193,-1.270745,-1.271988,0.286694
-17,403,0.418996,0.387272,0.552822,0.074041,-1.039702,-1.041159,0.272105
-16,404,0.493887,0.426274,0.604092,0.065671,-0.805293,-0.806919,0.256264
-15,405,0.56939,0.465301,0.652175,0.057255,-0.571003,-0.572732,0.23928
-14,406,0.642886,0.504821,0.696405,0.049083,-0.34508,-0.346842,0.221547
-13,407,0.711195,0.540614,0.734324,0.041502,-0.136477,-0.138221,0.203721
-12,408,0.771375,0.570664,0.763913,0.034822,0.04687,0.045155,0.186607
-11,409,0.820943,0.592677,0.784212,0.029297,0.19935,0.197597,0.171164
-10,409,0.85838,0.606371,0.795321,0.025187,0.310601,0.3089,0.158705
-9,409,0.880233,0.613471,0.798503,0.02279,0.375743,0.37407,0.150965
-8,409,0.882351,0.614824,0.795524,0.022559,0.382022,0.380352,0.150196
-7,409,0.861529,0.611189,0.787839,0.02484,0.320155,0.318451,0.157607
-6,409,0.81735,0.604789,0.776174,0.029695,0.188289,0.186533,0.172323
-5,409,0.752545,0.594911,0.758954,0.036831,-0.004897,-0.006728,0.191915
-4,409,0.672287,0.577691,0.734652,0.045691,-0.2445,-0.246406,0.213755
-3,409,0.582493,0.550702,0.702638,0.055625,-0.511961,-0.513958,0.235849
-2,409,0.48914,0.517155,0.663603,0.065975,-0.78962,-0.791714,0.256855
-1,409,0.396693,0.478887,0.619103,0.076252,-1.063537,-1.065744,0.276137
0,409,0.30752,0.439001,0.570874,0.086189,-1.327135,-1.329465,0.293579
1,409,0.22257,0.397702,0.51988,0.095673,-1.578023,-1.580489,0.309311
2,409,0.142718,0.353916,0.46644,0.104611,-1.813156,-1.815786,0.323436
3,409,0.069159,0.308221,0.410635,0.11286,-2.029491,-2.032309,0.335946
4,409,0.004046,0.264905,0.353813,0.120188,-2.219983,-2.223044,0.346681
5,409,-0.051162,0.223498,0.298373,0.126416,-2.381175,-2.384529,0.35555
6,409,-0.095396,0.185375,0.247425,0.131446,-2.508688,-2.512429,0.362554
7,409,-0.12979,0.15149,0.201553,0.135396,-2.606043,-2.610169,0.367962
8,409,-0.154647,0.121772,0.162038,0.138319,-2.673401,-2.678004,0.371912
9,409,-0.171425,0.095736,0.127827,0.140362,-2.715793,-2.720939,0.374649
10,409,-0.181313,0.071923,0.097812,0.141673,-2.735929,-2.741696,0.376395
11,409,-0.18607,0.051201,0.070432,0.142396,-2.741601,-2.747971,0.377354
12,409,-0.186902,0.033571,0.045739,0.142689,-2.735163,-2.74214,0.377742
13,409,-0.185389,0.018476,0.023802,0.142699,-2.722754,-2.730302,0.377755
14,409,-0.182535,0.004601,0.00581,0.142537,-2.707425,-2.715529,0.37754
15,409,-0.179253,-0.007366,-0.009253,0.14229,-2.692609,-2.701247,0.377213
16,409,-0.17587,-0.017679,-0.02259,0.142002,-2.678925,-2.688077,0.376831
17,409,-0.17268,-0.026808,-0.034554,0.141711,-2.666989,-2.676636,0.376445
18,409,-0.16959,-0.03514,-0.045306,0.141418,-2.656068,-2.666225,0.376056
19,409,-0.166465,-0.04043,-0.052715,0.141106,-2.64578,-2.656468,0.375641
20,409,-0.163237,-0.042965,-0.056336,0.140781,-2.635295,-2.646507,0.375208
