shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064291,0.192722,0.285257,0.147547,-2.183001,-2.198368,0.384119
-20,245,0.138205,0.245311,0.358462,0.136937,-1.934671,-1.950937,0.37005
-19,246,0.215564,0.297134,0.42915,0.125812,-1.680259,-1.697252,0.3547
-18,247,0.29586,0.344541,0.495214,0.114249,-1.420624,-1.43822,0.338007
-17,248,0.378613,0.389992,0.554916,0.1023,-1.15677,-1.174924,0.319844
-16,249,0.46309,0.431908,0.607898,0.090085,-0.891401,-0.909985,0.300141
-15,250,0.547765,0.47034,0.65472,0.077844,-0.627705,-0.64664,0.279006
-14,251,0.629944,0.504372,0.694804,0.065982,-0.374483,-0.393551,0.256869
-13,252,0.706197,0.533207,0.726786,0.054993,-0.141696,-0.160663,0.234506
-12,253,0.773446,0.555267,0.750248,0.045324,0.062278,0.043608,0.212893
-11,254,0.829344,0.571806,0.765621,0.037281,0.233004,0.21453,0.193083
-10,255,0.870934,0.58351,0.772494,0.031267,0.360708,0.342359,0.176825
-9,255,0.893827,0.59148,0.769952,0.027959,0.433427,0.414497,0.167209
-8,255,0.892931,0.592414,0.759595,0.028049,0.434652,0.415146,0.167478
-7,255,0.86419,0.581953,0.741072,0.032137,0.353365,0.33322,0.179268
-6,255,0.807455,0.566449,0.717259,0.040282,0.189081,0.168288,0.200704
-5,255,0.726589,0.54727,0.687479,0.051955,-0.045819,-0.06729,0.227936
-4,255,0.628371,0.521803,0.652238,0.066197,-0.33176,-0.353873,0.257287
-3,255,0.520685,0.491696,0.611703,0.081878,-0.644379,-0.667164,0.286143
-2,255,0.410844,0.457293,0.56594,0.097934,-0.962585,-0.986028,0.312944
-1,255,0.30422,0.417629,0.515392,0.113598,-1.269619,-1.293797,0.337043
0,255,0.203418,0.376221,0.461565,0.128471,-1.558765,-1.583716,0.358429
1,255,0.108736,0.332011,0.404577,0.142466,-1.830606,-1.856242,0.377447
2,255,0.020817,0.285123,0.344428,0.155496,-2.08251,-2.108798,0.394329
3,255,-0.059404,0.23422,0.280595,0.167397,-2.312439,-2.339284,0.409142
4,255,-0.129635,0.182942,0.215569,0.177869,-2.512343,-2.539786,0.421745
5,255,-0.18876,0.132568,0.150661,0.186714,-2.679995,-2.707981,0.432104
6,255,-0.235982,0.086303,0.08932,0.193875,-2.811034,-2.839658,0.440312
7,255,-0.272122,0.043214,0.033376,0.199447,-2.908773,-2.938128,0.446595
8,255,-0.297552,0.003736,-0.016136,0.203556,-2.972143,-3.002514,0.451172
9,255,-0.313608,-0.032379,-0.058064,0.206357,-3.006421,-3.038043,0.454265
10,255,-0.321088,-0.061769,-0.092524,0.207977,-3.01352,-3.046626,0.456045
11,255,-0.321775,-0.084809,-0.120616,0.208557,-3.002325,-3.036935,0.45668
12,255,-0.316921,-0.100998,-0.141178,0.208321,-2.975068,-3.011239,0.456422
13,255,-0.308138,-0.111708,-0.15528,0.207448,-2.938478,-2.976349,0.455465
14,255,-0.296914,-0.12055,-0.163194,0.206156,-2.896831,-2.936514,0.454044
15,255,-0.284371,-0.125345,-0.165688,0.204582,-2.854175,-2.895692,0.452308
16,255,-0.271017,-0.127773,-0.163849,0.202812,-2.811653,-2.855055,0.450347
17,255,-0.257565,-0.12715,-0.159609,0.200977,-2.770323,-2.815517,0.448304
18,255,-0.244432,-0.123975,-0.153177,0.199166,-2.730531,-2.777464,0.44628
19,255,-0.231884,-0.116814,-0.142853,0.197422,-2.693106,-2.741787,0.444321
20,255,-0.220447,-0.10791,-0.13026,0.195833,-2.659168,-2.709581,0.442531
