shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.375516,0.255837,0.384599,0.027473,-1.021955,-1.022304,0.165751
-20,414,0.40899,0.283117,0.422677,0.026134,-0.911415,-0.91161,0.161661
-19,415,0.444574,0.313461,0.463913,0.024711,-0.794986,-0.795061,0.157198
-18,416,0.480335,0.344786,0.505667,0.023278,-0.678571,-0.678584,0.15257
-17,417,0.513857,0.372308,0.544692,0.021933,-0.568611,-0.568612,0.148098
-16,418,0.54453,0.396744,0.579883,0.020702,-0.468478,-0.468496,0.143883
-15,419,0.572906,0.420949,0.61249,0.019561,-0.37546,-0.375519,0.13986
-14,420,0.600278,0.446648,0.644542,0.018445,-0.285638,-0.285783,0.135814
-13,421,0.626384,0.473993,0.675325,0.017374,-0.200918,-0.201218,0.131809
-12,422,0.650469,0.502331,0.703703,0.01638,-0.123457,-0.123975,0.127984
-11,423,0.671826,0.530088,0.727981,0.015492,-0.05456,-0.05534,0.124469
-10,424,0.690065,0.551577,0.746657,0.014728,0.004483,0.003474,0.121361
-9,425,0.705098,0.563999,0.759349,0.014101,0.054002,0.052808,0.118748
-8,425,0.720138,0.574834,0.771124,0.013497,0.102298,0.100616,0.116175
-7,425,0.73385,0.585881,0.781401,0.012943,0.146404,0.144158,0.113769
-6,425,0.746212,0.598182,0.789487,0.012442,0.186925,0.18411,0.111545
-5,425,0.757493,0.608245,0.795318,0.011982,0.224212,0.220836,0.109463
-4,425,0.766831,0.615027,0.798389,0.0116,0.255458,0.251506,0.107704
-3,425,0.771428,0.612509,0.796101,0.011414,0.272351,0.267901,0.106835
-2,425,0.769552,0.600835,0.786686,0.011497,0.270304,0.265422,0.107225
-1,425,0.759632,0.582814,0.769786,0.011918,0.246515,0.241231,0.10917
0,425,0.741522,0.55997,0.7462,0.012684,0.200535,0.194869,0.112624
1,425,0.715595,0.530946,0.71582,0.013776,0.132176,0.126337,0.117373
2,425,0.684453,0.499841,0.681344,0.015086,0.049627,0.043704,0.122827
3,425,0.649566,0.466889,0.64424,0.016552,-0.043328,-0.049237,0.128654
4,425,0.612462,0.434855,0.605152,0.018111,-0.142099,-0.148028,0.134578
5,425,0.573489,0.403045,0.564246,0.01975,-0.245759,-0.251752,0.140536
6,425,0.53302,0.37025,0.521386,0.021451,-0.353525,-0.35953,0.146462
7,425,0.492953,0.3391,0.479937,0.023135,-0.460217,-0.466266,0.152103
8,425,0.45459,0.308834,0.440829,0.024748,-0.562426,-0.568521,0.157314
9,425,0.418823,0.281154,0.404562,0.026252,-0.657688,-0.663876,0.162025
10,425,0.385151,0.256082,0.370617,0.027671,-0.747084,-0.753436,0.166347
11,425,0.352131,0.23251,0.336801,0.029068,-0.834083,-0.840637,0.170493
12,425,0.318005,0.208266,0.300512,0.030509,-0.924324,-0.931002,0.174667
13,425,0.28178,0.181179,0.261314,0.032035,-1.020413,-1.027172,0.178984
14,425,0.243116,0.153544,0.220223,0.03366,-1.123408,-1.130137,0.183466
15,425,0.202501,0.127801,0.178658,0.035361,-1.231946,-1.23849,0.188046
16,425,0.161411,0.101576,0.137542,0.037089,-1.340831,-1.347162,0.192586
17,425,0.120694,0.076056,0.097173,0.038811,-1.447544,-1.453643,0.197006
18,425,0.079884,0.049372,0.056169,0.04055,-1.552929,-1.558698,0.201371
19,425,0.039983,0.021457,0.015031,0.042265,-1.654441,-1.659885,0.205585
20,425,0.00163,-0.006044,-0.023988,0.043915,-1.752198,-1.757397,0.209559
