shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.376154,0.256093,0.385798,0.027535,-1.01476,-1.015126,0.165935
-20,413,0.408874,0.282487,0.42269,0.026221,-0.90674,-0.906965,0.161929
-19,414,0.444151,0.3128,0.46366,0.024804,-0.791384,-0.791487,0.157492
-18,415,0.480187,0.344362,0.505645,0.023354,-0.674479,-0.674502,0.152819
-17,416,0.514349,0.37201,0.545227,0.021976,-0.562823,-0.562823,0.148244
-16,417,0.545188,0.396563,0.580468,0.020727,-0.461994,-0.462018,0.14397
-15,418,0.573099,0.420189,0.612294,0.019598,-0.370381,-0.370452,0.139994
-14,419,0.599236,0.445064,0.642585,0.018537,-0.284846,-0.284986,0.136151
-13,420,0.624787,0.471599,0.672369,0.017485,-0.201954,-0.202213,0.13223
-12,421,0.649132,0.500058,0.701047,0.016475,-0.123843,-0.124291,0.128356
-11,422,0.671138,0.528023,0.726251,0.015559,-0.053347,-0.05405,0.124735
-10,423,0.690391,0.550936,0.746414,0.014751,0.008407,0.007413,0.121452
-9,424,0.706009,0.564735,0.759595,0.014089,0.059997,0.058738,0.118698
-8,425,0.718345,0.572752,0.767881,0.013568,0.10143,0.099968,0.116483
-7,425,0.733072,0.584583,0.78009,0.012973,0.14604,0.143936,0.113901
-6,425,0.745611,0.59722,0.788506,0.012465,0.186352,0.183635,0.111649
-5,425,0.757233,0.608312,0.794927,0.011992,0.224138,0.220805,0.109508
-4,425,0.766944,0.615117,0.798349,0.011595,0.256159,0.252205,0.107682
-3,425,0.7715,0.612151,0.796,0.01141,0.272944,0.268502,0.106819
-2,425,0.769367,0.600163,0.786375,0.011504,0.270224,0.265404,0.107256
-1,425,0.759347,0.582076,0.769178,0.011929,0.246169,0.240972,0.109219
0,425,0.741058,0.558694,0.745126,0.012701,0.199672,0.194161,0.1127
1,425,0.715296,0.529603,0.714764,0.013787,0.131757,0.126086,0.117416
2,425,0.684256,0.498834,0.680416,0.015092,0.049354,0.043635,0.122849
3,425,0.649411,0.466106,0.643511,0.016555,-0.04357,-0.04925,0.128667
4,425,0.612268,0.434161,0.60445,0.018116,-0.142463,-0.148151,0.134596
5,425,0.573174,0.402217,0.56343,0.01976,-0.246443,-0.252186,0.140571
6,425,0.532744,0.369511,0.520593,0.02146,-0.354107,-0.359896,0.146492
7,425,0.492749,0.338294,0.479052,0.023142,-0.46064,-0.466504,0.152124
8,425,0.454455,0.308342,0.440153,0.024751,-0.562741,-0.568683,0.157325
9,425,0.418738,0.280931,0.404201,0.026253,-0.657949,-0.664014,0.162029
10,425,0.385117,0.25597,0.370551,0.02767,-0.747307,-0.753571,0.166344
11,425,0.352089,0.232488,0.336797,0.029068,-0.834349,-0.840846,0.170493
12,425,0.317926,0.208266,0.300466,0.030511,-0.924657,-0.931301,0.174673
13,425,0.28171,0.181179,0.261283,0.032037,-1.020692,-1.027441,0.17899
14,425,0.243081,0.153567,0.220243,0.033661,-1.12353,-1.130266,0.18347
15,425,0.202512,0.127845,0.17872,0.035361,-1.231884,-1.238444,0.188046
16,425,0.161421,0.10162,0.137587,0.037089,-1.34079,-1.347131,0.192585
17,425,0.120707,0.076078,0.097206,0.038811,-1.447489,-1.453593,0.197005
18,425,0.079896,0.049372,0.056169,0.04055,-1.552878,-1.558647,0.20137
19,425,0.03999,0.021457,0.015031,0.042265,-1.65439,-1.659833,0.205585
20,425,0.00163,-0.006044,-0.023988,0.043915,-1.752153,-1.757349,0.20956
