shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.156698,0.254629,0.372491,0.116842,-1.97383,-1.973981,0.341822
-20,336,0.219981,0.294999,0.427407,0.108935,-1.761957,-1.762174,0.330053
-19,337,0.287037,0.337525,0.482913,0.100541,-1.540654,-1.540942,0.317082
-18,338,0.357379,0.377998,0.536817,0.091717,-1.310892,-1.311267,0.302848
-17,339,0.430545,0.416887,0.587947,0.082526,-1.074323,-1.074801,0.287273
-16,340,0.505805,0.454307,0.635855,0.073071,-0.833658,-0.834244,0.270317
-15,341,0.581791,0.490932,0.680049,0.063544,-0.592396,-0.593079,0.252079
-14,342,0.655979,0.527524,0.720147,0.054263,-0.358805,-0.359554,0.232945
-13,343,0.725269,0.559411,0.753548,0.045608,-0.141835,-0.142631,0.213561
-12,343,0.786729,0.585183,0.779105,0.038036,0.04852,0.047704,0.195028
-11,343,0.837938,0.603258,0.795853,0.031706,0.208772,0.20789,0.178061
-10,343,0.87607,0.613017,0.803713,0.026979,0.328246,0.327305,0.164252
-9,343,0.897361,0.616728,0.802617,0.024323,0.395725,0.394723,0.155958
-8,343,0.897247,0.613635,0.793178,0.024304,0.397685,0.396607,0.155899
-7,343,0.872596,0.603275,0.776861,0.027315,0.325183,0.324,0.165273
-6,343,0.823336,0.588447,0.756123,0.033388,0.177714,0.176409,0.182725
-5,343,0.75267,0.570407,0.731081,0.042142,-0.034358,-0.035801,0.205284
-4,343,0.666379,0.547521,0.701545,0.052873,-0.293901,-0.295483,0.229941
-3,343,0.571044,0.520563,0.667207,0.064768,-0.579926,-0.581671,0.254496
-2,343,0.473074,0.488658,0.628045,0.077031,-0.873317,-0.875238,0.277544
-1,343,0.377197,0.451855,0.584554,0.089074,-1.159198,-1.161319,0.298452
0,343,0.285726,0.412681,0.537658,0.100597,-1.431378,-1.433709,0.31717
1,343,0.199405,0.372923,0.488345,0.111488,-1.688488,-1.691021,0.333899
2,343,0.118813,0.331379,0.436276,0.121676,-1.928259,-1.930987,0.348821
3,343,0.044839,0.286844,0.381415,0.13103,-2.148713,-2.151587,0.361981
4,343,-0.020689,0.242877,0.324823,0.139324,-2.34386,-2.346842,0.373261
5,343,-0.076497,0.198652,0.267905,0.146378,-2.510701,-2.513741,0.382594
6,343,-0.121684,0.156557,0.213703,0.152106,-2.645091,-2.648188,0.390008
7,343,-0.156664,0.118466,0.163959,0.156572,-2.747769,-2.750948,0.395692
8,343,-0.182107,0.084859,0.119474,0.159872,-2.820152,-2.82344,0.39984
9,343,-0.199243,0.055032,0.0803,0.16216,-2.86603,-2.869457,0.402691
10,343,-0.209039,0.02847,0.045948,0.163571,-2.88772,-2.891327,0.40444
11,343,-0.213184,0.005292,0.015254,0.164238,-2.893874,-2.897634,0.405263
12,343,-0.212615,-0.013625,-0.010134,0.164327,-2.885098,-2.889037,0.405373
13,343,-0.208924,-0.02847,-0.030369,0.164002,-2.867795,-2.871907,0.404972
14,343,-0.203239,-0.040462,-0.044652,0.163408,-2.845287,-2.849568,0.404238
15,343,-0.196587,-0.048778,-0.054769,0.16265,-2.821655,-2.826065,0.403299
16,343,-0.189594,-0.054723,-0.062184,0.161795,-2.79933,-2.80379,0.402237
17,343,-0.182723,-0.058709,-0.067336,0.160907,-2.779406,-2.783844,0.401132
18,343,-0.176074,-0.061114,-0.070247,0.160013,-2.761642,-2.766007,0.400017
19,343,-0.169669,-0.060084,-0.069247,0.159138,-2.745187,-2.749457,0.398921
20,343,-0.163593,-0.056493,-0.064674,0.158312,-2.729385,-2.733567,0.397884
