shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.057004,0.145756,0.222172,0.169299,-2.219673,-2.223544,0.41146
-20,209,0.126589,0.191618,0.286927,0.157906,-1.985159,-1.990502,0.397374
-19,210,0.199991,0.235717,0.348672,0.145836,-1.742234,-1.749195,0.381884
-18,211,0.277057,0.276631,0.405922,0.133201,-1.492158,-1.501012,0.364967
-17,212,0.357355,0.317111,0.460104,0.120138,-1.237319,-1.248477,0.346609
-16,213,0.439826,0.355157,0.510053,0.106827,-0.981217,-0.995119,0.326844
-15,214,0.522991,0.394073,0.555627,0.093388,-0.724286,-0.741166,0.305594
-14,215,0.604447,0.430095,0.596912,0.080098,-0.472342,-0.492039,0.283016
-13,216,0.681466,0.462382,0.632741,0.067398,-0.233476,-0.255422,0.259611
-12,217,0.750867,0.491472,0.662921,0.05592,-0.018368,-0.042107,0.236475
-11,217,0.810146,0.51723,0.687467,0.046288,0.166432,0.141716,0.215146
-10,217,0.855149,0.536527,0.704408,0.038939,0.307466,0.281725,0.197329
-9,217,0.881251,0.548416,0.712451,0.034646,0.390826,0.364134,0.186134
-8,217,0.882896,0.552809,0.712189,0.034346,0.399677,0.372287,0.185327
-7,217,0.855385,0.544367,0.701694,0.038836,0.321177,0.293174,0.197067
-6,217,0.797969,0.528688,0.682354,0.048272,0.153804,0.125145,0.21971
-5,217,0.715489,0.506117,0.654138,0.061888,-0.087476,-0.116791,0.248774
-4,217,0.615551,0.48234,0.618505,0.078449,-0.380243,-0.410201,0.280087
-3,217,0.50693,0.455032,0.576204,0.09652,-0.697359,-0.728032,0.310676
-2,217,0.397042,0.423502,0.528859,0.114864,-1.017565,-1.048926,0.338916
-1,217,0.290571,0.387664,0.478359,0.13272,-1.326073,-1.358195,0.364308
0,217,0.189413,0.351482,0.425716,0.149745,-1.618384,-1.651262,0.386969
1,217,0.094409,0.31375,0.371621,0.165758,-1.893157,-1.926708,0.407134
2,217,0.006637,0.271365,0.314629,0.180594,-2.146354,-2.180583,0.424964
3,217,-0.072311,0.223208,0.255338,0.193966,-2.373824,-2.4087,0.440416
4,217,-0.140401,0.175224,0.195652,0.205567,-2.568416,-2.604028,0.453395
5,217,-0.196767,0.127154,0.136683,0.215213,-2.728657,-2.764971,0.46391
6,217,-0.240823,0.085889,0.082419,0.222873,-2.850835,-2.887976,0.472094
7,217,-0.274071,0.049104,0.032885,0.228734,-2.941053,-2.978979,0.478261
8,217,-0.297169,0.01163,-0.011037,0.232977,-2.999296,-3.038109,0.482677
9,217,-0.311299,-0.022226,-0.048359,0.235757,-3.030183,-3.069908,0.485548
10,217,-0.317149,-0.052119,-0.079245,0.237195,-3.035542,-3.076226,0.487027
11,217,-0.316163,-0.075207,-0.104477,0.23743,-3.022333,-3.063871,0.487268
12,217,-0.309649,-0.089852,-0.121073,0.236725,-2.993225,-3.035603,0.486543
13,217,-0.299639,-0.095538,-0.130496,0.235371,-2.955468,-2.998622,0.48515
14,217,-0.287389,-0.097605,-0.132254,0.233581,-2.91269,-2.956553,0.483302
15,217,-0.274026,-0.095452,-0.127982,0.231511,-2.869046,-2.913454,0.481155
16,217,-0.259982,-0.091144,-0.120068,0.229256,-2.825125,-2.869946,0.478807
17,217,-0.245856,-0.0852,-0.110092,0.226909,-2.782886,-2.827905,0.47635
18,217,-0.231984,-0.075207,-0.098008,0.224558,-2.742503,-2.787576,0.473875
19,217,-0.219008,-0.06306,-0.082556,0.222311,-2.70587,-2.750847,0.471499
20,217,-0.207188,-0.05031,-0.064401,0.220235,-2.67323,-2.718026,0.469292
