shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.046259,0.128663,0.197975,0.139599,-2.374166,-2.379393,0.373629
-20,273,0.116022,0.17365,0.260661,0.130494,-2.132592,-2.139249,0.36124
-19,274,0.190689,0.222969,0.327669,0.120597,-1.877185,-1.885108,0.347271
-18,275,0.269701,0.271205,0.394425,0.110056,-1.610941,-1.619925,0.331747
-17,276,0.352297,0.317485,0.458207,0.099012,-1.337235,-1.347124,0.314662
-16,277,0.437359,0.360527,0.518132,0.087627,-1.060119,-1.070739,0.296019
-15,278,0.523371,0.401127,0.574198,0.076134,-0.783079,-0.79424,0.275923
-14,279,0.607333,0.441062,0.624633,0.064935,-0.515871,-0.527344,0.254824
-13,280,0.685948,0.477694,0.66808,0.054471,-0.26824,-0.279815,0.23339
-12,281,0.75601,0.508034,0.702331,0.045156,-0.048758,-0.060322,0.2125
-11,282,0.814727,0.531575,0.726706,0.037334,0.136721,0.125057,0.193221
-10,283,0.858991,0.548614,0.740305,0.031405,0.277374,0.265555,0.177215
-9,283,0.884291,0.559038,0.743217,0.028031,0.359876,0.347546,0.167424
-8,283,0.885564,0.562776,0.737335,0.027815,0.368496,0.355639,0.166778
-7,283,0.858899,0.55732,0.722552,0.031293,0.292439,0.278993,0.176899
-6,283,0.803985,0.543228,0.700358,0.038546,0.129999,0.116067,0.196331
-5,283,0.724786,0.525043,0.672382,0.049071,-0.104045,-0.118693,0.221521
-4,283,0.628032,0.500192,0.638565,0.062004,-0.390701,-0.406083,0.249007
-3,283,0.521406,0.469733,0.598285,0.076332,-0.705592,-0.721785,0.276283
-2,283,0.412224,0.435183,0.552147,0.091075,-1.027183,-1.04423,0.301787
-1,283,0.305963,0.395052,0.501148,0.105506,-1.338256,-1.356258,0.324816
0,283,0.205334,0.352874,0.446647,0.119237,-1.631915,-1.650961,0.345307
1,283,0.11081,0.308096,0.388946,0.132165,-1.908112,-1.928206,0.363545
2,283,0.023173,0.261625,0.328581,0.144189,-2.163777,-2.184972,0.379723
3,283,-0.056553,0.212174,0.265273,0.155146,-2.396642,-2.418997,0.393886
4,283,-0.126259,0.16237,0.200093,0.164772,-2.599226,-2.62285,0.405921
5,283,-0.184783,0.113525,0.135399,0.172882,-2.768942,-2.793899,0.415791
6,283,-0.231326,0.069605,0.074605,0.179427,-2.901123,-2.927574,0.423588
7,283,-0.266881,0.029095,0.0195,0.184502,-3.000001,-3.027995,0.429537
8,283,-0.291969,-0.008612,-0.02944,0.188233,-3.065226,-3.094938,0.433858
9,283,-0.307914,-0.044172,-0.071716,0.190773,-3.101457,-3.132929,0.436776
10,283,-0.315455,-0.07549,-0.107345,0.192244,-3.110177,-3.143475,0.438456
11,283,-0.316303,-0.100038,-0.136849,0.192771,-3.100155,-3.135177,0.439057
12,283,-0.311611,-0.116707,-0.157995,0.19255,-3.073425,-3.110129,0.438805
13,283,-0.303415,-0.127693,-0.171836,0.191799,-3.037945,-3.076189,0.437949
14,283,-0.293003,-0.135245,-0.179288,0.190698,-2.997406,-3.037042,0.43669
15,283,-0.281495,-0.13873,-0.181353,0.189373,-2.955955,-2.996776,0.43517
16,283,-0.269438,-0.138882,-0.179248,0.187913,-2.914764,-2.95659,0.433489
17,283,-0.257625,-0.13767,-0.175779,0.186432,-2.875877,-2.918479,0.431777
18,283,-0.24624,-0.13474,-0.170956,0.184982,-2.839043,-2.882303,0.430095
19,283,-0.235557,-0.128931,-0.163138,0.183608,-2.804867,-2.8487,0.428495
20,283,-0.225687,-0.120925,-0.15275,0.182327,-2.773594,-2.817891,0.426998
