shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143729,0.226536,0.335395,0.10717,-1.989882,-1.989882,0.327368
-20,388,0.207427,0.269125,0.393072,0.099959,-1.77653,-1.776555,0.316163
-19,389,0.275226,0.313824,0.452681,0.092274,-1.5531,-1.553205,0.303767
-18,390,0.346468,0.357434,0.510982,0.084182,-1.321045,-1.32127,0.290141
-17,391,0.420454,0.399453,0.566322,0.075761,-1.082639,-1.082995,0.275248
-16,392,0.496032,0.440219,0.617808,0.067155,-0.84194,-0.842422,0.259142
-15,393,0.5716,0.479367,0.664898,0.058553,-0.602868,-0.603483,0.241978
-14,394,0.64456,0.516435,0.706425,0.05025,-0.373652,-0.374423,0.224164
-13,395,0.712031,0.548839,0.740805,0.042577,-0.162847,-0.16381,0.206342
-12,396,0.771359,0.575046,0.766368,0.035838,0.021889,0.020698,0.189308
-11,397,0.820383,0.593121,0.782599,0.030255,0.175803,0.174336,0.17394
-10,398,0.857004,0.601981,0.790291,0.02606,0.291575,0.289856,0.161431
-9,399,0.878028,0.606053,0.791855,0.023612,0.359491,0.357556,0.153662
-8,399,0.879839,0.607372,0.789385,0.023388,0.366977,0.364963,0.15293
-7,399,0.85857,0.603325,0.781703,0.025728,0.306403,0.304199,0.1604
-6,399,0.814246,0.596904,0.770202,0.030666,0.176755,0.174292,0.175117
-5,399,0.749594,0.58792,0.753312,0.037914,-0.013346,-0.016131,0.194716
-4,399,0.66961,0.571932,0.729743,0.046926,-0.249535,-0.25262,0.216624
-3,399,0.580197,0.546034,0.698798,0.05704,-0.51317,-0.516582,0.238831
-2,399,0.48756,0.51459,0.661805,0.067558,-0.786108,-0.789928,0.25992
-1,399,0.396261,0.479683,0.620399,0.077963,-1.054141,-1.058403,0.279218
0,399,0.308513,0.444014,0.575823,0.087992,-1.311278,-1.315964,0.296635
1,399,0.224971,0.405033,0.52815,0.097556,-1.556381,-1.561444,0.312339
2,399,0.146315,0.363083,0.477062,0.106577,-1.786817,-1.792234,0.326462
3,399,0.073599,0.317961,0.422572,0.114928,-1.999836,-2.005565,0.33901
4,399,0.008908,0.275517,0.366333,0.122382,-2.188439,-2.194508,0.349832
5,399,-0.046254,0.233757,0.310873,0.128757,-2.34875,-2.355181,0.358827
6,399,-0.090655,0.195576,0.25962,0.133936,-2.475761,-2.482646,0.365972
7,399,-0.124897,0.161925,0.213862,0.137965,-2.57243,-2.579838,0.371437
8,399,-0.149677,0.131966,0.174055,0.140951,-2.63948,-2.647527,0.375435
9,399,-0.166488,0.105699,0.139542,0.143052,-2.681881,-2.690632,0.378222
10,399,-0.176446,0.081032,0.109132,0.144404,-2.702527,-2.7121,0.380005
11,399,-0.181392,0.059943,0.081224,0.14516,-2.709494,-2.719895,0.380998
12,399,-0.182341,0.041417,0.056151,0.145451,-2.705148,-2.716474,0.381381
13,399,-0.180751,0.026089,0.034342,0.145411,-2.69541,-2.707726,0.381328
14,399,-0.177669,0.012473,0.016454,0.145181,-2.68214,-2.695435,0.381026
15,399,-0.174111,0.000736,0.001353,0.144875,-2.668244,-2.68241,0.380625
16,399,-0.170391,-0.009466,-0.011926,0.144524,-2.655094,-2.670086,0.380163
17,399,-0.1669,-0.018501,-0.024051,0.14417,-2.643984,-2.659793,0.379698
18,399,-0.163579,-0.026063,-0.034763,0.143819,-2.634232,-2.650883,0.379235
19,399,-0.160362,-0.031951,-0.042474,0.143471,-2.625234,-2.642718,0.378776
20,399,-0.157029,-0.035631,-0.046309,0.143112,-2.61572,-2.634009,0.378301
