shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.061778,0.189882,0.284223,0.155939,-2.30556,-2.324252,0.394891
-20,234,0.134778,0.241303,0.353944,0.145029,-2.051417,-2.072399,0.380827
-19,235,0.211178,0.29056,0.420823,0.133563,-1.790754,-1.814018,0.365463
-18,236,0.290631,0.334533,0.482908,0.121609,-1.524233,-1.549764,0.348725
-17,237,0.37282,0.375858,0.539446,0.109214,-1.252905,-1.280592,0.330475
-16,238,0.456748,0.412218,0.589162,0.096535,-0.980251,-1.009924,0.3107
-15,239,0.540861,0.447563,0.632916,0.083835,-0.709622,-0.741156,0.289543
-14,240,0.622265,0.479945,0.670518,0.071554,-0.450307,-0.483584,0.267496
-13,241,0.697755,0.505602,0.700387,0.060176,-0.211822,-0.246694,0.245308
-12,241,0.76455,0.52568,0.722069,0.050309,-0.002174,-0.038049,0.224296
-11,241,0.820182,0.54255,0.736218,0.042055,0.173893,0.136876,0.205073
-10,241,0.861563,0.554332,0.743234,0.035882,0.305727,0.267558,0.189427
-9,241,0.884431,0.563744,0.742351,0.032443,0.380255,0.34111,0.18012
-8,241,0.883196,0.567299,0.734508,0.032601,0.381229,0.341162,0.180557
-7,241,0.853517,0.560397,0.719045,0.037034,0.297371,0.256105,0.192441
-6,241,0.795346,0.546733,0.697674,0.045797,0.128227,0.085673,0.214001
-5,241,0.713288,0.528817,0.668599,0.058235,-0.111218,-0.1552,0.241319
-4,241,0.61474,0.503232,0.633263,0.073256,-0.399381,-0.444853,0.270659
-3,241,0.50773,0.473324,0.592855,0.089655,-0.711266,-0.758283,0.299425
-2,241,0.39916,0.439792,0.546961,0.106385,-1.026725,-1.075443,0.326167
-1,241,0.293396,0.402007,0.496059,0.122779,-1.332169,-1.382654,0.350398
0,241,0.192267,0.361782,0.440974,0.138533,-1.623483,-1.675904,0.3722
1,241,0.096671,0.317095,0.382729,0.153461,-1.899563,-1.95406,0.39174
2,241,0.007888,0.270247,0.321664,0.167368,-2.155516,-2.212084,0.409107
3,241,-0.072485,0.219007,0.257904,0.179983,-2.387513,-2.446212,0.424245
4,241,-0.142148,0.168185,0.19351,0.190986,-2.587072,-2.647897,0.43702
5,241,-0.200081,0.118061,0.130206,0.200189,-2.752085,-2.814976,0.447425
6,241,-0.245632,0.073723,0.071892,0.207559,-2.878783,-2.943983,0.455586
7,241,-0.280015,0.033986,0.01916,0.213233,-2.972101,-3.039683,0.461772
8,241,-0.303921,-0.00359,-0.027579,0.217386,-3.032088,-3.102285,0.466247
9,241,-0.318544,-0.036705,-0.067106,0.220149,-3.064285,-3.137536,0.4692
10,241,-0.324699,-0.06466,-0.099471,0.221636,-3.071549,-3.148366,0.470782
11,241,-0.323925,-0.085992,-0.125886,0.221975,-3.061633,-3.142464,0.471142
12,241,-0.317388,-0.100842,-0.143997,0.22144,-3.03422,-3.119051,0.470574
13,241,-0.307328,-0.109904,-0.155705,0.220305,-2.99797,-3.086715,0.469367
14,241,-0.295252,-0.11583,-0.161202,0.218766,-2.959121,-3.052079,0.467724
15,241,-0.28211,-0.119037,-0.161653,0.216977,-2.919563,-3.016633,0.465808
16,241,-0.268178,-0.121756,-0.158396,0.215076,-2.875512,-2.975594,0.463763
17,241,-0.254121,-0.12064,-0.152451,0.213114,-2.831313,-2.933779,0.461642
18,241,-0.240421,-0.114645,-0.143591,0.21115,-2.788048,-2.891787,0.45951
19,241,-0.227643,-0.104327,-0.130406,0.209279,-2.748289,-2.85287,0.457471
20,241,-0.216221,-0.092894,-0.114746,0.207599,-2.712917,-2.818207,0.455631
