shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.063429,0.189433,0.284346,0.154443,-2.279188,-2.300624,0.392992
-20,237,0.136672,0.239991,0.354954,0.143536,-2.025308,-2.048783,0.378862
-19,238,0.213202,0.289579,0.422517,0.132094,-1.765346,-1.790693,0.363447
-18,239,0.292767,0.33449,0.484921,0.120174,-1.499743,-1.526842,0.346661
-17,240,0.375207,0.376886,0.541571,0.107808,-1.229139,-1.257839,0.328342
-16,241,0.459398,0.413411,0.591443,0.095169,-0.957272,-0.987438,0.308496
-15,242,0.543573,0.447389,0.634815,0.082547,-0.688024,-0.71964,0.28731
-14,243,0.624978,0.479241,0.671701,0.070349,-0.430269,-0.463134,0.265234
-13,244,0.700306,0.505168,0.701559,0.059073,-0.193794,-0.227678,0.243049
-12,245,0.766909,0.52726,0.72436,0.049116,0.014138,-0.020499,0.221621
-11,245,0.822304,0.545607,0.73999,0.040977,0.186693,0.151514,0.202428
-10,245,0.863363,0.559368,0.747349,0.03492,0.31551,0.279711,0.186868
-9,245,0.885638,0.569689,0.746044,0.03161,0.387324,0.350798,0.177791
-8,245,0.883707,0.572454,0.737455,0.031868,0.386608,0.349006,0.178517
-7,245,0.853466,0.564022,0.720677,0.036324,0.300778,0.262163,0.190589
-6,245,0.794788,0.54925,0.69806,0.045043,0.13001,0.090299,0.212233
-5,245,0.711968,0.530497,0.668517,0.057421,-0.111788,-0.152693,0.239627
-4,245,0.612473,0.505067,0.633487,0.072367,-0.402912,-0.444985,0.269011
-3,245,0.504594,0.475589,0.593157,0.088661,-0.717323,-0.760699,0.29776
-2,245,0.395376,0.442874,0.547832,0.105241,-1.034635,-1.079376,0.324409
-1,245,0.289395,0.404964,0.497239,0.121428,-1.340543,-1.386775,0.348465
0,245,0.188546,0.364222,0.442489,0.136898,-1.630788,-1.678464,0.369997
1,245,0.093393,0.319634,0.384449,0.151527,-1.904867,-1.953888,0.389264
2,245,0.005098,0.273158,0.323886,0.165155,-2.158472,-2.208945,0.406393
3,245,-0.0748,0.223106,0.261089,0.177525,-2.387824,-2.439865,0.421337
4,245,-0.144082,0.172718,0.197742,0.188322,-2.585341,-2.639136,0.433961
5,245,-0.201686,0.12415,0.135425,0.197351,-2.748891,-2.804568,0.444242
6,245,-0.246957,0.08044,0.077504,0.204575,-2.874655,-2.93256,0.452299
7,245,-0.281218,0.040237,0.024746,0.210147,-2.967672,-3.027912,0.458418
8,245,-0.305036,0.003137,-0.022286,0.214222,-3.027534,-3.090341,0.462841
9,245,-0.319645,-0.030253,-0.062154,0.21695,-3.058947,-3.124472,0.465779
10,245,-0.325794,-0.058719,-0.094863,0.218446,-3.064072,-3.132474,0.467382
11,245,-0.325018,-0.081047,-0.121387,0.218854,-3.049972,-3.121257,0.467818
12,245,-0.318531,-0.095752,-0.13971,0.218385,-3.019582,-3.093923,0.467317
13,245,-0.30845,-0.104386,-0.151234,0.217287,-2.981488,-3.059098,0.466141
14,245,-0.296061,-0.110929,-0.156694,0.215751,-2.939709,-3.02085,0.46449
15,245,-0.282508,-0.1141,-0.156954,0.213916,-2.898556,-2.983442,0.462511
16,245,-0.268398,-0.117,-0.153948,0.211955,-2.856496,-2.944794,0.460386
17,245,-0.254104,-0.116528,-0.148429,0.209899,-2.816032,-2.907773,0.458147
18,245,-0.239951,-0.110929,-0.140169,0.207806,-2.778246,-2.873689,0.455857
19,245,-0.226339,-0.1027,-0.128462,0.205783,-2.742506,-2.841672,0.453634
20,245,-0.214173,-0.093256,-0.114687,0.204064,-2.706495,-2.808222,0.451734
