shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.480854,0.324873,0.482768,0.026023,-1.009292,-1.022638,0.161318
-20,318,0.515001,0.350598,0.516479,0.024566,-0.879656,-0.890938,0.156736
-19,319,0.551383,0.379947,0.553232,0.023003,-0.742542,-0.75212,0.151666
-18,320,0.587737,0.409263,0.589742,0.021431,-0.606484,-0.614583,0.146392
-17,321,0.622155,0.435169,0.623021,0.01993,-0.476618,-0.483361,0.141174
-16,322,0.653984,0.457461,0.653021,0.01853,-0.357302,-0.362713,0.136126
-15,323,0.682891,0.479945,0.6808,0.017247,-0.248331,-0.252478,0.131328
-14,324,0.708712,0.504713,0.707632,0.016085,-0.150388,-0.153479,0.126825
-13,325,0.730073,0.529614,0.732265,0.015103,-0.068248,-0.07054,0.122896
-12,326,0.746332,0.5537,0.753281,0.014337,-0.003627,-0.005326,0.119738
-11,327,0.757533,0.573726,0.768753,0.013788,0.044387,0.043127,0.117423
-10,328,0.76523,0.587826,0.779601,0.013391,0.080404,0.079489,0.115721
-9,329,0.771103,0.596789,0.786251,0.013071,0.11121,0.110603,0.114327
-8,330,0.776287,0.601255,0.790377,0.01278,0.139334,0.138979,0.113048
-7,331,0.781197,0.606302,0.793762,0.012503,0.165839,0.165659,0.111818
-6,331,0.785274,0.609071,0.795229,0.0123,0.189209,0.189159,0.110905
-5,331,0.787332,0.612173,0.794922,0.012186,0.205957,0.205955,0.110391
-4,331,0.785252,0.606893,0.789568,0.012258,0.209763,0.209747,0.110716
-3,331,0.777359,0.590019,0.776772,0.012594,0.19454,0.194472,0.112225
-2,331,0.762627,0.567866,0.756742,0.013242,0.157694,0.157555,0.115073
-1,331,0.740854,0.541411,0.730298,0.014207,0.100551,0.100332,0.119195
0,331,0.7124,0.511227,0.698936,0.015476,0.024196,0.023885,0.124403
1,331,0.677905,0.478772,0.662819,0.017018,-0.071523,-0.071901,0.130453
2,331,0.638973,0.445099,0.623465,0.01876,-0.179958,-0.180404,0.136966
3,331,0.596873,0.411832,0.581871,0.020642,-0.298189,-0.298688,0.143674
4,331,0.554164,0.380005,0.539075,0.022552,-0.418405,-0.418986,0.150172
5,331,0.513135,0.349987,0.49701,0.024385,-0.534342,-0.53504,0.156157
6,331,0.47485,0.320874,0.457291,0.026091,-0.643593,-0.644413,0.161528
7,331,0.440878,0.295084,0.422391,0.027599,-0.741765,-0.742752,0.166131
8,331,0.410473,0.273152,0.391702,0.028939,-0.831522,-0.832713,0.170116
9,331,0.382676,0.253841,0.364856,0.030155,-0.915313,-0.916788,0.173653
10,331,0.355344,0.235454,0.338688,0.031345,-0.998603,-1.000469,0.177045
11,331,0.327245,0.217177,0.309869,0.032565,-1.084616,-1.087014,0.180458
12,331,0.296711,0.196427,0.276371,0.033885,-1.178531,-1.181499,0.184078
13,331,0.264312,0.172944,0.239739,0.035278,-1.278775,-1.282334,0.187824
14,331,0.230305,0.148206,0.202019,0.036731,-1.384627,-1.388767,0.191654
15,331,0.194229,0.123025,0.164214,0.038275,-1.495511,-1.500108,0.19564
16,331,0.155966,0.096183,0.126206,0.039927,-1.609754,-1.61461,0.199818
17,331,0.116225,0.069525,0.087846,0.041662,-1.724766,-1.729676,0.204113
18,331,0.076563,0.041575,0.04873,0.043417,-1.835679,-1.840446,0.208368
19,331,0.039128,0.013717,0.010388,0.0451,-1.936624,-1.941087,0.212366
20,331,0.006542,-0.009581,-0.022838,0.046572,-2.023691,-2.027868,0.215806
