shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.04166,0.121772,0.18669,0.140977,-2.34721,-2.352519,0.375468
-20,272,0.108869,0.163721,0.244661,0.132305,-2.120319,-2.127359,0.363737
-19,273,0.182271,0.209157,0.306246,0.122575,-1.873347,-1.881972,0.350107
-18,274,0.261139,0.255522,0.37138,0.111986,-1.610544,-1.620548,0.334643
-17,275,0.344333,0.301327,0.435966,0.100758,-1.337188,-1.348356,0.317424
-16,276,0.430268,0.344094,0.497464,0.089138,-1.059239,-1.071365,0.298559
-15,277,0.5172,0.385205,0.555563,0.077393,-0.780941,-0.793832,0.278196
-14,278,0.602181,0.427515,0.609372,0.065927,-0.511892,-0.525309,0.256762
-13,279,0.681932,0.466689,0.656722,0.055189,-0.261974,-0.275653,0.234924
-12,280,0.753181,0.500473,0.695277,0.04562,-0.040205,-0.053945,0.213588
-11,280,0.812687,0.525762,0.722162,0.037716,0.143789,0.12992,0.194206
-10,280,0.857854,0.545889,0.738166,0.031712,0.282925,0.268992,0.178078
-9,280,0.884133,0.559823,0.743053,0.028216,0.363876,0.349903,0.167975
-8,280,0.885837,0.564932,0.738287,0.027953,0.372454,0.358143,0.167193
-7,280,0.859445,0.560907,0.724747,0.031422,0.297437,0.282488,0.177262
-6,280,0.804825,0.548727,0.704888,0.03869,0.137311,0.121619,0.196699
-5,280,0.725771,0.531748,0.678333,0.049286,-0.095379,-0.111957,0.222006
-4,280,0.629146,0.507802,0.645626,0.062318,-0.380563,-0.398097,0.249636
-3,280,0.52269,0.478127,0.606554,0.076757,-0.693849,-0.712482,0.277051
-2,280,0.413721,0.443859,0.561453,0.091612,-1.013889,-1.033705,0.302674
-1,280,0.307689,0.403836,0.511358,0.106146,-1.323682,-1.344803,0.325801
0,280,0.207276,0.362343,0.457484,0.119969,-1.616526,-1.639039,0.346366
1,280,0.112982,0.317986,0.400392,0.132973,-1.892219,-1.916127,0.364655
2,280,0.025586,0.271899,0.340742,0.145054,-2.147722,-2.173091,0.38086
3,280,-0.054085,0.222974,0.277793,0.156082,-2.380861,-2.407671,0.395072
4,280,-0.123791,0.173792,0.213075,0.165775,-2.583794,-2.612112,0.407155
5,280,-0.182385,0.12466,0.148214,0.173955,-2.753797,-2.783624,0.41708
6,280,-0.229069,0.080251,0.086376,0.180575,-2.886068,-2.917488,0.424941
7,280,-0.26488,0.038552,0.029812,0.185738,-2.98499,-3.017963,0.430974
8,280,-0.290332,-0.00049,-0.020423,0.189569,-3.050179,-3.084771,0.435396
9,280,-0.306685,-0.037442,-0.063953,0.192205,-3.086602,-3.122805,0.438412
10,280,-0.314689,-0.069749,-0.100751,0.193765,-3.095892,-3.133729,0.440188
11,280,-0.31606,-0.095243,-0.131713,0.194375,-3.086881,-3.126208,0.44088
12,280,-0.311904,-0.112945,-0.154161,0.194225,-3.061506,-3.102271,0.440709
13,280,-0.304122,-0.124841,-0.169064,0.193521,-3.027243,-3.069355,0.43991
14,280,-0.294163,-0.133692,-0.178018,0.19246,-2.98831,-3.031581,0.438703
15,280,-0.283046,-0.138904,-0.181443,0.191163,-2.948395,-2.992647,0.437222
16,280,-0.271341,-0.141123,-0.180557,0.189722,-2.90867,-2.953742,0.435571
17,280,-0.259823,-0.141536,-0.178799,0.188252,-2.871173,-2.916863,0.43388
18,280,-0.24883,-0.140762,-0.176468,0.186817,-2.836262,-2.882403,0.432223
19,280,-0.23847,-0.136943,-0.170792,0.185453,-2.803719,-2.850255,0.430642
20,280,-0.228782,-0.12995,-0.16147,0.184172,-2.773444,-2.82034,0.429153
