shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144959,0.22926,0.337706,0.105993,-1.986762,-1.986767,0.325566
-20,392,0.209081,0.272006,0.395698,0.098802,-1.77186,-1.771898,0.314328
-19,393,0.277356,0.31772,0.455939,0.09113,-1.546615,-1.546709,0.301877
-18,394,0.348585,0.361864,0.514427,0.083112,-1.31439,-1.314573,0.288291
-17,395,0.421927,0.402728,0.568777,0.074849,-1.078033,-1.078345,0.273586
-16,396,0.49658,0.441694,0.618288,0.066439,-0.840344,-0.840824,0.257757
-15,397,0.57144,0.479336,0.663829,0.058006,-0.603493,-0.604164,0.240844
-14,398,0.644388,0.51629,0.705578,0.049786,-0.374296,-0.375137,0.223128
-13,399,0.712358,0.550167,0.741417,0.042133,-0.16199,-0.162963,0.205263
-12,400,0.772404,0.578549,0.768962,0.035376,0.024933,0.023847,0.188086
-11,401,0.821832,0.598225,0.786412,0.0298,0.180074,0.17883,0.172627
-10,402,0.858324,0.607487,0.79419,0.02566,0.295389,0.293962,0.160187
-9,402,0.87905,0.610637,0.79474,0.023328,0.361989,0.360407,0.152736
-8,402,0.880272,0.608837,0.790268,0.023156,0.369058,0.367325,0.15217
-7,402,0.858955,0.604099,0.782142,0.025486,0.308389,0.306477,0.159642
-6,402,0.81459,0.597737,0.770674,0.030395,0.178597,0.176455,0.174341
-5,402,0.749859,0.588474,0.753805,0.037602,-0.011756,-0.014169,0.193913
-4,402,0.66985,0.572323,0.730217,0.046555,-0.247995,-0.250672,0.215767
-3,402,0.580486,0.546635,0.699526,0.056595,-0.511441,-0.514405,0.237897
-2,402,0.487718,0.515133,0.662488,0.067054,-0.784577,-0.787831,0.258947
-1,402,0.396153,0.479619,0.62046,0.077417,-1.053087,-1.056668,0.278239
0,402,0.308237,0.443143,0.575312,0.087398,-1.310472,-1.314405,0.295632
1,402,0.224559,0.404054,0.527255,0.096914,-1.555825,-1.560102,0.311309
2,402,0.145852,0.362165,0.476102,0.105879,-1.786605,-1.791274,0.325391
3,402,0.073196,0.3175,0.421861,0.114163,-1.999847,-2.004914,0.337881
4,402,0.008563,0.275286,0.365769,0.121558,-2.188536,-2.193999,0.348651
5,402,-0.046576,0.233659,0.310193,0.127884,-2.348862,-2.354698,0.357609
6,402,-0.090991,0.195333,0.258783,0.13303,-2.475778,-2.482028,0.364733
7,402,-0.12531,0.161282,0.212787,0.137045,-2.572297,-2.578996,0.370197
8,402,-0.150164,0.131118,0.172822,0.140029,-2.638873,-2.646102,0.374204
9,402,-0.167003,0.105017,0.13836,0.142128,-2.680671,-2.688497,0.376998
10,402,-0.176962,0.080816,0.108128,0.143484,-2.700412,-2.70893,0.378793
11,402,-0.181883,0.060002,0.080381,0.14424,-2.706788,-2.716046,0.379789
12,402,-0.182864,0.041764,0.055447,0.144551,-2.701423,-2.711461,0.380199
13,402,-0.181366,0.026289,0.033571,0.14455,-2.690236,-2.701077,0.380197
14,402,-0.178369,0.012551,0.015724,0.144354,-2.675793,-2.687439,0.379939
15,402,-0.174854,0.000613,0.000608,0.14405,-2.662226,-2.674708,0.379539
16,402,-0.17117,-0.009638,-0.012763,0.14369,-2.649943,-2.663264,0.379064
17,402,-0.167728,-0.018763,-0.024836,0.143331,-2.63965,-2.653798,0.37859
18,402,-0.164461,-0.026239,-0.03553,0.142992,-2.629731,-2.644647,0.378143
19,402,-0.161289,-0.031626,-0.042887,0.142663,-2.620096,-2.635733,0.377707
20,402,-0.157977,-0.035014,-0.046706,0.142305,-2.610722,-2.627128,0.377233
