shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.05629,0.134042,0.199967,0.13516,-2.250815,-2.260149,0.367641
-20,286,0.128714,0.185685,0.271216,0.125847,-2.009531,-2.01913,0.354749
-19,287,0.204985,0.239376,0.342906,0.116007,-1.760084,-1.769855,0.340599
-18,288,0.284439,0.289828,0.412213,0.105707,-1.503374,-1.513291,0.325127
-17,289,0.366652,0.337271,0.477607,0.094983,-1.240206,-1.250305,0.308193
-16,290,0.450776,0.381583,0.538336,0.083956,-0.973675,-0.983965,0.289752
-15,291,0.535244,0.422643,0.594001,0.072861,-0.707454,-0.717984,0.269927
-14,292,0.61733,0.463356,0.64395,0.062084,-0.451184,-0.461832,0.249168
-13,293,0.693994,0.499927,0.686739,0.052038,-0.213808,-0.22442,0.228119
-12,294,0.762138,0.530531,0.72095,0.043137,-0.004298,-0.014703,0.207694
-11,295,0.819167,0.554542,0.745813,0.035681,0.172207,0.161936,0.188895
-10,296,0.862072,0.571743,0.760169,0.030047,0.305643,0.295456,0.17334
-9,297,0.886697,0.582121,0.764352,0.026771,0.383556,0.373376,0.163618
-8,297,0.888008,0.584552,0.759224,0.026557,0.391682,0.381043,0.162964
-7,297,0.86208,0.576848,0.744426,0.029903,0.316463,0.305519,0.172925
-6,297,0.808943,0.563617,0.723228,0.036818,0.159334,0.148058,0.191879
-5,297,0.732007,0.545984,0.695238,0.046874,-0.069879,-0.081406,0.216505
-4,297,0.63765,0.520669,0.660582,0.059237,-0.352792,-0.364453,0.243387
-3,297,0.533246,0.488476,0.619129,0.072945,-0.6648,-0.676647,0.270083
-2,297,0.425749,0.449541,0.571271,0.087072,-0.98675,-0.998713,0.295079
-1,297,0.320431,0.405148,0.517855,0.100926,-1.302045,-1.314106,0.317688
0,297,0.219817,0.358371,0.459963,0.114167,-1.603433,-1.61557,0.337887
1,297,0.124764,0.31031,0.39865,0.126675,-1.888568,-1.900753,0.355914
2,297,0.036123,0.261722,0.334627,0.138352,-2.153993,-2.166245,0.371957
3,297,-0.045188,0.20974,0.267337,0.149051,-2.398142,-2.410418,0.386072
4,297,-0.116911,0.157047,0.197937,0.158513,-2.612529,-2.624872,0.398137
5,297,-0.177689,0.104721,0.12879,0.166551,-2.793427,-2.805867,0.408107
6,297,-0.226598,0.05666,0.063265,0.173098,-2.935944,-2.948605,0.416051
7,297,-0.264669,0.011648,0.003068,0.178237,-3.045323,-3.058221,0.422182
8,297,-0.292078,-0.029373,-0.050265,0.182063,-3.119301,-3.132575,0.426688
9,297,-0.310071,-0.065832,-0.095938,0.18472,-3.162448,-3.176229,0.42979
10,297,-0.319281,-0.096879,-0.133804,0.186307,-3.176089,-3.190543,0.431633
11,297,-0.321395,-0.121827,-0.164307,0.186944,-3.16927,-3.18446,0.43237
12,297,-0.317641,-0.138841,-0.186021,0.186823,-3.144446,-3.160493,0.43223
13,297,-0.309964,-0.149572,-0.199995,0.186143,-3.109611,-3.126585,0.431443
14,297,-0.299627,-0.157093,-0.206891,0.185068,-3.06864,-3.086627,0.430196
15,297,-0.287645,-0.160165,-0.207721,0.183702,-3.02577,-3.044847,0.428605
16,297,-0.27498,-0.159569,-0.204424,0.182189,-2.982957,-3.003092,0.426836
17,297,-0.262253,-0.155946,-0.198842,0.180619,-2.941888,-2.963088,0.424993
18,297,-0.249883,-0.150718,-0.191569,0.179073,-2.902856,-2.92514,0.42317
19,297,-0.238095,-0.143197,-0.181282,0.177584,-2.866404,-2.889803,0.421407
20,297,-0.226986,-0.133292,-0.167722,0.176172,-2.832566,-2.857116,0.419728
