shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.173375,0.258323,0.379851,0.096742,-1.822973,-1.823012,0.311034
-20,428,0.235127,0.297881,0.433322,0.090256,-1.623712,-1.623767,0.300426
-19,429,0.300417,0.339948,0.488138,0.083349,-1.414843,-1.414921,0.288702
-18,430,0.368615,0.379985,0.540868,0.076096,-1.198138,-1.19825,0.275855
-17,431,0.439031,0.417064,0.589713,0.068584,-0.976173,-0.976332,0.261886
-16,432,0.511065,0.452428,0.634777,0.06089,-0.751298,-0.751508,0.246759
-15,433,0.583602,0.48666,0.67686,0.053154,-0.526404,-0.526657,0.230551
-14,434,0.65424,0.521598,0.715848,0.045631,-0.30908,-0.30936,0.213615
-13,435,0.719921,0.553022,0.749189,0.038641,-0.108007,-0.108303,0.196574
-12,436,0.777923,0.579697,0.775009,0.032466,0.069232,0.06892,0.180184
-11,437,0.826014,0.599796,0.79247,0.027331,0.217386,0.217032,0.16532
-10,437,0.862076,0.612598,0.802594,0.02352,0.327603,0.327224,0.153361
-9,437,0.882911,0.618333,0.804931,0.021305,0.392091,0.391679,0.145962
-8,437,0.884543,0.618587,0.801003,0.021114,0.398659,0.398213,0.145305
-7,437,0.863723,0.61318,0.79224,0.023289,0.338142,0.337655,0.152608
-6,437,0.820067,0.605065,0.778909,0.027889,0.20872,0.208202,0.167
-5,437,0.756038,0.593394,0.759846,0.034651,0.018903,0.018343,0.186147
-4,437,0.676759,0.573724,0.733732,0.043044,-0.216282,-0.21689,0.20747
-3,437,0.588204,0.545357,0.700947,0.05244,-0.478261,-0.47893,0.228998
-2,437,0.496325,0.511551,0.662129,0.062213,-0.749529,-0.750268,0.249426
-1,437,0.405678,0.474963,0.618952,0.071884,-1.016019,-1.016845,0.268111
0,437,0.318465,0.437189,0.572768,0.081211,-1.271929,-1.272847,0.284975
1,437,0.235384,0.398125,0.523786,0.090103,-1.516234,-1.517227,0.300172
2,437,0.157206,0.356595,0.47249,0.098482,-1.745994,-1.747057,0.313818
3,437,0.085052,0.313775,0.419375,0.106221,-1.958101,-1.959229,0.325916
4,437,0.020983,0.273578,0.365744,0.113106,-2.14593,-2.147121,0.336312
5,437,-0.033569,0.234143,0.313022,0.118968,-2.306034,-2.307269,0.344918
6,437,-0.077673,0.197343,0.264045,0.123728,-2.434454,-2.435737,0.35175
7,437,-0.11193,0.164934,0.22025,0.127432,-2.533944,-2.535266,0.356976
8,437,-0.137213,0.136376,0.1815,0.130197,-2.605713,-2.607084,0.360828
9,437,-0.155034,0.110432,0.147003,0.132182,-2.654457,-2.655887,0.363569
10,437,-0.166431,0.085673,0.115514,0.133527,-2.681712,-2.683237,0.365414
11,437,-0.173092,0.063242,0.085402,0.134344,-2.69613,-2.697735,0.366529
12,437,-0.175829,0.043646,0.057431,0.134761,-2.697838,-2.699547,0.367099
13,437,-0.176021,0.026071,0.032379,0.134901,-2.69233,-2.694153,0.367289
14,437,-0.174659,0.010147,0.011657,0.134867,-2.682591,-2.684539,0.367243
15,437,-0.172798,-0.003693,-0.00603,0.134759,-2.672484,-2.674555,0.367096
16,437,-0.170884,-0.016072,-0.021759,0.134615,-2.663732,-2.665893,0.3669
17,437,-0.169174,-0.027076,-0.036313,0.13447,-2.656775,-2.658996,0.366701
18,437,-0.167732,-0.037784,-0.049889,0.134328,-2.651831,-2.654074,0.366508
19,437,-0.166364,-0.046482,-0.061014,0.13417,-2.648342,-2.650569,0.366292
20,437,-0.164934,-0.052745,-0.068637,0.133984,-2.645704,-2.64789,0.366038
