shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.069709,0.198997,0.297632,0.16193,-2.244652,-2.249722,0.402405
-20,219,0.142722,0.252552,0.367627,0.150298,-1.991624,-1.997787,0.387683
-19,220,0.21869,0.302266,0.433562,0.138177,-1.733903,-1.741287,0.371722
-18,221,0.29743,0.345557,0.493952,0.125615,-1.471614,-1.480358,0.354422
-17,222,0.378883,0.386023,0.548493,0.112622,-1.204919,-1.215118,0.335592
-16,223,0.462138,0.421906,0.596311,0.099355,-0.937019,-0.948778,0.315207
-15,224,0.545447,0.456529,0.638119,0.086118,-0.671744,-0.68522,0.29346
-14,225,0.625894,0.487638,0.673713,0.073381,-0.418434,-0.433802,0.270888
-13,226,0.700318,0.5126,0.701247,0.061646,-0.186372,-0.203806,0.248287
-12,227,0.766154,0.531312,0.720508,0.0513,0.017912,-0.001699,0.226496
-11,227,0.822016,0.548541,0.735605,0.042588,0.193786,0.173119,0.206369
-10,227,0.863521,0.559949,0.741384,0.036083,0.325554,0.303617,0.189954
-9,227,0.886432,0.566636,0.738825,0.032468,0.400563,0.377182,0.18019
-8,227,0.885225,0.567029,0.728774,0.032641,0.402607,0.377672,0.180669
-7,227,0.85547,0.555386,0.710492,0.037339,0.319567,0.292783,0.193233
-6,227,0.796807,0.536268,0.686522,0.046671,0.150291,0.121449,0.216035
-5,227,0.713777,0.512588,0.654587,0.059953,-0.090679,-0.121816,0.244853
-4,227,0.613978,0.483401,0.616628,0.075993,-0.381751,-0.415363,0.275668
-3,227,0.505619,0.452089,0.573692,0.093481,-0.69805,-0.734458,0.305747
-2,227,0.395694,0.418732,0.526248,0.111268,-1.020269,-1.059811,0.333569
-1,227,0.288857,0.380655,0.474557,0.128625,-1.330707,-1.373149,0.358644
0,227,0.18654,0.339981,0.418573,0.145281,-1.628772,-1.674277,0.381157
1,227,0.089783,0.29561,0.359286,0.161027,-1.911865,-1.960362,0.401282
2,227,0.000637,0.249273,0.29744,0.175601,-2.169382,-2.220085,0.419048
3,227,-0.079517,0.199394,0.23358,0.188734,-2.400008,-2.452451,0.434435
4,227,-0.148106,0.151719,0.171647,0.200004,-2.595914,-2.649439,0.447218
5,227,-0.204365,0.107033,0.115288,0.209197,-2.757863,-2.811838,0.45738
6,227,-0.248414,0.068091,0.062519,0.216501,-2.881865,-2.936481,0.465296
7,227,-0.281364,0.032924,0.014959,0.222001,-2.973692,-3.028828,0.471169
8,227,-0.303905,-0.002163,-0.027118,0.225886,-3.033191,-3.088933,0.475275
9,227,-0.317402,-0.034576,-0.062392,0.22837,-3.064598,-3.121052,0.477881
10,227,-0.322556,-0.061718,-0.091438,0.2296,-3.069135,-3.126505,0.479165
11,227,-0.320911,-0.083196,-0.115877,0.22974,-3.05366,-3.112054,0.479312
12,227,-0.313843,-0.096649,-0.132403,0.22905,-3.021264,-3.080906,0.478592
13,227,-0.303376,-0.103257,-0.142285,0.22776,-2.980374,-3.041246,0.477242
14,227,-0.290934,-0.108135,-0.145247,0.226104,-2.935089,-2.997196,0.475504
15,227,-0.277574,-0.108685,-0.14259,0.224211,-2.889441,-2.952637,0.47351
16,227,-0.263726,-0.107191,-0.136435,0.222165,-2.844266,-2.90838,0.471344
17,227,-0.249788,-0.103729,-0.128007,0.220034,-2.800521,-2.865318,0.469078
18,227,-0.236083,-0.095626,-0.117075,0.217906,-2.758239,-2.823583,0.466804
19,227,-0.223227,-0.083274,-0.101798,0.215875,-2.719342,-2.785059,0.464624
20,227,-0.211578,-0.069664,-0.084336,0.214016,-2.68452,-2.750483,0.462619
