shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140736,0.219258,0.325275,0.110722,-1.981154,-1.981767,0.332749
-20,373,0.204728,0.260621,0.383895,0.10335,-1.771141,-1.771432,0.321481
-19,374,0.272368,0.303488,0.44352,0.095582,-1.553473,-1.553553,0.309164
-18,375,0.343165,0.345643,0.501419,0.087442,-1.328322,-1.328323,0.295706
-17,376,0.416568,0.38625,0.55589,0.078944,-1.096134,-1.096184,0.28097
-16,377,0.492059,0.426858,0.607833,0.070106,-0.85759,-0.85777,0.264776
-15,378,0.568041,0.466785,0.656738,0.061166,-0.61773,-0.618077,0.247318
-14,379,0.641727,0.505384,0.700611,0.052483,-0.386344,-0.386875,0.229092
-13,380,0.709826,0.53908,0.73632,0.044467,-0.173676,-0.174423,0.210872
-12,381,0.769852,0.565422,0.762297,0.037412,0.013094,0.012088,0.193421
-11,382,0.819441,0.582875,0.777897,0.031576,0.168524,0.167179,0.177697
-10,383,0.856567,0.591733,0.785437,0.027184,0.285684,0.283972,0.164876
-9,384,0.878246,0.596624,0.786527,0.024575,0.355696,0.353631,0.156763
-8,385,0.88018,0.596948,0.782813,0.024248,0.365541,0.363142,0.155719
-7,385,0.859317,0.594291,0.775373,0.026624,0.306329,0.303694,0.163168
-6,385,0.815053,0.588607,0.763342,0.03173,0.176751,0.173805,0.178129
-5,385,0.750258,0.577948,0.745175,0.039253,-0.014048,-0.017372,0.198124
-4,385,0.670006,0.558975,0.720095,0.048617,-0.251353,-0.255066,0.220492
-3,385,0.580377,0.531728,0.688329,0.059116,-0.516125,-0.520281,0.243139
-2,385,0.487457,0.500297,0.650975,0.070039,-0.790486,-0.795124,0.264649
-1,385,0.395786,0.465322,0.609143,0.080852,-1.060398,-1.065574,0.284345
0,385,0.307659,0.42897,0.564055,0.091272,-1.319883,-1.325635,0.302113
1,385,0.223713,0.39026,0.515572,0.101204,-1.568003,-1.574345,0.318126
2,385,0.144698,0.348674,0.463539,0.110558,-1.802007,-1.808984,0.332503
3,385,0.071675,0.304158,0.407832,0.119206,-2.018433,-2.026022,0.345263
4,385,0.006695,0.2611,0.350442,0.126914,-2.210811,-2.219068,0.35625
5,385,-0.048593,0.219024,0.294095,0.133479,-2.37454,-2.383483,0.365348
6,385,-0.093096,0.180137,0.242232,0.138795,-2.505251,-2.514993,0.372553
7,385,-0.127466,0.145571,0.195853,0.142927,-2.605429,-2.616014,0.378057
8,385,-0.152356,0.115025,0.155371,0.145984,-2.675449,-2.686977,0.382079
9,385,-0.169442,0.088092,0.119933,0.148149,-2.721038,-2.73358,0.384901
10,385,-0.179788,0.063176,0.088417,0.149563,-2.744686,-2.758342,0.386733
11,385,-0.185015,0.041722,0.059131,0.150351,-2.754154,-2.768928,0.387752
12,385,-0.186318,0.022558,0.032803,0.150675,-2.752199,-2.768174,0.388168
13,385,-0.185097,0.006202,0.009901,0.150671,-2.74416,-2.761353,0.388164
14,385,-0.182508,-0.008751,-0.009356,0.150479,-2.73334,-2.751766,0.387916
15,385,-0.179327,-0.021468,-0.025642,0.150194,-2.721656,-2.741209,0.387549
16,385,-0.175963,-0.032208,-0.03985,0.149872,-2.709893,-2.730445,0.387133
17,385,-0.172681,-0.040822,-0.052194,0.149549,-2.69865,-2.72006,0.386715
18,385,-0.169397,-0.047747,-0.062334,0.149217,-2.687661,-2.709875,0.386286
19,385,-0.166066,-0.053212,-0.069676,0.148848,-2.678357,-2.701529,0.385808
20,385,-0.162575,-0.056034,-0.072601,0.148417,-2.671062,-2.695411,0.385249
