shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.385694,0.271632,0.408475,0.028482,-0.906765,-0.917493,0.168766
-20,369,0.419445,0.298063,0.445466,0.027031,-0.799174,-0.808739,0.16441
-19,370,0.454622,0.328697,0.485568,0.025519,-0.687672,-0.696191,0.159747
-18,371,0.489623,0.359128,0.52585,0.024013,-0.57738,-0.584784,0.154961
-17,372,0.523068,0.385109,0.563166,0.022577,-0.471859,-0.478049,0.150255
-16,373,0.554006,0.408211,0.59626,0.021251,-0.375236,-0.380208,0.145778
-15,374,0.582822,0.430863,0.626817,0.020015,-0.285085,-0.288937,0.141474
-14,375,0.609966,0.454378,0.655686,0.018841,-0.200132,-0.203036,0.137263
-13,376,0.635024,0.478847,0.682701,0.017745,-0.121942,-0.124091,0.133211
-12,377,0.657921,0.506153,0.708425,0.016737,-0.050982,-0.052507,0.129373
-11,378,0.678391,0.532182,0.731151,0.015839,0.011972,0.010995,0.125853
-10,379,0.696501,0.553643,0.74952,0.015058,0.066388,0.065876,0.12271
-9,380,0.71246,0.567587,0.763029,0.014377,0.114543,0.114361,0.119902
-8,380,0.72525,0.574211,0.771605,0.01382,0.152641,0.152617,0.117559
-7,380,0.736619,0.580892,0.778417,0.013325,0.185512,0.185495,0.115435
-6,380,0.747634,0.591297,0.784992,0.012847,0.216115,0.215936,0.113345
-5,380,0.758023,0.601367,0.790571,0.012398,0.245139,0.244635,0.111348
-4,380,0.76616,0.607585,0.793017,0.012049,0.268344,0.267384,0.109769
-3,380,0.769089,0.603762,0.789249,0.01193,0.276573,0.275074,0.109223
-2,380,0.764614,0.589603,0.777356,0.012135,0.26397,0.261899,0.110161
-1,380,0.751669,0.568343,0.757423,0.012712,0.229324,0.226653,0.112746
0,380,0.730863,0.542252,0.731099,0.013632,0.17428,0.171031,0.116756
1,380,0.703451,0.512198,0.699579,0.014838,0.100771,0.09711,0.12181
2,380,0.671492,0.482368,0.664852,0.016241,0.015468,0.011468,0.12744
3,380,0.635413,0.452117,0.62688,0.017822,-0.080949,-0.085141,0.133498
4,380,0.596347,0.419962,0.585855,0.019532,-0.185237,-0.189604,0.139758
5,380,0.555313,0.386603,0.542667,0.021329,-0.294709,-0.299253,0.146045
6,380,0.513747,0.352795,0.498665,0.023147,-0.405575,-0.410197,0.152142
7,380,0.473726,0.320822,0.4575,0.024898,-0.512265,-0.51695,0.157791
8,380,0.436256,0.292729,0.420677,0.026536,-0.612326,-0.617091,0.162899
9,380,0.401408,0.268262,0.387227,0.02806,-0.705468,-0.710366,0.167512
10,380,0.368373,0.246527,0.355802,0.029506,-0.793818,-0.798964,0.171774
11,380,0.335458,0.224287,0.32373,0.030952,-0.881331,-0.886818,0.175932
12,380,0.300385,0.199611,0.28744,0.032488,-0.97529,-0.981139,0.180243
13,380,0.262967,0.171573,0.247111,0.034121,-1.075966,-1.082156,0.18472
14,380,0.224022,0.142835,0.205203,0.035822,-1.180411,-1.186814,0.189266
15,380,0.183947,0.1168,0.163605,0.03757,-1.287683,-1.294165,0.19383
16,380,0.14336,0.091942,0.123199,0.039347,-1.395293,-1.401681,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501362,-1.507469,0.202818
18,380,0.062373,0.038779,0.04226,0.042929,-1.604998,-1.610659,0.207192
19,380,0.022792,0.010097,0.001605,0.044701,-1.704995,-1.710084,0.211426
20,380,-0.014144,-0.01731,-0.035691,0.046349,-1.798997,-1.803466,0.215289
