shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.366324,0.253288,0.38103,0.026642,-0.875009,-0.876879,0.163222
-20,450,0.402886,0.282226,0.422593,0.02523,-0.766015,-0.767357,0.158838
-19,451,0.441337,0.314285,0.466079,0.023749,-0.652481,-0.653353,0.154108
-18,452,0.479742,0.346211,0.508992,0.022274,-0.540004,-0.540489,0.149246
-17,453,0.517073,0.375997,0.550251,0.020857,-0.431586,-0.431771,0.144419
-16,454,0.552737,0.403825,0.588851,0.019517,-0.329942,-0.329963,0.139705
-15,455,0.586772,0.432399,0.625739,0.018252,-0.233966,-0.233992,0.135099
-14,456,0.619123,0.462683,0.660789,0.017047,-0.143226,-0.143445,0.130563
-13,457,0.64907,0.493716,0.69397,0.015924,-0.05969,-0.060282,0.126191
-12,458,0.67564,0.524647,0.72427,0.014909,0.015242,0.014144,0.1221
-11,459,0.698218,0.551413,0.749832,0.014036,0.079688,0.07797,0.118475
-10,460,0.716767,0.570985,0.769338,0.013322,0.132713,0.130252,0.115422
-9,460,0.730818,0.583187,0.781765,0.012762,0.171896,0.168563,0.11297
-8,460,0.743022,0.593622,0.790673,0.01228,0.204346,0.199928,0.110813
-7,460,0.75446,0.603751,0.797593,0.01183,0.235205,0.229584,0.108767
-6,460,0.76551,0.614196,0.803668,0.011398,0.265506,0.258591,0.10676
-5,460,0.775301,0.624105,0.808207,0.011018,0.292364,0.284046,0.104967
-4,460,0.780996,0.626876,0.808878,0.010808,0.307779,0.297948,0.103961
-3,460,0.780177,0.619738,0.802819,0.010866,0.304235,0.292832,0.104242
-2,460,0.771141,0.60463,0.787933,0.011259,0.278623,0.265786,0.106107
-1,460,0.754038,0.583503,0.765113,0.011979,0.232236,0.218038,0.109448
0,460,0.730189,0.5571,0.736542,0.012973,0.168269,0.152813,0.113897
1,460,0.700121,0.52656,0.702715,0.014215,0.085711,0.069149,0.119225
2,460,0.665769,0.493402,0.665885,0.015627,-0.009713,-0.02749,0.125009
3,460,0.627267,0.457797,0.625586,0.017199,-0.117345,-0.136213,0.131144
4,460,0.585653,0.421303,0.582484,0.018889,-0.234258,-0.254294,0.137438
5,460,0.541902,0.383673,0.536794,0.020656,-0.358374,-0.37972,0.143722
6,460,0.497303,0.346721,0.489727,0.022448,-0.484683,-0.507159,0.149826
7,460,0.453943,0.31211,0.443852,0.024177,-0.609482,-0.633245,0.155491
8,460,0.412802,0.279506,0.400403,0.02581,-0.728144,-0.753093,0.160656
9,460,0.374464,0.250447,0.359931,0.027337,-0.83672,-0.86265,0.165339
10,460,0.337942,0.223605,0.321458,0.028797,-0.938815,-0.965692,0.169697
11,460,0.300917,0.196208,0.281936,0.030283,-1.041339,-1.069261,0.174019
12,460,0.262684,0.167923,0.24037,0.031818,-1.146105,-1.174758,0.178376
13,460,0.223099,0.139218,0.196566,0.033406,-1.254034,-1.283084,0.182773
14,460,0.182391,0.111143,0.151652,0.035035,-1.365287,-1.394611,0.187176
15,460,0.142169,0.084243,0.107914,0.036639,-1.475048,-1.504176,0.191413
16,460,0.102359,0.056541,0.065797,0.038226,-1.583139,-1.611768,0.195515
17,460,0.063296,0.029126,0.025847,0.039784,-1.688474,-1.716234,0.199459
18,460,0.025201,0.001758,-0.01303,0.04131,-1.78988,-1.81651,0.203249
19,460,-0.011141,-0.025351,-0.049824,0.042775,-1.885161,-1.910484,0.206822
20,460,-0.044173,-0.049738,-0.08339,0.044107,-1.971711,-1.995756,0.210018
